מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2025,1150000,2412-8-21,דירה בבית,3,20463
2,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2025,1080000,2412-15-18,דירה בבית,3,16438
3,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2025,915000,2412-7-23,דירה בבית,3,16281
4,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2025,1000000,2412-17-13,דירה בבית,3,19084
5,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2025,890000,2412-17-24,דירה בבית,3,16985
6,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2025,895000,2412-8-7,דירה בבית,3,15925
7,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 5,42.3,2025,860000,2412-5-14,דירה בבית,2,20331
8,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2025,1145000,2412-18-19,דירה בבית,3,17428
9,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 6,52.4,2025,1020000,2412-17-20,דירה בבית,3,19466
10,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 3,56.6,2025,930000,2412-6-16,דירה בבית,3,16431
11,קרית מלאכי,נחלת הר חבד,ירושלים 75,84.2,2024,1320000,2412-7-22,דירה בבית,4,15677
12,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 18,49,2024,800000,2412-13-21,דירה בבית,3,16327
13,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2024,1030000,2412-16-12,דירה בבית,3,19656
14,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 13,56.6,2024,830000,2412-2-8,דירה בבית,3,14664
15,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2024,1100000,2412-8-2,דירה בבית,3,19573
16,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2024,400000,2412-11-17,דירה בבית,3,8163
17,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2024,935000,2412-18-31,דירה בבית,3,14231
18,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,91.8,2024,1150000,2412-18-22,דירה בבית,4,12527
19,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2024,1015000,2412-14-6,דירה בבית,3,17933
20,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2024,855000,2412-11-8,דירה בבית,3,17449
21,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2024,980000,2412-14-5,דירה בבית,3,17314
22,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 13,56.6,2024,1020000,2412-2-10,דירה בבית,3,18021
23,קרית מלאכי,נחלת הר חבד,בן גוריון 83,112.34,2024,1500000,2473-24-13,דירה בבית,5,13352
24,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2024,975000,2412-16-2,דירה בבית,3,18607
25,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2024,900000,2412-14-13,דירה בבית,3,15901
26,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 12,56.6,2024,980000,2412-14-11,דירה בבית,3,17314
27,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2024,900000,2412-11-2,דירה בבית,3,18367
28,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2024,450000,2412-15-26,דירה בבית,3,6849
29,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2023,1200000,2412-8-3,דירה בבית,3,21352
30,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 2,100.54,2023,1400000,2473-24-5,דירה בבית,4,13925
31,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2023,890000,2412-18-13,דירה בבית,3,13546
32,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2023,920000,2412-18-29,דירה בבית,3,14003
33,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 3,56.6,2023,850000,2412-6-13,דירה בבית,3,15018
34,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 14,49,2023,950000,2412-11-24,דירה בבית,3,19388
35,קרית מלאכי,נחלת הר חבד,ירושלים 73,56.2,2023,1220000,2412-8-5,דירה בבית,3,21708
36,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 8,52.4,2023,755000,2412-16-7,דירה בבית,3,14408
37,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2023,920000,2412-15-19,דירה בבית,3,14003
38,קרית מלאכי,נחלת הר חבד,ירושלים 75,56.2,2023,1100000,2412-7-24,דירה בבית,3,19573
39,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 8,94.25,2023,1275000,2473-25-11,דירה בבית,4,13528
40,קרית מלאכי,נחלת הר חבד,נחלת הר חבד 10,65.7,2023,980000,2412-18-28,דירה בבית,3,14916
41,קרית מלאכי,נחלת הר חבד,בן גוריון 85,102.1,2023,1360000,2473-23-14,דירה בבית,4,13320
42,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 10,65.7,2023,865000,2412-15-14,דירה בבית,3,13166
43,קרית מלאכי,נחלת הר חבד,הבעל שם טוב 16,49,2022,990000,2412-12-7,דירה בבית,3,20204
