מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בצלאל 41,58,2025,2610000,30109-170-1,דירה בבית,3,45000
2,המדרגות 6,52,2025,145000,30109-261-1,דירה בבית,3,2788
3,0,96,2025,3904000,30040-99-2,דירה בבית,4,40667
4,0,296.2,2025,16150000,30109-55-1,דירה בבית,5,54524
6,אוסישקין 62,120,2025,540000,30109-159-1,דירה בבית,5,4500
7,0,25.2,2025,800000,30109-246-1,דירה בבית,1,31746
8,0,49,2025,2676000,30040-144-15,דירה בבית,2,54612
10,0,72,2024,3100000,30109-262-2,דירה בבית,2.5,43056
11,0,64.9,2024,850000,30109-221-3,דירה בבית,3,13097
13,0,59,2024,871000,30109-232-17,דירה בבית,3,14763
14,0,73.61,2024,3300000,30109-201-1,דירה בבית,3,44831
15,0,64,2024,2900000,30040-16-2,דירה בבית,3,45313
16,0,38.4,2024,2100000,30109-241-1,דירה בבית,2,54688
17,0,67,2024,2395000,30040-144-16,דירה בבית,3,35746
18,אושה 5,120,2024,1210000,30109-205-2,דירה בבית,5,10083
20,0,52.32,2024,175000,30109-264-1,דירה בבית,3,3345
21,0,99,2024,4250000,30040-99-3,דירה בבית,4,42929
22,0,29.9,2024,1110000,30040-2-1,דירה בבית,1,37124
23,0,31,2024,1850000,30109-177-7,דירה בבית,2,59677
24,0,69.1,2024,3210000,30109-243-3,דירה בבית,1,46454
25,0,49.5,2024,1675000,30109-243-1,דירה בבית,2,33838
26,0,38.8,2024,915000,30109-243-4,דירה בבית,2,23582
27,0,29.8,2024,800000,30109-243-5,דירה בבית,1,26846
28,0,37.4,2024,1300000,30109-243-2,דירה בבית,2,34759
29,0,37,2024,1650000,30040-4-10,דירה בבית,2,44595
30,0,174.1,2024,7250000,30109-68-2,דירה בבית,6,41643
31,0,62.5,2024,5000000,30039-184-1,דירה בבית,4,80000
32,0,71.1,2024,3450000,30109-44-3,דירה בבית,3,48523
33,0,80.5,2024,4450000,30109-44-1,דירה בבית,4,55280
34,הקרן הקיימת 26,47,2024,2000000,30039-231-1,דירה בבית,2,42553
35,0,54,2024,2600000,30040-144-17,דירה בבית,2,48148
36,0,69.1,2024,756000,30109-272-1,דירה בבית,3,10941
37,0,49,2024,2222000,30040-144-18,דירה בבית,2,45347
38,0,45,2024,1231000,30109-92-1,דירה בבית,2,27356
41,0,28,2024,1480000,30109-229-1,דירה בבית,1,52857
44,0,143.9,2023,3969000,30109-299-3,דירה בבית,5,27582
45,אושה 4,119,2023,2940000,30109-84-1,דירה בבית,8,24706
46,0,158,2023,13009000,30109-142-9,דירה בבית,6,82335
47,הרב והרבנית קאפח 12,45,2023,1000000,30040-71-2,דירה בבית,1.5,22222
48,0,50,2023,1900000,30040-142-1,דירה בבית,2,38000
49,הרב והרבנית קאפח 13,80,2023,812000,30109-207-1,דירה בבית,3,10150
51,0,149,2023,7364000,30039-147-1,דירה בבית,5,49423
52,0,64,2023,2750000,30040-138-1,דירה בבית,3,42969
54,0,64,2023,2730000,30040-144-20,דירה בבית,3,42656
55,0,74,2023,2900000,30109-269-1,דירה בבית,3,39189
56,0,64,2023,2715000,30040-144-21,דירה בבית,3,42422
57,0,58,2023,2000000,30108-83-7,דירה בבית,3,34483
59,0,99,2023,4166600,30109-42-3,דירה בבית,4,42087
60,0,48,2023,630000,30109-283-3,דירה בבית,3,13125
61,0,121.1,2023,10594000,30039-212-3,דירה בבית,4,87481
62,0,47.9,2023,1965000,30108-89-5,דירה בבית,3,41023
64,0,41,2023,1805000,30040-99-4,דירה בבית,2,44024
66,0,55,2023,3440000,30108-38-4,דירה בבית,3,62545
67,0,55,2023,1980000,30109-67-3,דירה בבית,1,36000
68,0,50.25,2023,2320000,30109-244-3,דירה בבית,3,46169
69,מנורה 6,71,2023,483000,31757-4-11,דירה בבית,3,6803
70,שערי חסד 13,385,2023,6848000,30039-71-1,קוטג' חד משפחתי,1,17787
72,0,27,2023,1465000,30109-109-3,דירה בבית,2,54259
73,0,49.6,2023,2190000,30109-256-1,דירה בבית,2,44153
74,0,55.17,2022,2500000,30109-50-1,דירה בבית,3,45314
75,0,61.3,2022,2500000,30109-297-6,דירה בבית,3,40783
76,0,73.8,2022,3950000,30041-41-2,דירה בבית,3,53523
77,0,41,2022,1795000,30040-99-7,דירה בבית,2,43780
78,0,68,2022,2935000,30040-144-22,דירה בבית,3,43162
79,0,159.8,2022,10500000,30041-39-4,דירה בבית,6,65707
80,0,267,2022,7897000,30039-112-1,קוטג' חד משפחתי,5.5,29577
81,0,29.1,2022,1680000,30109-297-5,דירה בבית,2,57732
82,0,75,2022,3759000,30040-2-2,דירה בבית,3,50120
83,0,95.3,2022,1171000,30040-2-4,דירה בבית,3,12288
84,0,42.25,2022,3600000,30041-62-5,דירה בבית,2,85207
85,0,159,2022,430000,30109-299-4,דירה בבית,6,2704
86,0,71,2022,2770000,30040-142-2,דירה בבית,3,39014
87,0,86,2022,3650000,30040-144-23,דירה בבית,4,42442
90,השלה 3,60,2022,3060000,30039-99-2,דירה בבית,2,51000
92,0,43,2022,977000,30109-260-12,דירה בבית,2,22721
94,0,41,2022,1945000,30040-99-8,דירה בבית,2,47439
95,0,47.2,2022,1930000,30109-85-3,דירה בבית,1.5,40890
96,0,101,2022,4010000,30040-99-9,דירה בבית,4,39703
97,0,30.75,2022,2400000,30109-28-2,דירה בבית,3,78049
98,0,74,2022,4217000,30109-252-4,דירה בבית,4,56986
99,0,53,2022,2012000,30109-301-1,דירה בבית,3,37962
100,0,101,2022,3804000,30040-99-10,דירה בבית,4,37663
101,0,49.25,2022,1900000,30109-255-1,דירה בבית,3,38579
102,0,54,2022,1900000,30108-83-6,דירה בבית,3,35185
103,הרב והרבנית קאפח 14,99,2022,507000,30040-1-1,דירה בבית,5,5121
104,0,186.65,2022,7590000,30039-212-1,דירה בבית,5,40664
105,0,224.65,2022,18630000,30039-212-4,דירה בבית,7,82929
106,0,41.82,2022,3000000,30041-62-3,דירה בבית,2,71736
107,0,84,2022,2664000,30040-99-11,דירה בבית,3,31714
108,0,84,2022,2664000,30040-99-12,דירה בבית,3,31714
109,0,80,2022,3800000,30041-62-6,דירה בבית,3,47500
111,0,62.9,2022,2700000,30109-85-4,דירה בבית,3,42925
112,0,90.8,2022,3325000,30109-297-7,דירה בבית,3,36619
113,השלה 24,148,2022,10000000,30039-85-1,קוטג' חד משפחתי,6,67568
115,0,49.05,2022,816000,30039-197-2,דירה בבית,1,16636
116,0,47.45,2022,2302000,30039-197-4,דירה בבית,1,48514
117,הקרן הקיימת 26,80,2022,3062800,30039-231-2,דירה בבית,4,38285
118,0,49,2021,2000000,30040-144-14,דירה בבית,2,40816
121,0,22,2021,1110000,30040-4-9,דירה בבית,1,50455
122,כורזים 24,22,2021,100000,30108-60-1,דירה בבית,1,4545
