מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טשרניחובסקי 131,53,2024,1025000,7620-274-6,דירה בבית,3,19340
2,טשרניחובסקי 129,53,2024,1900000,7620-273-7,דירה בבית,3,35849
3,טשרניחובסקי 131,53,2024,2050000,7620-274-23,דירה בבית,3,38679
4,קפלנסקי 18,37.2,2024,1807000,7620-314-4,דירה בבית,2,48575
5,צייטלין 13,32.31,2024,88000,7621-254-1,דירה בבית,2,2724
6,קפלנסקי 16,76.98,2024,2550000,7620-313-2,דירה בבית,3,33125
7,דוד רמז 15,89,2023,2225000,7620-248-12,דירה בבית,4,25000
9,דוד רמז 11,35,2023,266000,7620-232-3,דירה בבית,2,7600
10,גולדשטיין 10,117,2023,312000,7621-307-1,קוטג' דו משפחתי,4,2667
11,אבא ברדיצ'ב 7,35.78,2023,1800000,7621-299-1,דירה בבית,3,50307
12,דוד רמז 14,40.4,2023,1950000,7620-194-7,דירה בבית,3,48267
14,לופבן 8,116.5,2022,975000,7620-239-1,קוטג' דו משפחתי,4,8369
15,0,88,2022,3750000,7621-203-1,דירה בבית,4,42614
16,דוד רמז 10,40.4,2022,1695000,7620-196-6,דירה בבית,2,41955
18,קפלנסקי 13,36.5,2022,1500000,7620-334-2,דירה בבית,2,41096
20,ויתקין 15,148,2022,302000,7621-408-1,קוטג' דו משפחתי,7,2041
21,אבא ברדיצ'ב 9,34.97,2022,1800000,7621-300-3,דירה בבית,2,51473
22,טשרניחובסקי 131,53,2021,1560000,7620-274-4,דירה בבית,3,29434
23,בורוכוב 18,107.63,2021,1638000,7620-246-2,קוטג' דו משפחתי,3,15219
24,אבא ברדיצ'ב 3,158,2021,3530000,7621-297-2,קוטג' דו משפחתי,6,22342
26,דוד רמז 8,36.4,2021,1635000,7620-197-4,דירה בבית,3,44918
28,קורצ'אק 16,100,2021,218000,7621-261-2,קוטג' דו משפחתי,4,2180
31,טשרניחובסקי 129,53,2021,1500000,7620-273-1,דירה בבית,3,28302
32,דוד רמז 8,40.4,2021,1200000,7620-197-7,דירה בבית,3,29703
33,צייטלין 18,208,2021,3890000,7621-239-1,קוטג' דו משפחתי,7,18702
34,אבא ברדיצ'ב 10,115,2021,2300000,7621-291-1,דירה בבית,5,20000
35,האחדות 6,60.3,2021,1330000,7620-251-16,דירה בבית,3,22056
38,קפלנסקי 1,175,2021,2200000,7620-188-9,דירה בבית,5,12571
39,טהון 4,59,2021,1667000,7620-214-1,דירה בבית,3,28254
40,שמעון פרוג 3,76,2021,1950000,7621-317-1,דירה בבית,3,25658
41,דוד רמז 22,300,2021,4300000,7620-331-2,קוטג' דו משפחתי,7,14333
43,האחדות 6,60.3,2020,187000,7620-251-15,דירה בבית,3,3101
45,דוד רמז 31,120,2020,152000,7621-404-1,קוטג' חד משפחתי,4,1267
46,טשרניחובסקי 129,53,2020,1470000,7620-273-8,דירה בבית,3,27736
48,טשרניחובסקי 129,53,2020,1400000,7620-273-11,דירה בבית,3,26415
49,גולדשטיין 14,31,2019,1600000,7621-305-1,קוטג' חד משפחתי,2,51613
50,שיפר 15,31.32,2019,280000,7621-219-2,דירה בבית,2,8940
51,רמז דוד 21,35,2019,1199000,7620-249-8,דירה בבית,2,34257
52,קפלנסקי 1,116,2019,2350000,7620-188-7,דירה בבית,4,20259
53,דוד רמז 13,35,2019,1200000,7620-232-17,דירה בבית,2,34286
54,טשרניחובסקי 131,53,2019,1349000,7620-274-1,דירה בבית,3,25453
55,האחדות 6,60.3,2019,1100000,7620-251-10,דירה בבית,3,18242
56,קפלנסקי 26,34.8,2019,1500000,7620-318-4,דירה בבית,2,43103
57,שמעון פרוג 5,156,2019,2150000,7621-316-2,דירה בבית,5,13782
58,טשרניחובסקי 131,53,2019,1370000,7620-274-13,דירה בבית,3,25849
59,דוד רמז 15,35,2018,1080000,7620-248-5,דירה בבית,2,30857
60,טהון 7,80,2018,2050000,7620-271-1,קוטג' חד משפחתי,3,25625
61,קורצ'אק 11,31.32,2018,250000,7621-274-1,קוטג' חד משפחתי,3,7982
63,דוד רמז 6,40.4,2018,1340000,7620-198-7,דירה בבית,3,33168
64,קפלנסקי 22,118,2018,1850000,7620-316-3,דירה בבית,4,15678
65,טשרניחובסקי 129,53,2018,1324000,7620-273-3,דירה בבית,3,24981
66,האחדות 6,60.3,2018,1199000,7620-251-2,דירה בבית,3,19884
67,שמעון פרוג 3,35,2018,1500000,7621-317-2,דירה בבית,2,42857
68,דוד רמז 11,35,2018,1600000,7620-232-12,דירה בבית,3.5,45714
