מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
13,נרקיס 5,180,2021,1240000,10425-124-1,דירה בבית,8,6889
14,מרגנית 6,236,2021,3150000,10425-101-10,קוטג' חד משפחתי,6,13347
15,מרגנית 6,86,2021,1307000,10425-101-9,דירה,3,15198
16,מרגנית 6,86,2021,1305000,10425-101-8,דירה,3,15174
17,כלנית 11,219,2021,1500000,10425-178-1,דירה בבית,6,6849
18,מרגנית 6,86,2021,1308000,10425-101-6,דירה,3,15209
19,מרגנית 6,104,2021,1599000,10425-101-5,דירה,4,15375
20,מרגנית 6,86,2021,1281000,10425-101-4,דירה,3,14895
21,מרגנית 6,86,2021,1295000,10425-101-3,דירה,3,15058
22,סביון 8,298,2021,2500000,10425-198-1,קוטג' חד משפחתי,6,8389
23,סביון 6,220,2021,2400000,10425-229-1,קוטג' חד משפחתי,6,10909
24,חבצלת 16,209,2021,2300000,10425-137-1,דירה בבית,6,11005
