מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ביאליק 8,138,2025,1850000,10042-60-3,דירה בבית,5,13406
2,התדהר 16,90,2025,899000,10042-69-2,דירה בבית,4,9989
4,החורש 6,160,2021,2530000,10042-515-3,קוטג' דו משפחתי,5,15813
5,רשי 5,210,2021,3000000,10042-103-2,קוטג' חד משפחתי,5,14286
6,החורש 12,70,2019,1595000,10042-84-1,קוטג' חד משפחתי,4,22786
9,החורש 3,105,2017,1550000,10042-78-2,קוטג' חד משפחתי,3,14762
10,התדהר 3,178,2017,1920000,10042-65-1,דירה בבית,5,10787
11,התדהר 1,150,2016,1399000,10042-64-1,קוטג' דו משפחתי,5,9327
12,החורש 3,120,2016,1799000,10042-78-3,קוטג' חד משפחתי,6,14992
13,ביאליק 8,138,2015,1160000,10042-60-2,דירה בבית,5,8406
14,0,60,2015,225000,10042-71-1,קוטג' חד משפחתי,3,3750
15,התדהר 4,248,2014,1249000,10042-75-1,קוטג' חד משפחתי,5,5036
16,ביאליק 8,140,2014,99000,10042-60-1,דירה בבית,5,707
17,החורש 8,140,2014,1700000,10042-515-2,קוטג' חד משפחתי,6,12143
18,רשי 5,180,2014,2100000,10042-103-1,קוטג' דו משפחתי,5,11667
19,הדפנה 7,297,2014,2575000,10042-94-2,קוטג' חד משפחתי,9,8670
20,רשי 1,156,2013,1649000,10042-171-2,קוטג' דו משפחתי,6,10571
21,התדהר 7,30,2013,745000,10042-67-2,קוטג' חד משפחתי,2,24833
22,התדהר 5,237,2012,1500000,10042-66-2,קוטג' דו משפחתי,7,6329
23,החורש 4,170,2012,1380000,10042-88-2,קוטג' דו משפחתי,6,8118
24,החורש 3,130,2012,1320000,10042-78-1,קוטג' חד משפחתי,5,10154
25,רשי 1,156,2012,582000,10042-171-1,קוטג' דו משפחתי,6,3731
26,התדהר 5,150,2010,1270000,10042-66-1,קוטג' דו משפחתי,5,8467
28,התדהר 7,165,2007,946000,10042-67-1,קוטג' חד משפחתי,5,5733
29,הדפנה 7,300,2007,1536000,10042-94-1,קוטג' חד משפחתי,9,5120
30,הדפנה 10,250,2006,912000,10042-100-1,קוטג' דו משפחתי,5,3648
31,רשי 3,200,2006,1327000,10042-102-2,קוטג' חד משפחתי,7,6635
32,התדהר 2,120,2005,702000,10042-76-1,קוטג' דו משפחתי,4,5850
