מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,התבור 22,247,2023,4100000,4040-529-2,קוטג' דו משפחתי,6,16599
6,התבור 14,223,2022,277000,4040-528-1,קוטג' דו משפחתי,5,1242
7,0,280,2021,3800000,4040-472-1,קוטג' חד משפחתי,5,13571
8,התבור 14,239,2021,3775000,4040-517-2,דירה בבית,6,15795
10,התבור 8,143,2021,3630000,4040-524-2,קוטג' דו משפחתי,6,25385
12,החרמון 12,195,2020,4260000,4040-500-2,קוטג' דו משפחתי,5,21846
13,החרמון 42,160,2020,4000000,4040-485-1,קוטג' דו משפחתי,6,25000
14,שחף 1,217,2020,3850000,4040-76-9,קוטג' דו משפחתי,6,17742
16,חיים 3,250,2020,2520000,4040-425-2,קוטג' דו משפחתי,6,10080
18,החרמון 2,380,2020,2180000,4040-505-2,קוטג' חד משפחתי,7,5737
20,איילה 6,100,2020,1250000,4040-570-3,קוטג' חד משפחתי,3,12500
21,איילה 6,70,2020,1450000,4040-570-2,קוטג' חד משפחתי,3,20714
22,איילה 6,60,2019,1150000,4040-570-1,קוטג' דו משפחתי,2,19167
25,החרמון 2,380,2019,3800000,4040-505-1,קוטג' חד משפחתי,7,10000
26,שחף 3,210,2019,2980000,4040-76-8,קוטג' דו משפחתי,6,14190
27,הגולן 23,157,2019,2649000,4040-479-1,קוטג' דו משפחתי,5,16873
28,הגולן 15,160,2018,2920000,4040-475-4,קוטג' דו משפחתי,6,18250
29,איילה 7,70,2018,1400000,4040-581-1,קוטג' חד משפחתי,3,20000
31,שמחה הולצברג 3,174.6,2018,565000,4040-397-4,קוטג' דו משפחתי,5,3236
32,שחף 8,200,2018,2950000,4040-427-1,דירה בבית,7,14750
33,שחף 1,167,2017,2580000,4040-76-7,דירה בבית,6,15449
34,החרמון 19,260,2017,2850000,4040-514-1,קוטג' דו משפחתי,7,10962
36,נחליאלי 2,125.1,2017,2510000,4040-147-4,קוטג' חד משפחתי,5,20064
37,נחליאלי 2,125.1,2017,2550000,4040-147-3,קוטג' דו משפחתי,5,20384
38,פשוש 4,153,2017,2700000,4040-75-5,קוטג' דו משפחתי,5,17647
39,שמחה הולצברג 3,174.6,2017,2200000,4040-397-3,קוטג' דו משפחתי,6,12600
41,התבור 7,297,2016,2580000,4040-523-2,דירה בבית,7,8687
42,הגולן 26,181,2016,2425000,4040-470-2,דירה בבית,5.5,13398
43,נחליאלי 2,125.1,2015,2440000,4040-147-2,קוטג' דו משפחתי,5,19504
44,התבור 15,220,2015,2635000,4040-520-2,קוטג' דו משפחתי,6,11977
45,התבור 8,150,2015,2300000,4040-524-3,קוטג' דו משפחתי,5,15333
46,התבור 19,200,2015,2620000,4040-518-1,קוטג' דו משפחתי,6,13100
47,חיים 3,250,2015,2049000,4040-425-3,דירה בבית,6,8196
