מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
275,ברית ערים 19,93.9,2017,820000,2481-113-2,דירת גן,6,8733
276,שלום שבזי 6,59.9,2017,620000,2482-23-10,דירה בבית,3,10351
277,ברית ערים 10,79.9,2017,599000,2481-89-29,דירה בבית,4,7497
278,דוד אלעזר 11,86.9,2017,1000000,2481-68-2,דירה בבית,6,11507
279,ברית ערים 3,75,2017,545000,2481-33-14,דירה בבית,4,7267
280,יצחק שדה 4,75.6,2017,520000,2481-112-3,דירה בבית,4,6878
281,ברית ערים 22,90,2017,540000,2481-91-48,דירה בבית,4,6000
282,יהדות איטליה 14,93,2017,550000,2482-19-15,דירה בבית,4,5914
283,אהבת ציון 31,76.75,2017,720000,2481-162-6,דירה בבית,4,9381
284,מנחם בגין 27,69,2017,559000,2481-29-32,דירה בבית,4,8101
285,נתן אלתרמן 6,90,2017,590000,2481-92-21,דירה בבית,5,6556
286,נתן אלתרמן 6,90,2017,510000,2481-92-41,דירה בבית,4,5667
287,יהדות איטליה 15,120,2017,900000,2481-133-1,דירה בבית,4,7500
289,יגאל אלון 55,82,2017,510000,2481-70-15,דירה בבית,4,6220
290,יגאל אלון 32,59.9,2017,520000,2482-6-2,דירה בבית,3,8681
291,ברית ערים 22,70,2017,510000,2481-91-18,דירה בבית,4,7286
292,נתן אלתרמן 6,80,2017,429000,2481-92-45,דירה בבית,4,5363
293,יהודה הלוי 2,69,2017,524000,2481-25-32,דירה בבית,3,7594
294,ברית ערים 10,79.9,2017,410000,2481-89-12,דירה בבית,4,5131
