מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,ירמיהו 3,80,2025,2600000,6018-114-17,דירה בבית,4,32500
3,השופטים 27,92,2025,2280000,6017-298-18,דירה בבית,4,24783
4,ירמיהו 3,61,2025,2100000,6018-114-18,דירה בבית,3,34426
5,השופטים 27,89,2025,2280000,6017-298-24,דירה בבית,4,25618
6,בן עמרם 4,71.78,2025,1540000,6019-425-17,דירה בבית,4,21454
7,ישעיהו 10,104,2025,2800000,6019-88-2,דירה בבית,4,26923
9,ירמיהו 3,79,2025,2500000,6018-114-19,דירה בבית,4,31646
10,ירמיהו 3,62,2025,2197000,6018-114-20,דירה בבית,3,35435
11,ירמיהו 3,62,2025,2135000,6018-114-21,דירה בבית,3,34435
12,ירמיהו 3,61,2025,2168000,6018-114-22,דירה בבית,3,35541
13,בן עמרם 6,71.78,2025,750000,6019-425-5,דירה בבית,4,10449
14,ירמיהו 3,81,2025,2650000,6018-114-23,דירה בבית,3,32716
15,שמואל 7,62,2025,1770800,6018-106-6,דירה בבית,3,28561
16,השופטים 27,90,2025,2250000,6017-298-21,דירה בבית,4,25000
17,ירמיהו 27,48,2025,1650000,6017-309-12,דירה בבית,2.5,34375
18,השופטים 27,84,2025,2700000,6017-298-26,דירה בבית,4,32143
19,השופטים 27,85,2025,2700000,6017-298-25,דירה בבית,4,31765
20,דבורה הנביאה 12,212,2025,4050000,6019-193-1,דירה בבית,5,19104
21,שמואל 5,62,2025,1282000,6018-106-27,דירה בבית,3,20677
22,השופטים 27,90,2024,2275000,6017-298-19,דירה בבית,4,25278
23,ירמיהו 19,49.08,2024,1850000,6017-304-13,דירה בבית,2,37694
24,ירמיהו 1,59.3,2024,1680000,6018-106-53,דירה בבית,3,28331
25,מרים הנביאה 8,134.5,2024,4755000,6019-303-1,קוטג' דו משפחתי,5,35353
27,שמואל 7,62,2024,780000,6018-106-5,דירה בבית,3,12581
28,יואל 6,134.5,2024,5363000,6019-311-2,קוטג' דו משפחתי,7,39874
29,בן עמרם 4,61.04,2024,1000000,6019-425-22,דירה בבית,3,16383
31,השופטים 27,92,2024,2310000,6017-298-22,דירה בבית,4,25109
32,ירמיהו 24,73.1,2024,2400000,6017-108-3,דירה בבית,4,32832
33,ירמיהו 13,58,2024,1750000,6017-331-15,דירה בבית,3,30172
34,השופטים 29,85,2024,2695000,6017-298-84,דירה בבית,4,31706
35,ירמיהו 1,59.3,2024,1650000,6018-106-41,דירה בבית,3,27825
36,ירמיהו 35,48,2024,1800000,6017-314-3,דירה בבית,2,37500
37,ירמיהו 35,48,2024,1950000,6017-314-2,דירה בבית,2,40625
38,יאיר הגלעדי 5,77,2024,3006000,6019-469-12,דירה בבית,4,39039
46,ירמיהו 1,59.3,2024,1850000,6018-106-52,דירה בבית,3,31197
47,ירמיהו 1,59.3,2024,1650000,6018-106-56,דירה בבית,3,27825
48,ירמיהו 5,58,2024,1700000,6018-119-4,דירה בבית,3,29310
49,ירמיהו 45,53.3,2024,1530000,6017-298-65,דירה בבית,3,28705
50,ירמיהו 1,59.3,2024,1600000,6018-106-43,דירה בבית,3,26981
52,יאיר הגלעדי 5,70,2024,1970000,6019-469-10,דירה בבית,3.5,28143
53,יואל 5,134.5,2024,4494900,6019-307-1,דירה בבית,5,33419
54,מישאל 4,134.5,2024,4700000,6019-346-1,דירה בבית,6,34944
56,השופטים 27,90,2024,2295000,6017-298-23,דירה בבית,4,25500
58,יאיר הגלעדי 5,90,2023,2956000,6019-469-13,דירה בבית,4,32844
60,ירמיהו 17,78,2023,1800000,6017-331-4,דירה בבית,4,23077
61,השופטים 27,89,2023,2180000,6017-298-20,דירה בבית,4,24494
62,בן עמרם 4,71.78,2023,1650000,6019-425-19,דירה בבית,4,22987
63,פרופ' שור 22,120.85,2023,3460000,6018-365-109,דירה בבית,5,28631
64,ירמיהו 21,58,2023,1656500,6017-307-13,דירה בבית,3,28560
65,השופטים 27,90,2023,2150000,6017-298-17,דירה בבית,4,23889
66,יאיר הגלעדי 5,83,2023,2606000,6019-469-14,דירה בבית,3,31398
67,הנביאים 9,68.45,2023,2600000,6019-83-1,דירה בבית,4,37984
68,ירמיהו 27,48,2023,407000,6017-309-5,דירה בבית,2,8479
69,צרעה 3,188,2023,4470000,6017-198-1,דירה בבית,7,23777
