מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,מודיעין-מכבים-רעות,רעות,שקמה 17,248,2025,9150000,5294-232-1,קוטג' דו משפחתי,7,36895
2,מודיעין-מכבים-רעות,רעות,חצב 5,202,2024,8050000,5297-216-2,קוטג' דו משפחתי,7,39851
3,מודיעין-מכבים-רעות,רעות,לילך 19,220,2024,8100000,5293-94-2,קוטג' חד משפחתי,7,36818
5,מודיעין-מכבים-רעות,רעות,אירוסים 71,288,2024,8715000,5293-66-3,קוטג' דו משפחתי,8,30260
7,מודיעין-מכבים-רעות,רעות,גליל 45,189,2024,7900000,5295-379-1,קוטג' דו משפחתי,6,41799
8,מודיעין-מכבים-רעות,רעות,תאנה 21,192,2024,7950000,5294-54-2,קוטג' דו משפחתי,6,41406
10,מודיעין-מכבים-רעות,רעות,אביטל 62,230,2024,7608000,5295-372-1,קוטג' דו משפחתי,7,33078
12,מודיעין-מכבים-רעות,רעות,רקפת 4,176,2024,7150000,5297-40-1,קוטג' דו משפחתי,5,40625
13,מודיעין-מכבים-רעות,רעות,קורל 5,193,2024,7187000,5299-43-2,קוטג' דו משפחתי,7,37238
14,מודיעין-מכבים-רעות,רעות,אגוז 7,169,2024,7000000,5294-155-2,קוטג' דו משפחתי,5,41420
15,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 1,276,2023,8100000,5296-182-1,קוטג' דו משפחתי,6,29348
17,מודיעין-מכבים-רעות,רעות,גלבוע 15,187,2023,7850000,5295-180-2,דירה בבית,8,41979
18,מודיעין-מכבים-רעות,רעות,קשת 45,307,2023,9100000,5299-124-2,קוטג' דו משפחתי,7,29642
19,מודיעין-מכבים-רעות,רעות,גליל 58,241,2023,7650000,5295-410-1,קוטג' דו משפחתי,6,31743
20,מודיעין-מכבים-רעות,רעות,לילך 40,139,2023,904000,5293-50-2,קוטג' חד משפחתי,5,6504
24,מודיעין-מכבים-רעות,רעות,קשת 54,190,2023,7650000,5299-75-3,קוטג' חד משפחתי,5,40263
25,מודיעין-מכבים-רעות,רעות,סביונים 8,266,2023,9300000,5297-52-2,קוטג' דו משפחתי,6,34962
26,מודיעין-מכבים-רעות,רעות,עצמון 22,214,2023,3250000,5296-45-2,קוטג' דו משפחתי,6,15187
27,מודיעין-מכבים-רעות,רעות,מירון 15,210,2023,6800000,5295-89-1,קוטג' דו משפחתי,7,32381
28,מודיעין-מכבים-רעות,רעות,לילך 56,207,2022,8300000,5293-58-2,קוטג' דו משפחתי,6,40097
29,מודיעין-מכבים-רעות,רעות,דקל 10,230,2022,7200000,5294-212-1,קוטג' דו משפחתי,5,31304
31,מודיעין-מכבים-רעות,רעות,קשת 18,188,2022,6900000,5299-101-1,קוטג' דו משפחתי,7,36702
32,מודיעין-מכבים-רעות,רעות,עצמון 59,195,2022,8000000,5296-73-1,קוטג' דו משפחתי,6,41026
34,מודיעין-מכבים-רעות,רעות,לילך 30,220,2022,6700000,5293-45-2,קוטג' דו משפחתי,6,30455
35,מודיעין-מכבים-רעות,רעות,תאנה 31,157,2022,6500000,5294-59-1,קוטג' דו משפחתי,5,41401
37,מודיעין-מכבים-רעות,רעות,אביטל 47,170,2022,6350000,5296-106-1,קוטג' דו משפחתי,6,37353
38,מודיעין-מכבים-רעות,רעות,ארז 34,173,2022,416000,5296-225-1,קוטג' דו משפחתי,7,2405
39,מודיעין-מכבים-רעות,רעות,עצמון 49,183,2022,6250000,5296-68-1,קוטג' דו משפחתי,6,34153
40,מודיעין-מכבים-רעות,רעות,ערבי נחל 16,180,2022,6350000,5294-179-1,קוטג' דו משפחתי,6,35278
42,מודיעין-מכבים-רעות,רעות,גליל 70,159,2021,5400000,5295-415-1,קוטג' חד משפחתי,5,33962
43,מודיעין-מכבים-רעות,רעות,גלעד 8,174,2021,5665000,5295-110-2,קוטג' דו משפחתי,6,32557
44,מודיעין-מכבים-רעות,רעות,מירון 8,179,2021,5820000,5295-84-1,קוטג' דו משפחתי,7,32514
45,מודיעין-מכבים-רעות,רעות,סחלב 30,185,2021,5700000,5297-249-2,קוטג' דו משפחתי,5,30811
46,מודיעין-מכבים-רעות,רעות,אביטל 49,184,2021,6400000,5296-131-1,קוטג' דו משפחתי,5,34783
47,מודיעין-מכבים-רעות,רעות,ברוש 1,211,2021,7200000,5294-111-2,קוטג' חד משפחתי,7,34123
48,מודיעין-מכבים-רעות,רעות,אביטל 2,171,2021,6166000,5296-135-1,קוטג' דו משפחתי,5,36058
49,מודיעין-מכבים-רעות,רעות,גבעת הלבונה 31,217,2021,6050000,5296-167-3,קוטג' דו משפחתי,6,27880
50,מודיעין-מכבים-רעות,רעות,לילך 109,223,2021,6300000,5297-364-1,קוטג' דו משפחתי,6,28251
51,מודיעין-מכבים-רעות,רעות,אדיר 12,187,2021,5600000,5295-330-1,קוטג' דו משפחתי,6,29947
52,מודיעין-מכבים-רעות,רעות,שוהם 18,285,2021,6700000,5298-112-2,קוטג' דו משפחתי,6,23509
53,מודיעין-מכבים-רעות,רעות,מרום 11,195,2021,5300000,5298-24-1,קוטג' דו משפחתי,6,27179
54,מודיעין-מכבים-רעות,רעות,גליל 26,183,2021,5400000,5295-246-1,קוטג' דו משפחתי,6,29508
55,מודיעין-מכבים-רעות,רעות,תאנה 21,221,2021,5800000,5294-54-1,קוטג' דו משפחתי,5,26244
56,מודיעין-מכבים-רעות,רעות,סביונים 6,202,2021,5575000,5297-43-1,קוטג' דו משפחתי,7,27599
59,מודיעין-מכבים-רעות,רעות,חצב 29,177,2021,5150000,5297-126-1,קוטג' דו משפחתי,7,29096
60,מודיעין-מכבים-רעות,רעות,שקמה 11,214,2021,1505000,5294-259-2,קוטג' דו משפחתי,5,7033
61,מודיעין-מכבים-רעות,רעות,מירון 7,201,2021,5700000,5295-93-1,קוטג' דו משפחתי,5,28358
62,מודיעין-מכבים-רעות,רעות,חצב 14,184,2021,5900000,5297-109-2,קוטג' דו משפחתי,6,32065
63,מודיעין-מכבים-רעות,רעות,שוהם 33,168,2021,5055000,5298-166-1,קוטג' דו משפחתי,7,30089
64,מודיעין-מכבים-רעות,רעות,עצמון 45,160,2021,4680000,5296-66-1,קוטג' חד משפחתי,5,29250
65,מודיעין-מכבים-רעות,רעות,תומר 6,191,2021,5575000,5294-254-1,קוטג' דו משפחתי,5,29188
66,מודיעין-מכבים-רעות,רעות,סחלב 10,138,2021,4170000,5297-259-1,קוטג' דו משפחתי,5,30217
67,מודיעין-מכבים-רעות,רעות,לילך 87,181,2021,4800000,5297-375-1,קוטג' דו משפחתי,6,26519
69,מודיעין-מכבים-רעות,רעות,קשת 47,230,2021,6300000,5299-125-1,קוטג' דו משפחתי,7,27391
70,מודיעין-מכבים-רעות,רעות,צבעוני 30,210,2021,2125000,5297-309-2,קוטג' דו משפחתי,5,10119
73,מודיעין-מכבים-רעות,רעות,הפרחים 16,191,2020,5700000,5297-119-1,קוטג' חד משפחתי,6,29843
74,מודיעין-מכבים-רעות,רעות,תאנה 49,192,2020,5480000,5294-122-2,קוטג' דו משפחתי,6,28542
75,מודיעין-מכבים-רעות,רעות,מרום 5,191,2020,4900000,5298-21-1,קוטג' דו משפחתי,6,25654
76,מודיעין-מכבים-רעות,רעות,ברוש 13,180,2020,328000,5294-105-1,קוטג' דו משפחתי,5,1822
77,מודיעין-מכבים-רעות,רעות,לילך 108,238,2020,5600000,5297-425-1,קוטג' דו משפחתי,6,23529
78,מודיעין-מכבים-רעות,רעות,צבעוני 24,161,2020,5320000,5297-306-1,קוטג' חד משפחתי,6,33043
79,מודיעין-מכבים-רעות,רעות,לילך 121,225,2020,4308000,5297-430-1,קוטג' חד משפחתי,6,19147
80,מודיעין-מכבים-רעות,רעות,עומרים 19,193,2020,5250000,5298-170-1,קוטג' חד משפחתי,5,27202
81,מודיעין-מכבים-רעות,רעות,סחלב 2,125,2020,378000,5297-263-3,קוטג' חד משפחתי,4,3024
82,מודיעין-מכבים-רעות,רעות,רותם 17,192,2020,5200000,5294-134-1,קוטג' דו משפחתי,6,27083
