מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
172,קהילת פאדובה 30,118,2022,5450000,6625-1336-98,דירה בבית,5,46186
173,קהילת סאלוניקי 14,132.7,2022,5250000,6625-1213-8,דירה בבית,5,39563
174,קהילת פאדובה 30,75,2022,4100000,6625-1336-76,דירה בבית,3,54667
175,קהילת פאדובה 30,117,2022,2750000,6625-1336-99,דירה בבית,5,23504
176,קהילת פאדובה 8,86,2022,3905000,6625-518-10,דירה בבית,3,45407
177,קהילת ז'יטומיר 3,229,2022,9010000,6625-589-1,קוטג' דו משפחתי,5,39345
179,קהילת פוזנא 2,41.32,2022,1400000,6625-863-13,דירה בבית,3,33882
181,קהילת פאדובה 13,108.78,2022,2250000,6625-512-1,דירה בבית,4.5,20684
182,קהילת פאדובה 14,122,2022,5000000,6625-521-3,דירה בבית,5,40984
183,קהילת פאדובה 30,117,2022,2885000,6625-1336-103,דירה בבית,5,24658
185,שלונסקי 52,69,2022,3200000,6625-1376-37,דירה בבית,3,46377
186,קהילת פאדובה 30,117,2022,5450000,6625-1336-105,דירה בבית,5,46581
187,קהילת פאדובה 30,82,2022,4512000,6625-1336-106,דירה בבית,3,55024
189,קהילת פאדובה 30,117,2022,5495000,6625-1336-107,דירה בבית,5,46966
195,קהילת קובנה 14,95.6,2022,4365000,6625-549-4,דירה בבית,4,45659
197,שלונסקי 52,88,2022,3580000,6625-1376-38,דירה בבית,4,40682
198,קהילת פאדובה 30,67,2022,3921000,6625-1336-67,דירה בבית,3,58522
199,קהילת פאדובה 30,82,2022,4462000,6625-1336-66,דירה בבית,3,54415
200,קהילת ריגה 5,41.32,2022,100000,6625-863-106,דירה בבית,3,2420
201,קהילת פאדובה 30,82,2022,4062000,6625-1336-65,דירה בבית,3,49537
202,שלונסקי 52,89,2022,3430000,6625-1376-39,דירה בבית,4,38539
203,שלונסקי 52,53.56,2022,3100000,6625-1376-27,דירה בבית,3,57879
204,קהילת סאלוניקי 4,123.2,2022,4500000,6625-1209-48,דירה בבית,5,36526
205,קהילת פאדובה 8,134,2022,5405000,6625-518-8,דירה בבית,5,40336
206,קהילת פאדובה 30,66,2022,3850000,6625-1336-62,דירה בבית,3,58333
208,קהילת סאלוניקי 4,120.4,2022,3850000,6625-1209-81,דירה בבית,4,31977
210,קהילת פאדובה 30,71,2022,3200000,6625-1336-56,דירה בבית,3,45070
211,קהילת פאדובה 8,134,2022,5300000,6625-518-7,דירה בבית,5,39552
212,קהילת פאדובה 8,138,2022,5465000,6625-518-6,דירה בבית,5,39601
214,קהילת פאדובה 8,176,2022,9705000,6625-518-5,דירה בבית,6,55142
215,קהילת פאדובה 30,117,2022,5275000,6625-1336-109,דירה בבית,5,45085
216,קהילת סאלוניקי 4,127.6,2022,4000000,6625-1209-27,דירה בבית,5,31348
