מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,רחובות,קריית דוד,האגוז 14,114.8,2025,2200000,3700-403-42,דירה בבית,5,19164
5,רחובות,קריית דוד,האגוז 8,111.2,2025,2290000,3700-404-35,דירה בבית,5,20594
6,רחובות,קריית דוד,מגיני הגליל 53,101,2025,2480000,3700-507-6,דירה בבית,5,24554
7,רחובות,קריית דוד,הרב יוסף מאור 29,92.2,2025,2200000,3700-408-12,דירה בבית,4,23861
8,רחובות,קריית דוד,האגוז 16,65.5,2024,1600000,3700-403-26,דירה בבית,3,24427
10,רחובות,קריית דוד,האגוז 2,98.5,2024,2350000,3700-406-52,דירה בבית,4,23858
11,רחובות,קריית דוד,גוש עציון 25,44.7,2024,660000,3700-364-17,דירה בבית,2,14765
13,רחובות,קריית דוד,מגיני הגליל 53,102.9,2024,2280000,3700-507-13,דירה בבית,4,22157
14,רחובות,קריית דוד,חפץ חיים 10,157.3,2024,4750000,3700-421-1,דירה בבית,5,30197
15,רחובות,קריית דוד,האגוז 8,67.7,2024,1920000,3700-404-38,דירה בבית,3,28360
16,רחובות,קריית דוד,נתיב הלה 6,100,2024,3025000,3700-232-2,קוטג' דו משפחתי,4,30250
17,רחובות,קריית דוד,מגיני הגליל 30,225,2024,5175000,3699-221-1,קוטג' דו משפחתי,6,23000
18,רחובות,קריית דוד,נתיב הלה 6,140,2024,3520000,3700-232-1,דירה בבית,6.5,25143
19,רחובות,קריית דוד,מגיני הגליל 49,112.9,2024,2510000,3700-505-8,דירה בבית,4,22232
20,רחובות,קריית דוד,האגוז 18,68.4,2024,1715000,3700-403-16,דירה בבית,3,25073
21,רחובות,קריית דוד,אברמסון מירון 7,104.8,2024,2560000,3700-508-40,דירה בבית,5,24427
24,רחובות,קריית דוד,גוש עציון 6,150,2024,62000,3700-244-1,קוטג' דו משפחתי,6,413
25,רחובות,קריית דוד,מגיני הגליל 53,105.5,2023,2550000,3700-507-2,דירה בבית,5,24171
26,רחובות,קריית דוד,ההגנה 58,44.7,2023,695000,3700-360-12,דירה בבית,2.5,15548
28,רחובות,קריית דוד,הרב יוסף מאור 29,94.2,2023,2212100,3700-408-6,דירה בבית,4,23483
29,רחובות,קריית דוד,האגוז 16,111.2,2023,2305000,3700-403-25,דירה בבית,5,20728
30,רחובות,קריית דוד,האגוז 12,111.2,2023,2250000,3700-404-8,דירה בבית,5,20234
31,רחובות,קריית דוד,האגוז 14,93,2023,1326000,3700-403-36,דירה בבית,4,14258
32,רחובות,קריית דוד,האגוז 2,91.1,2023,2170000,3700-406-9,דירה בבית,4,23820
33,רחובות,קריית דוד,אברמסון מירון 7,106.6,2023,2150000,3700-508-37,דירה בבית,4,20169
34,רחובות,קריית דוד,ההגנה 50,111.92,2023,2190000,3700-386-3,דירה בבית,5,19568
35,רחובות,קריית דוד,גוש עציון 29,44.7,2023,366000,3700-362-9,דירה בבית,2,8188
36,רחובות,קריית דוד,האגוז 26,79,2023,1700000,3700-526-3,דירה בבית,4,21519
37,רחובות,קריית דוד,הרב יוסף מאור 26,94.1,2023,2485000,3700-408-19,דירה בבית,4,26408
38,רחובות,קריית דוד,האגוז 26,79,2023,1670000,3700-526-4,דירה בבית,4,21139
40,רחובות,קריית דוד,גוש עציון 25,44.7,2023,1300000,3700-364-8,דירה בבית,2.5,29083
41,רחובות,קריית דוד,האגוז 12,99,2023,1032000,3700-404-11,דירה בבית,4,10424
42,רחובות,קריית דוד,גוש עציון 10,150,2023,3300000,3700-675-2,קוטג' דו משפחתי,5,22000
43,רחובות,קריית דוד,האגוז 2,99.2,2022,2140000,3700-406-43,דירה בבית,4,21573
45,רחובות,קריית דוד,גוש עציון 29,44.7,2022,550000,3700-362-10,דירה בבית,2,12304
46,רחובות,קריית דוד,ההגנה 48,106,2022,1665000,3700-385-2,דירה בבית,4,15708
47,רחובות,קריית דוד,האגוז 26,79,2022,2145000,3700-526-5,דירה בבית,4,27152
48,רחובות,קריית דוד,מירון אברמסון 9,102,2022,2100000,3700-509-17,דירה בבית,4,20588
50,רחובות,קריית דוד,האגוז 16,67.6,2022,1770000,3700-403-32,דירה בבית,3,26183
51,רחובות,קריית דוד,אברמסון מירון 7,103.8,2022,2140000,3700-508-47,דירה בבית,5,20617
52,רחובות,קריית דוד,מגיני הגליל 47,102.4,2022,2170000,3700-504-29,דירה בבית,4,21191
53,רחובות,קריית דוד,הרב יוסף מאור 29,94.2,2022,2000000,3700-408-3,דירה בבית,4,21231
