מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמלה,משכנות,שבזי 14,56.9,2025,1260000,5803-5-11,דירה בבית,3,22144
2,רמלה,משכנות,יצחק בן צבי 7,42.8,2025,1170000,5803-36-18,דירה בבית,2,27336
3,רמלה,משכנות,וילנה 12,49.1,2025,1260000,5803-38-17,דירה בבית,3,25662
4,רמלה,משכנות,יצחק בן צבי 13,77.7,2025,1500000,5805-22-7,דירה בבית,4,19305
5,רמלה,משכנות,וילנה 14,50.42,2025,1130000,5803-39-15,דירה בבית,3,22412
6,רמלה,משכנות,בר אילן 20,100.2,2025,400000,5804-9-14,דירה בבית,4,3992
7,רמלה,משכנות,וילנה 12,49.1,2025,1230000,5803-38-9,דירה בבית,3,25051
9,רמלה,משכנות,יצחק בן צבי 7,62.3,2025,1350000,5803-36-5,דירה בבית,3,21669
10,רמלה,משכנות,וילנה 10,65.96,2025,1300000,5803-37-9,דירה בבית,3,19709
11,רמלה,משכנות,אברהם הלל 4,85.4,2025,1450000,5804-11-20,דירה בבית,4,16979
12,רמלה,משכנות,שבזי 14,56.9,2025,1298000,5803-4-13,דירה בבית,3,22812
13,רמלה,משכנות,יצחק בן צבי 7,62.3,2025,1290000,5803-36-1,דירה בבית,3,20706
14,רמלה,משכנות,שבזי 14,56.9,2025,1430000,5803-4-9,דירה בבית,3,25132
15,רמלה,משכנות,שבזי 14,56.9,2025,1300000,5803-5-23,דירה בבית,3,22847
16,רמלה,משכנות,וילנה 1,43.6,2025,1220000,5803-40-7,דירה בבית,3,27982
17,רמלה,משכנות,אברהם הלל 12,61.9,2024,1340000,5805-27-5,דירה בבית,3,21648
18,רמלה,משכנות,שבזי 6,48.85,2024,1130000,5803-47-23,דירה בבית,3,23132
19,רמלה,משכנות,יצחק בן צבי 17,46,2024,1270000,5805-24-10,דירה בבית,3,27609
20,רמלה,משכנות,הלל אברהם 14,88.9,2024,1480000,5805-26-22,דירה בבית,4,16648
21,רמלה,משכנות,יצחק בן צבי 5,42.8,2024,1060000,5803-36-50,דירה בבית,2,24766
22,רמלה,משכנות,שבזי 8,48.84,2024,1080000,5803-48-20,דירה בבית,2.5,22113
23,רמלה,משכנות,וילנה 10,51.98,2024,1160000,5803-37-22,דירה בבית,3,22316
24,רמלה,משכנות,בן צבי יצחק 9,56.9,2024,1200000,5803-8-12,דירה בבית,3,21090
25,רמלה,משכנות,וילנה 1,43.6,2024,1111100,5803-40-6,דירה בבית,3,25484
26,רמלה,משכנות,וילנה 8,64.8,2024,1500000,5803-62-11,דירה בבית,3,23148
27,רמלה,משכנות,וילנה 10,51.98,2024,1050000,5803-37-7,דירה בבית,3,20200
28,רמלה,משכנות,שבזי 5,90.5,2024,1300000,5804-4-22,דירה בבית,4,14365
29,רמלה,משכנות,שבזי 5,67.2,2024,1030000,5804-4-6,דירה בבית,3,15327
30,רמלה,משכנות,וילנה 1,43.6,2024,1100000,5803-40-32,דירה בבית,3,25229
31,רמלה,משכנות,הלל אברהם 14,84.2,2024,1410000,5805-26-13,דירה בבית,4,16746
32,רמלה,משכנות,אברהם הלל 10,68.4,2024,1400000,5805-28-3,דירה בבית,3,20468
33,רמלה,משכנות,אברהם הלל 4,85.4,2024,1450000,5804-11-7,דירה בבית,4,16979
34,רמלה,משכנות,בן צבי יצחק 9,64.5,2024,1165000,5803-8-16,דירה בבית,3,18062
35,רמלה,משכנות,שבזי 5,93.2,2024,1530600,5804-4-2,דירה בבית,4,16423
36,רמלה,משכנות,בן צבי יצחק 9,56.9,2024,1220000,5803-8-4,דירה בבית,3,21441
37,רמלה,משכנות,אברהם הלל 10,67.7,2024,1360000,5805-28-10,דירה בבית,3,20089
38,רמלה,משכנות,יצחק בן צבי 15,46,2024,600000,5805-23-3,דירה בבית,3,13043
39,רמלה,משכנות,וילנה 8,64.8,2024,1280000,5803-62-17,דירה בבית,3,19753
40,רמלה,משכנות,יצחק בן צבי 7,42.8,2024,1080000,5803-36-11,דירה בבית,2,25234
41,רמלה,משכנות,בר אילן 20,80.3,2024,1460000,5804-9-4,דירה בבית,3,18182
42,רמלה,משכנות,אברהם הלל 10,67.7,2024,1410000,5805-28-18,דירה בבית,3,20827
43,רמלה,משכנות,הלל אברהם 14,61.9,2024,1180000,5805-26-15,דירה בבית,4,19063
44,רמלה,משכנות,וילנה 1,43.6,2024,1080000,5803-40-42,דירה בבית,3,24771
45,רמלה,משכנות,שבזי 16,56.9,2024,1300000,5803-12-2,דירה בבית,3,22847
46,רמלה,משכנות,שבזי 10,85.95,2023,1350000,5803-49-5,דירה בבית,4,15707
47,רמלה,משכנות,שבזי 9,86.8,2023,1390000,5804-2-13,דירה בבית,4,16014
