מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שבזי 14,56.9,2025,1260000,5803-5-11,דירה בבית,3,22144
2,יצחק בן צבי 7,42.8,2025,1170000,5803-36-18,דירה בבית,2,27336
3,וילנה 12,49.1,2025,1260000,5803-38-17,דירה בבית,3,25662
4,יצחק בן צבי 13,77.7,2025,1500000,5805-22-7,דירה בבית,4,19305
5,וילנה 14,50.42,2025,1130000,5803-39-15,דירה בבית,3,22412
6,בר אילן 20,100.2,2025,400000,5804-9-14,דירה בבית,4,3992
7,וילנה 12,49.1,2025,1230000,5803-38-9,דירה בבית,3,25051
9,יצחק בן צבי 7,62.3,2025,1350000,5803-36-5,דירה בבית,3,21669
10,וילנה 10,65.96,2025,1300000,5803-37-9,דירה בבית,3,19709
11,אברהם הלל 4,85.4,2025,1450000,5804-11-20,דירה בבית,4,16979
12,שבזי 14,56.9,2025,1298000,5803-4-13,דירה בבית,3,22812
13,יצחק בן צבי 7,62.3,2025,1290000,5803-36-1,דירה בבית,3,20706
14,שבזי 14,56.9,2025,1430000,5803-4-9,דירה בבית,3,25132
15,שבזי 14,56.9,2025,1300000,5803-5-23,דירה בבית,3,22847
16,וילנה 1,43.6,2025,1220000,5803-40-7,דירה בבית,3,27982
17,אברהם הלל 12,61.9,2024,1340000,5805-27-5,דירה בבית,3,21648
18,שבזי 6,48.85,2024,1130000,5803-47-23,דירה בבית,3,23132
19,יצחק בן צבי 17,46,2024,1270000,5805-24-10,דירה בבית,3,27609
20,הלל אברהם 14,88.9,2024,1480000,5805-26-22,דירה בבית,4,16648
21,יצחק בן צבי 5,42.8,2024,1060000,5803-36-50,דירה בבית,2,24766
22,שבזי 8,48.84,2024,1080000,5803-48-20,דירה בבית,2.5,22113
23,וילנה 10,51.98,2024,1160000,5803-37-22,דירה בבית,3,22316
24,בן צבי יצחק 9,56.9,2024,1200000,5803-8-12,דירה בבית,3,21090
25,וילנה 1,43.6,2024,1111100,5803-40-6,דירה בבית,3,25484
26,וילנה 8,64.8,2024,1500000,5803-62-11,דירה בבית,3,23148
27,וילנה 10,51.98,2024,1050000,5803-37-7,דירה בבית,3,20200
28,שבזי 5,90.5,2024,1300000,5804-4-22,דירה בבית,4,14365
29,שבזי 5,67.2,2024,1030000,5804-4-6,דירה בבית,3,15327
30,וילנה 1,43.6,2024,1100000,5803-40-32,דירה בבית,3,25229
31,הלל אברהם 14,84.2,2024,1410000,5805-26-13,דירה בבית,4,16746
32,אברהם הלל 10,68.4,2024,1400000,5805-28-3,דירה בבית,3,20468
33,אברהם הלל 4,85.4,2024,1450000,5804-11-7,דירה בבית,4,16979
34,בן צבי יצחק 9,64.5,2024,1165000,5803-8-16,דירה בבית,3,18062
35,שבזי 5,93.2,2024,1530600,5804-4-2,דירה בבית,4,16423
36,בן צבי יצחק 9,56.9,2024,1220000,5803-8-4,דירה בבית,3,21441
37,אברהם הלל 10,67.7,2024,1360000,5805-28-10,דירה בבית,3,20089
38,יצחק בן צבי 15,46,2024,600000,5805-23-3,דירה בבית,3,13043
39,וילנה 8,64.8,2024,1280000,5803-62-17,דירה בבית,3,19753
40,יצחק בן צבי 7,42.8,2024,1080000,5803-36-11,דירה בבית,2,25234
41,בר אילן 20,80.3,2024,1460000,5804-9-4,דירה בבית,3,18182
42,אברהם הלל 10,67.7,2024,1410000,5805-28-18,דירה בבית,3,20827
43,הלל אברהם 14,61.9,2024,1180000,5805-26-15,דירה בבית,4,19063
44,וילנה 1,43.6,2024,1080000,5803-40-42,דירה בבית,3,24771
45,שבזי 16,56.9,2024,1300000,5803-12-2,דירה בבית,3,22847
46,שבזי 10,85.95,2023,1350000,5803-49-5,דירה בבית,4,15707
47,שבזי 9,86.8,2023,1390000,5804-2-13,דירה בבית,4,16014
48,בר אילן 22,91.6,2023,1435000,5804-10-1,דירה בבית,4.5,15666
49,וילנה 12,74.18,2023,600000,5803-38-20,דירה בבית,4,8088
50,שבזי 4,44.35,2023,1040000,5803-46-34,דירה בבית,3,23450
51,וילנה 3,55,2023,1200000,5803-41-8,דירה בבית,3,21818
52,יצחק בן צבי 7,42.8,2023,1080000,5803-36-31,דירה בבית,2,25234
53,הלל אברהם 14,84.2,2023,1250000,5805-26-8,דירה בבית,4,14846
54,שבזי 14,56.9,2023,531000,5803-5-12,דירה בבית,3,9332
55,בן צבי יצחק 9,64.5,2023,1340000,5803-8-8,דירה בבית,3,20775
56,וילנה 1,43.6,2023,1300000,5803-40-14,דירה בבית,3,29817
57,וילנה 5,55,2023,219000,5803-43-2,דירה בבית,3,3982
58,וילנה 6,60,2023,1280000,5803-27-1,דירה בבית,3,21333
59,אברהם הלל 6,47.4,2023,1255000,5804-12-25,דירה בבית,3,26477
60,שבזי 14,58.5,2023,349000,5803-5-2,דירה בבית,3,5966
61,הלל אברהם 14,88.9,2023,1400000,5805-26-3,דירה בבית,4,15748
62,וילנה 1,43.6,2023,1140000,5803-40-36,דירה בבית,3,26147
63,יצחק בן צבי 19,90,2023,1415000,5805-25-6,דירה בבית,4,15722
64,שבזי 6,48.85,2023,1400000,5803-47-22,דירה בבית,3,28659
65,יצחק בן צבי 11,56.9,2023,1212000,5803-7-14,דירה בבית,3,21301
66,אברהם הלל 4,85.4,2023,1390000,5804-11-22,דירה בבית,4,16276
67,הלל אברהם 14,84.2,2023,1430000,5805-26-10,דירה בבית,4,16983
68,שבזי 6,85.29,2023,1130000,5803-47-24,דירה בבית,3.5,13249
69,וילנה 1,72.8,2023,1240000,5803-40-22,דירה בבית,3.5,17033
70,שבזי 7,86,2023,1275000,5804-3-16,דירה בבית,4,14826
71,שבזי 14,56.9,2022,450000,5803-4-2,דירה בבית,3,7909
72,שבזי 6,48.85,2022,1000000,5803-47-18,דירה בבית,3,20471
73,אברהם הלל 4,85.4,2022,208000,5804-11-21,דירה בבית,4,2436
74,וילנה 12,69.4,2022,1295000,5803-38-15,דירה בבית,4,18660
75,יצחק בן צבי 7,42.8,2022,1020000,5803-36-10,דירה בבית,2,23832
76,וילנה 10,51.98,2022,1125000,5803-37-5,דירה בבית,3,21643
77,שבזי 6,48.85,2022,1075000,5803-47-14,דירה בבית,3,22006
78,וילנה 6,58.5,2022,1150000,5803-27-35,דירה בבית,3,19658
79,וילנה 1,43.6,2022,380000,5803-40-46,דירה בבית,3,8716
80,שבזי 7,86,2022,1300000,5804-3-15,דירה בבית,4,15116
81,יצחק בן צבי 7,42.8,2022,1050000,5803-36-23,דירה בבית,2,24533
82,וילנה 10,50.42,2022,980000,5803-37-8,דירה בבית,3,19437
83,אברהם הלל 10,67.7,2022,1330000,5805-28-19,דירה בבית,3,19645
84,שבזי 9,86.8,2022,1360000,5804-2-6,דירה בבית,4,15668
85,וילנה 1,43.6,2022,342000,5803-40-5,דירה בבית,3,7844
86,שבזי 5,92.1,2022,1250000,5804-4-12,דירה בבית,4,13572
87,אברהם הלל 6,75.6,2022,1330000,5804-12-3,דירה בבית,4,17593
88,וילנה 1,43.6,2022,990000,5803-40-24,דירה בבית,3,22706
89,שבזי 6,85.29,2022,1200000,5803-47-1,דירה בבית,4,14070
90,בר אילן 20,70.2,2022,1390000,5804-9-15,דירה בבית,3,19801
91,בר אילן 22,70.2,2022,1365000,5804-10-12,דירה בבית,3,19444
92,וילנה 7,55,2022,920000,5803-44-12,דירה בבית,3,16727
93,שבזי 7,75.7,2022,1260000,5804-3-5,דירה בבית,4,16645
94,וילנה 8,59.7,2022,1150000,5803-62-43,דירה בבית,3,19263
95,שבזי 14,56.9,2022,935000,5803-5-13,דירה בבית,3,16432
96,שבזי 10,52.98,2022,730000,5803-49-17,דירה בבית,3,13779
97,שבזי 14,56.9,2022,1150000,5803-4-7,דירה בבית,3,20211
98,וילנה 6,58.5,2022,1045000,5803-27-28,דירה בבית,3,17863
99,שבזי 4,44.35,2022,675000,5803-46-32,דירה בבית,2.5,15220
100,וילנה 9,52.85,2022,1040000,5803-45-14,דירה בבית,3,19678
101,וילנה 3,83,2022,1295000,5803-41-5,דירה בבית,4,15602
102,שבזי 5,90.5,2022,1335000,5804-4-11,דירה בבית,4,14751
103,יצחק בן צבי 7,83.7,2022,1220000,5803-36-21,דירה בבית,4,14576
104,שבזי 3,86,2022,1200000,5804-5-12,דירה בבית,5,13953
105,שבזי 6,48.85,2022,940000,5803-47-9,דירה בבית,3,19243
106,יצחק בן צבי 17,89.6,2022,1200000,5805-24-3,דירה בבית,5,13393
107,שבזי 10,52.98,2022,930000,5803-49-11,דירה בבית,3,17554
108,וילנה 6,58.5,2022,950000,5803-27-6,דירה בבית,3,16239
109,אברהם הלל 4,71.4,2022,1000000,5804-11-26,דירה בבית,3,14006
110,שבזי 14,56.9,2022,1095000,5803-5-5,דירה בבית,3,19244
111,שבזי 4,67.67,2022,995000,5803-46-21,דירה בבית,3,14704
112,וילנה 6,60,2022,970000,5803-27-5,דירה בבית,3,16167
113,שבזי 3,60.3,2022,300000,5804-5-8,דירה בבית,3,4975
114,שבזי 8,48.84,2022,930000,5803-48-21,דירה בבית,3,19042
115,יצחק בן צבי 15,46,2022,404000,5805-23-16,דירה בבית,3,8783
116,שבזי 16,56.9,2022,563000,5803-12-9,דירה בבית,3,9895
117,בר אילן 20,70.2,2021,1180000,5804-9-7,דירה בבית,3,16809
118,וילנה 10,74.18,2021,324000,5803-37-20,דירה בבית,4,4368
119,וילנה 7,55,2021,990000,5803-44-11,דירה בבית,3,18000
120,יצחק בן צבי 15,46,2021,950000,5805-23-2,דירה בבית,2,20652
121,וילנה 10,50.42,2021,940000,5803-37-21,דירה בבית,3,18643
122,הלל אברהם 14,88.9,2021,1445000,5805-26-20,דירה בבית,4,16254
123,וילנה 10,50.42,2021,940000,5803-37-13,דירה בבית,3,18643
124,וילנה 10,50.66,2021,366000,5803-37-18,דירה בבית,3,7225
125,שבזי 8,48.84,2021,910000,5803-48-14,דירה בבית,3,18632
126,שבזי 1,86.4,2021,1100000,5804-6-12,דירה בבית,4,12731
127,וילנה 12,50.42,2021,870000,5803-38-21,דירה בבית,3,17255
128,יצחק בן צבי 5,89.5,2021,1100000,5803-36-64,דירה בבית,5,12291
129,וילנה 10,50.42,2021,1080000,5803-37-11,דירה בבית,3,21420
130,בר אילן 20,101.2,2021,1100000,5804-9-5,דירה בבית,4,10870
131,שבזי 10,52.98,2021,720000,5803-49-18,דירה בבית,3,13590
132,יצחק בן צבי 7,42.8,2021,730000,5803-36-3,דירה בבית,2,17056
133,וילנה 12,51.98,2021,900000,5803-38-22,דירה בבית,3,17314
134,שבזי 6,48.85,2021,870000,5803-47-2,דירה בבית,3,17810
135,וילנה 1,43.6,2021,1040000,5803-40-11,דירה בבית,3,23853
136,וילנה 3,107.4,2021,1165000,5803-41-1,דירה בבית,6,10847
137,יצחק בן צבי 13,77.7,2021,1100000,5805-22-11,דירה בבית,3,14157
138,אברהם הלל 6,68.8,2021,865000,5804-12-15,דירה בבית,3,12573
139,בר אילן 16,71.5,2021,815000,5804-7-13,דירה בבית,3,11399
140,יצחק בן צבי 15,46,2021,800000,5805-23-19,דירה בבית,2,17391
141,אברהם הלל 12,84.2,2021,1000000,5805-27-23,דירה בבית,4,11876
142,וילנה 9,52.85,2021,985000,5803-45-27,דירה בבית,3,18638
143,וילנה 5,55,2021,780000,5803-43-15,דירה בבית,3,14182
144,שבזי 6,48.85,2021,450000,5803-47-16,דירה בבית,3,9212
145,שבזי 14,56.9,2021,1150000,5803-5-18,דירה בבית,3,20211
146,בר אילן 16,98.9,2021,1275500,5804-7-1,דירה בבית,5,12897
147,אברהם הלל 6,75.6,2021,960000,5804-12-7,דירה בבית,4,12698
148,הלל אברהם 14,61.9,2021,970000,5805-26-1,דירה בבית,3,15670
149,אברהם הלל 6,68.8,2021,940000,5804-12-12,דירה בבית,3,13663
150,בר אילן 20,100.2,2021,1151000,5804-9-13,דירה בבית,4,11487
151,יצחק בן צבי 15,46,2021,1120000,5805-23-18,דירה בבית,2,24348
152,וילנה 14,51.98,2021,790000,5803-39-7,דירה בבית,3,15198
153,וילנה 9,52.85,2021,915000,5803-45-13,דירה בבית,3,17313
154,שבזי 4,44.35,2021,816000,5803-46-17,דירה בבית,3,18399
155,שבזי 8,48.84,2021,750000,5803-48-4,דירה בבית,3,15356
156,אברהם הלל 10,68.4,2021,1030000,5805-28-22,דירה בבית,3,15058
157,שבזי 16,59.7,2021,900000,5803-12-7,דירה בבית,3,15075
158,יצחק בן צבי 5,62.3,2021,920000,5803-36-49,דירה בבית,3,14767
159,יצחק בן צבי 7,42.8,2021,218000,5803-36-14,דירה בבית,2,5093
160,שבזי 5,92.1,2021,1030000,5804-4-14,דירה בבית,4,11183
161,שבזי 5,90.5,2021,1160000,5804-4-18,דירה בבית,4,12818
162,וילנה 1,43.6,2020,780000,5803-40-37,דירה בבית,3,17890
163,שבזי 14,56.9,2020,800000,5803-4-15,דירה בבית,3,14060
164,וילנה 8,60.1,2020,947000,5803-62-45,דירה בבית,3,15757
165,וילנה 7,55,2020,920000,5803-44-5,דירה בבית,3,16727
166,שבזי 8,48.84,2020,900000,5803-48-7,דירה בבית,3,18428
167,וילנה 9,55.33,2020,855000,5803-45-28,דירה בבית,3,15453
168,וילנה 14,51.98,2020,710000,5803-39-24,דירה בבית,3,13659
169,בן צבי יצחק 9,56.9,2020,1045000,5803-8-6,דירה בבית,3,18366
170,שבזי 1,86.4,2020,1100000,5804-6-8,דירה בבית,4,12731
171,אברהם הלל 12,84.2,2020,930000,5805-27-13,דירה בבית,4,11045
172,שבזי 5,67.2,2020,870000,5804-4-9,דירה בבית,3,12946
173,וילנה 7,55,2020,940000,5803-44-7,דירה בבית,3,17091
174,וילנה 14,50.42,2020,270000,5803-39-21,דירה בבית,3,5355
175,וילנה 14,50.42,2020,830000,5803-39-23,דירה בבית,3,16462
176,אברהם הלל 10,67.7,2020,890000,5805-28-9,דירה בבית,3,13146
177,וילנה 6,60,2020,900000,5803-27-34,דירה בבית,3,15000
178,יצחק בן צבי 19,63.8,2020,850000,5805-25-5,דירה בבית,3,13323
179,וילנה 9,52.85,2020,840000,5803-45-2,דירה בבית,2.5,15894
180,אברהם הלל 6,75.6,2020,1015000,5804-12-5,דירה בבית,4,13426
181,אברהם הלל 4,71.4,2020,1250000,5804-11-18,דירה בבית,3,17507
182,וילנה 3,55,2020,1100000,5803-41-9,דירה בבית,3,20000
