מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,רמא 24,228,2025,299000,6191-9-29,דירה בבית,8,1311
3,רמא 24,228,2025,300000,6191-9-30,דירה בבית,8,1316
6,גוש חלב 21,67,2024,525000,6191-9-27,דירה בבית,3,7836
9,עולי הגרדום 16,285,2024,2792000,6193-187-3,קוטג' חד משפחתי,7,9796
12,הצפירה 7,130,2024,215000,6193-422-1,קוטג' חד משפחתי,6,1654
13,עין גדי 3,107,2024,2825000,6193-325-3,קוטג' דו משפחתי,4,26402
17,עין גדי 3,80,2023,350000,6193-325-2,קוטג' חד משפחתי,4,4375
19,זאב יעבץ 8,185,2023,354000,6193-107-2,קוטג' דו משפחתי,6,1914
20,מסדה 66,260,2023,1254000,6193-430-1,קוטג' דו משפחתי,7,4823
25,נפש חיה 1,77,2023,1890000,6191-9-24,דירה בבית,4,24545
26,נפש חיה 1,73,2023,935000,6191-9-23,דירה בבית,3.5,12808
27,מסדה 45,160,2022,4570000,6193-434-1,דירה בבית,6,28563
28,זאב יעבץ 2,70,2022,281000,6193-550-2,קוטג' חד משפחתי,3,4014
30,גוש חלב 1,106,2022,3184000,6191-8-35,דירה בבית,4,30038
32,עין גדי 48,282,2022,4750000,6193-585-1,דירה בבית,1,16844
33,השדרה 12,160,2022,4300000,6191-8-34,דירה בבית,5,26875
34,מסדה 10,250,2022,848000,6193-312-1,דירה בבית,6,3392
36,עולי הגרדום 11,115,2022,3250000,6193-182-2,קוטג' חד משפחתי,4,28261
41,גוש חלב 17,78,2021,1685000,6191-8-33,דירה בבית,4,21603
42,גוש חלב 1,54,2021,1400000,6191-8-32,דירה בבית,2,25926
46,נתן בירנבוים 8,128,2021,2700000,6193-260-3,דירה בבית,5,21094
47,זאב יעבץ 2,135,2021,3500000,6193-550-1,דירה בבית,6,25926
48,0,113,2021,2214000,6193-447-2,דירת גן,4,19593
50,שלג 3,155,2021,2100000,6193-285-1,קוטג' דו משפחתי,5,13548
54,השדרה 7,53,2021,1550000,6191-8-30,דירה בבית,2,29245
55,אונקלוס 1,50,2021,1500000,6191-7-12,דירה בבית,2,30000
56,נפש חיה 1,136,2021,3200000,6191-9-22,דירה בבית,5,23529
57,ברון דה-מנשה 5,112,2021,3125000,6193-541-1,קוטג' דו משפחתי,5,27902
58,פקיעין 16,222,2020,800000,6191-6-2,דירה בבית,7,3604
59,פקיעין 16,222,2020,500000,6191-6-1,דירה בבית,7,2252
60,מזאה 10,250,2020,4550000,6193-281-2,קוטג' דו משפחתי,7,18200
64,איינשטיין 20,70,2020,1200000,6193-187-1,קוטג' חד משפחתי,2,17143
66,מסדה 26,200,2020,280000,6193-302-1,דירה בבית,6,1400
67,מזאה 26,100,2020,2050000,6193-145-1,דירה בבית,4,20500
68,רמא 20,80,2020,1710000,6191-9-19,דירה בבית,3.5,21375
69,השדרה 11,78,2019,675000,6191-8-27,דירה בבית,4,8654
70,רמא 22,64,2019,450000,6191-9-18,דירה בבית,3,7031
72,זאב יעבץ 42,222,2019,3200000,6193-128-1,קוטג' דו משפחתי,6,14414
74,הצפירה 5,250,2019,3696000,6193-421-1,קוטג' דו משפחתי,8,14784
75,עין גדי 58,218,2019,2650000,6193-377-2,קוטג' דו משפחתי,6,12156
76,מסדה 49,154.8,2019,2006000,6193-429-3,דירה בבית,6,12959
77,עין גדי 36,237,2019,3200000,6193-559-1,קוטג' חד משפחתי,5,13502
78,אונקלוס 11,100,2018,75000,6191-8-26,דירה בבית,3,750
80,עולי הגרדום 14,76,2018,1140000,6193-195-2,קוטג' דו משפחתי,4,15000
81,עולי הגרדום 14,181,2018,2355000,6193-195-3,קוטג' דו משפחתי,6,13011
82,עולי הגרדום 14,361,2018,262000,6193-195-1,קוטג' חד משפחתי,1,726
83,השקמה 5,104,2018,2250000,6193-448-1,דירת גן,4,21635
84,איינשטיין 14,115,2018,3090000,6193-179-1,קוטג' דו משפחתי,6,26870
88,מסדה 3,230,2018,3200000,6193-186-3,קוטג' דו משפחתי,5,13913
90,אונקלוס 1,57,2017,935000,6191-7-11,קוטג' דו משפחתי,2,16404
91,עין גדי 3,81,2017,259000,6193-325-1,קוטג' חד משפחתי,4,3198
92,רמא 8,45,2017,130000,6191-8-25,דירה בבית,2,2889
93,מזאה 10,250,2017,4275000,6193-281-1,קוטג' דו משפחתי,6,17100
95,גוש חלב 1,80,2017,1600000,6191-8-24,דירה בבית,4,20000
96,נפש חיה 1,69,2017,700000,6191-9-17,דירה בבית,3,10145
97,רמא 12,53,2017,675000,6191-8-23,דירה בבית,2,12736
98,השדרה 5,51,2017,616000,6191-7-10,קוטג' דו משפחתי,2,12078
99,רמא 20,85,2016,1280000,6191-9-31,דירה בבית,2.5,15059
100,זאב יעבץ 30,80,2016,2050000,6193-122-2,דירה בבית,3,25625
101,נפש חיה 1,69,2016,1374000,6191-9-16,דירה בבית,3,19913
102,נפש חיה 1,77,2016,391000,6191-9-15,דירה בבית,4,5078
103,אונקלוס 1,90,2016,1355000,6191-7-9,קוטג' דו משפחתי,3,15056
104,נפש חיה 5,120,2016,2599000,6191-9-32,דירה בבית,4,21658
105,גוש חלב 1,60,2016,606000,6191-8-22,קוטג' חד משפחתי,2,10100
106,מסדה 22,100,2016,1320000,6193-300-1,קוטג' דו משפחתי,3,13200
107,השדרה 9,107,2016,1950000,6191-8-21,דירה בבית,4,18224
