מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
3,טירת כרמל,מעלה נוף,נוף 19,88.5,2024,1570000,10686-100-84,דירה בבית,4,17740
4,טירת כרמל,מעלה נוף,נוף 13,100.38,2024,1500000,10686-100-13,דירה בבית,4,14943
5,טירת כרמל,מעלה נוף,נוף 4,92.37,2024,1310000,10686-79-18,דירה בבית,4,14182
6,טירת כרמל,מעלה נוף,נוף 23,86.36,2024,1645000,10686-100-121,דירה בבית,4,19048
7,טירת כרמל,מעלה נוף,נוף 4,93.94,2024,1420000,10686-79-20,דירה בבית,4,15116
8,טירת כרמל,מעלה נוף,נוף 12,77.31,2024,1320000,10686-78-34,דירה בבית,4,17074
9,טירת כרמל,מעלה נוף,נוף 21,111.05,2024,1850000,10686-100-88,דירה בבית,5,16659
10,טירת כרמל,מעלה נוף,נוף 14,118.74,2024,1845000,10686-78-38,דירה בבית,4,15538
11,טירת כרמל,מעלה נוף,נוף 23,96.07,2023,1250000,10686-100-118,דירה בבית,4,13011
12,טירת כרמל,מעלה נוף,נוף 12,81.17,2023,1240000,10686-78-31,דירה בבית,4,15277
13,טירת כרמל,מעלה נוף,נוף 8,81.24,2023,1545000,10686-78-10,דירה בבית,4,19018
14,טירת כרמל,מעלה נוף,נוף 19,110.26,2023,1712000,10686-100-65,דירה בבית,5,15527
15,טירת כרמל,מעלה נוף,נוף 4,87.33,2022,1320000,10686-79-15,דירה בבית,4,15115
16,טירת כרמל,מעלה נוף,נוף 15,96.07,2022,1200000,10686-100-38,דירה בבית,4,12491
17,טירת כרמל,מעלה נוף,נוף 9,196,2022,3030000,10686-125-3,דירה בבית,5,15459
18,טירת כרמל,מעלה נוף,נוף 10,102.12,2022,1440000,10686-78-17,דירה בבית,4,14101
19,טירת כרמל,מעלה נוף,נוף 9,225,2022,1610000,10686-125-2,דירה בבית,5,7156
20,טירת כרמל,מעלה נוף,0,233,2022,2900000,10686-124-3,דירה בבית,5,12446
21,טירת כרמל,מעלה נוף,0,304,2022,3250000,10686-124-2,דירה בבית,6,10691
22,טירת כרמל,מעלה נוף,נוף 4,81.13,2022,1250000,10686-79-19,דירה בבית,4,15407
23,טירת כרמל,מעלה נוף,נוף 25,110,2022,1400000,10686-100-146,דירה בבית,5,12727
24,טירת כרמל,מעלה נוף,נוף 6,73.3,2022,1180000,10686-79-27,דירה בבית,3,16098
25,טירת כרמל,מעלה נוף,נוף 13,88.25,2022,1330000,10686-100-23,דירה בבית,4,15071
26,טירת כרמל,מעלה נוף,נוף 17,96.21,2022,1270000,10686-100-57,דירה בבית,4,13200
27,טירת כרמל,מעלה נוף,נוף 13,110.26,2022,1650000,10686-100-6,דירה בבית,5,14965
