מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,הוד השרון,נווה הדר,שאול המלך 9,134,2025,3900000,6443-534-3,דירה בבית,5,29104
2,הוד השרון,נווה הדר,דוד המלך 38,283,2024,1762000,6443-482-1,קוטג' דו משפחתי,8,6226
3,הוד השרון,נווה הדר,משושים 9,273,2024,2992000,6445-303-3,קוטג' דו משפחתי,6,10960
5,הוד השרון,נווה הדר,שמגר בן ענת 9,320,2024,3392000,6443-501-2,קוטג' דו משפחתי,5,10600
6,הוד השרון,נווה הדר,ז'בוטינסקי 99,240,2024,2242000,6445-317-2,דירה בבית,6,9342
8,הוד השרון,נווה הדר,שלמה המלך 16,228.71,2024,4915000,6443-341-1,דירה בבית,7,21490
9,הוד השרון,נווה הדר,שאול המלך 14,226,2024,4820000,6443-528-2,דירה בבית,6.5,21327
10,הוד השרון,נווה הדר,נילי 2,554,2024,3675000,6566-262-2,קוטג' דו משפחתי,5,6634
11,הוד השרון,נווה הדר,0,897,2024,3000000,6445-383-0,קוטג' דו משפחתי,6,3344
12,הוד השרון,נווה הדר,שאול המלך 13,191,2024,4350000,6443-532-8,דירה בבית,5,22775
13,הוד השרון,נווה הדר,שאול המלך 5,188,2024,5850000,6443-536-1,דירת גן,6,31117
16,הוד השרון,נווה הדר,הפרדס 73,308,2023,9500000,6445-113-3,קוטג' חד משפחתי,6,30844
18,הוד השרון,נווה הדר,המייסד 4,240,2023,2002000,6445-326-5,קוטג' דו משפחתי,7,8342
21,הוד השרון,נווה הדר,המייסד 12,810,2023,20000000,6445-367-1,קוטג' חד משפחתי,8,24691
22,הוד השרון,נווה הדר,נילי 6,222,2023,857000,6566-355-1,דירה בבית,5,3860
28,הוד השרון,נווה הדר,הנוטרים 3,322,2023,7100000,6566-252-2,קוטג' דו משפחתי,6,22050
32,הוד השרון,נווה הדר,שאול המלך 1,760,2022,2665000,6443-538-0,דירת גן,5,3507
34,הוד השרון,נווה הדר,צלמון 5,243.07,2022,7050000,6445-281-1,קוטג' דו משפחתי,7,29004
39,הוד השרון,נווה הדר,שלמה המלך 8,242,2022,5000000,6443-336-6,דירה בבית,6,20661
40,הוד השרון,נווה הדר,הדסים 27,243.07,2022,6500000,6445-294-1,קוטג' דו משפחתי,7,26741
46,הוד השרון,נווה הדר,ירמוך 1,243.07,2022,6900000,6445-294-2,קוטג' דו משפחתי,7,28387
47,הוד השרון,נווה הדר,השומר 21,230.4,2022,5850000,6566-201-2,קוטג' חד משפחתי,7,25391
51,הוד השרון,נווה הדר,שלמה המלך 25,154.67,2022,4500000,6443-519-1,דירת גן,6,29094
52,הוד השרון,נווה הדר,חטיבת הראל 5,183,2022,573000,6566-366-2,קוטג' דו משפחתי,5,3131
58,הוד השרון,נווה הדר,נחל קנה 58,240,2022,5900000,6445-502-1,קוטג' דו משפחתי,7,24583
59,הוד השרון,נווה הדר,שלמה המלך 8,120,2021,3500000,6443-336-5,דירה בבית,5,29167
60,הוד השרון,נווה הדר,דוד המלך 46,308,2021,5450000,6443-484-2,קוטג' חד משפחתי,7,17695
61,הוד השרון,נווה הדר,נחל בשור 6,360,2021,10770000,6445-384-1,קוטג' דו משפחתי,8,29917
62,הוד השרון,נווה הדר,שמגר בן ענת 6,350,2021,6500000,6443-497-2,קוטג' דו משפחתי,7,18571
63,הוד השרון,נווה הדר,שלמה המלך 12,204.7,2021,4392000,6443-339-6,דירת,5,21456
66,הוד השרון,נווה הדר,0,171,2021,4150000,6445-355-3,דירה בבית,5,24269
68,הוד השרון,נווה הדר,צלמון 7,243.07,2021,5134000,6445-281-2,קוטג' דו משפחתי,6,21121
69,הוד השרון,נווה הדר,הגנים 8,400,2021,9500000,6565-62-2,קוטג' דו משפחתי,5,23750
72,הוד השרון,נווה הדר,השומר 15,250,2021,4200000,6566-199-2,דירה בבית,5,16800
75,הוד השרון,נווה הדר,ירמוך 28,295,2021,6700000,6445-289-3,קוטג' דו משפחתי,7,22712
76,הוד השרון,נווה הדר,ז'בוטינסקי 97,240,2021,6075000,6445-317-1,קוטג' דו משפחתי,6,25313
79,הוד השרון,נווה הדר,0,317,2021,8300000,6445-383-1,קוטג' דו משפחתי,8,26183
80,הוד השרון,נווה הדר,הדסים 10,240,2021,5400000,6445-271-1,קוטג' חד משפחתי,6,22500
83,הוד השרון,נווה הדר,שמגר בן ענת 13,304,2021,6348000,6443-502-1,קוטג' דו משפחתי,6,20882
85,הוד השרון,נווה הדר,הדסים 8,437,2021,6550000,6445-46-5,קוטג' חד משפחתי,1,14989
86,הוד השרון,נווה הדר,דוד המלך 6,302.13,2021,4950000,6443-473-1,קוטג' דו משפחתי,8,16384
88,הוד השרון,נווה הדר,שלמה המלך 2,111.38,2021,2510000,6443-333-2,דירה בבית,4,22535
89,הוד השרון,נווה הדר,משושים 17,280,2021,5818000,6445-290-3,קוטג' חד משפחתי,7,20779
91,הוד השרון,נווה הדר,שלמה המלך 10,137,2021,2800000,6443-337-4,דירה בבית,5,20438
92,הוד השרון,נווה הדר,משושים 1,309,2021,5730000,6445-301-1,קוטג' דו משפחתי,6,18544
95,הוד השרון,נווה הדר,שאול המלך 3,150.7,2021,2950000,6443-537-4,דירה בבית,5,19575
98,הוד השרון,נווה הדר,משושים 17,250,2020,5250000,6445-290-2,קוטג' דו משפחתי,6,21000
99,הוד השרון,נווה הדר,הדסים 23,243.07,2020,4470000,6445-291-1,קוטג' דו משפחתי,6,18390
100,הוד השרון,נווה הדר,שלמה המלך 22,242.46,2020,3400000,6443-344-1,דירת גן,7,14023
101,הוד השרון,נווה הדר,הדסים 25,243.07,2020,4400000,6445-291-2,קוטג' דו משפחתי,6,18102
102,הוד השרון,נווה הדר,שאול המלך 17,145.35,2020,3600000,6443-530-2,דירה בבית,6,24768
103,הוד השרון,נווה הדר,שלמה המלך 10,158.8,2020,3000000,6443-337-3,דירה בבית,5,18892
105,הוד השרון,נווה הדר,סיני 13,239,2020,5200000,6566-336-1,קוטג' דו משפחתי,7,21757
109,הוד השרון,נווה הדר,שלמה המלך 4,144.65,2020,3260000,6443-334-4,דירה בבית,6,22537
110,הוד השרון,נווה הדר,שמגר בן ענת 2,240,2020,5000000,6443-498-1,קוטג' דו משפחתי,6,20833
111,הוד השרון,נווה הדר,יהושע בן נון 13,317,2020,603000,6443-508-1,קוטג' דו משפחתי,5,1902
113,הוד השרון,נווה הדר,נחל קנה 34,284,2020,4800000,6445-496-1,קוטג' דו משפחתי,7,16901
117,הוד השרון,נווה הדר,שלמה המלך 25,149.37,2020,3120000,6443-519-3,דירה בבית,5.5,20888
118,הוד השרון,נווה הדר,הדסים 3,267,2020,4000000,6445-240-1,קוטג' חד משפחתי,8,14981
120,הוד השרון,נווה הדר,אהוד בן גרא 3,603,2020,3950000,6443-522-0,דירת גן,6,6551
121,הוד השרון,נווה הדר,דוד המלך 44,252,2020,4150000,6443-483-1,קוטג' דו משפחתי,6,16468
122,הוד השרון,נווה הדר,האגודה 17,223.79,2020,5100000,6445-231-1,קוטג' דו משפחתי,5,22789
123,הוד השרון,נווה הדר,שלמה המלך 12,133.01,2020,3175000,6443-339-4,דירה בבית,5,23870
124,הוד השרון,נווה הדר,פלמח 3,256.56,2020,5700000,6566-362-2,קוטג' דו משפחתי,6,22217
