מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שאול המלך 9,134,2025,3900000,6443-534-3,דירה בבית,5,29104
2,דוד המלך 38,283,2024,1762000,6443-482-1,קוטג' דו משפחתי,8,6226
3,משושים 9,273,2024,2992000,6445-303-3,קוטג' דו משפחתי,6,10960
5,שמגר בן ענת 9,320,2024,3392000,6443-501-2,קוטג' דו משפחתי,5,10600
6,ז'בוטינסקי 99,240,2024,2242000,6445-317-2,דירה בבית,6,9342
8,שלמה המלך 16,228.71,2024,4915000,6443-341-1,דירה בבית,7,21490
9,שאול המלך 14,226,2024,4820000,6443-528-2,דירה בבית,6.5,21327
10,נילי 2,554,2024,3675000,6566-262-2,קוטג' דו משפחתי,5,6634
11,0,897,2024,3000000,6445-383-0,קוטג' דו משפחתי,6,3344
12,שאול המלך 13,191,2024,4350000,6443-532-8,דירה בבית,5,22775
13,שאול המלך 5,188,2024,5850000,6443-536-1,דירת גן,6,31117
16,הפרדס 73,308,2023,9500000,6445-113-3,קוטג' חד משפחתי,6,30844
18,המייסד 4,240,2023,2002000,6445-326-5,קוטג' דו משפחתי,7,8342
21,המייסד 12,810,2023,20000000,6445-367-1,קוטג' חד משפחתי,8,24691
22,נילי 6,222,2023,857000,6566-355-1,דירה בבית,5,3860
28,הנוטרים 3,322,2023,7100000,6566-252-2,קוטג' דו משפחתי,6,22050
32,שאול המלך 1,760,2022,2665000,6443-538-0,דירת גן,5,3507
34,צלמון 5,243.07,2022,7050000,6445-281-1,קוטג' דו משפחתי,7,29004
39,שלמה המלך 8,242,2022,5000000,6443-336-6,דירה בבית,6,20661
40,הדסים 27,243.07,2022,6500000,6445-294-1,קוטג' דו משפחתי,7,26741
46,ירמוך 1,243.07,2022,6900000,6445-294-2,קוטג' דו משפחתי,7,28387
47,השומר 21,230.4,2022,5850000,6566-201-2,קוטג' חד משפחתי,7,25391
51,שלמה המלך 25,154.67,2022,4500000,6443-519-1,דירת גן,6,29094
52,חטיבת הראל 5,183,2022,573000,6566-366-2,קוטג' דו משפחתי,5,3131
58,נחל קנה 58,240,2022,5900000,6445-502-1,קוטג' דו משפחתי,7,24583
59,שלמה המלך 8,120,2021,3500000,6443-336-5,דירה בבית,5,29167
60,דוד המלך 46,308,2021,5450000,6443-484-2,קוטג' חד משפחתי,7,17695
61,נחל בשור 6,360,2021,10770000,6445-384-1,קוטג' דו משפחתי,8,29917
62,שמגר בן ענת 6,350,2021,6500000,6443-497-2,קוטג' דו משפחתי,7,18571
63,שלמה המלך 12,204.7,2021,4392000,6443-339-6,דירת,5,21456
66,0,171,2021,4150000,6445-355-3,דירה בבית,5,24269
68,צלמון 7,243.07,2021,5134000,6445-281-2,קוטג' דו משפחתי,6,21121
69,הגנים 8,400,2021,9500000,6565-62-2,קוטג' דו משפחתי,5,23750
72,השומר 15,250,2021,4200000,6566-199-2,דירה בבית,5,16800
75,ירמוך 28,295,2021,6700000,6445-289-3,קוטג' דו משפחתי,7,22712
76,ז'בוטינסקי 97,240,2021,6075000,6445-317-1,קוטג' דו משפחתי,6,25313
79,0,317,2021,8300000,6445-383-1,קוטג' דו משפחתי,8,26183
80,הדסים 10,240,2021,5400000,6445-271-1,קוטג' חד משפחתי,6,22500
83,שמגר בן ענת 13,304,2021,6348000,6443-502-1,קוטג' דו משפחתי,6,20882
85,הדסים 8,437,2021,6550000,6445-46-5,קוטג' חד משפחתי,1,14989
86,דוד המלך 6,302.13,2021,4950000,6443-473-1,קוטג' דו משפחתי,8,16384
88,שלמה המלך 2,111.38,2021,2510000,6443-333-2,דירה בבית,4,22535
89,משושים 17,280,2021,5818000,6445-290-3,קוטג' חד משפחתי,7,20779
91,שלמה המלך 10,137,2021,2800000,6443-337-4,דירה בבית,5,20438
92,משושים 1,309,2021,5730000,6445-301-1,קוטג' דו משפחתי,6,18544
95,שאול המלך 3,150.7,2021,2950000,6443-537-4,דירה בבית,5,19575
98,משושים 17,250,2020,5250000,6445-290-2,קוטג' דו משפחתי,6,21000
99,הדסים 23,243.07,2020,4470000,6445-291-1,קוטג' דו משפחתי,6,18390
100,שלמה המלך 22,242.46,2020,3400000,6443-344-1,דירת גן,7,14023
101,הדסים 25,243.07,2020,4400000,6445-291-2,קוטג' דו משפחתי,6,18102
102,שאול המלך 17,145.35,2020,3600000,6443-530-2,דירה בבית,6,24768
