מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,עכו,נווה אלון,הרמבם 12,82.05,2025,358000,18103-364-1,קוטג' דו משפחתי,3,4363
2,עכו,נווה אלון,אבן גבירול 4,100,2025,1110000,18103-444-4,דירה בבית,4,11100
3,עכו,נווה אלון,אלקלעי 6,76.08,2025,735000,18103-279-21,דירה בבית,4,9661
4,עכו,נווה אלון,בת שבע 8,140,2025,1765000,18111-56-1,דירה בבית,5,12607
5,עכו,נווה אלון,בת שבע 4,126,2025,1600000,18111-58-1,דירה בבית,4,12698
9,עכו,נווה אלון,אברהם בן שושן 42,70,2025,1010000,18103-382-48,דירה בבית,3,14429
11,עכו,נווה אלון,אלקלעי 9,46.4,2025,660000,18056-23-53,דירה בבית,2.5,14224
14,עכו,נווה אלון,בת שבע 19,129,2024,1590000,18111-51-1,דירה בבית,4,12326
15,עכו,נווה אלון,בורלא 8,61.6,2024,630000,18056-33-42,דירה בבית,3,10227
16,עכו,נווה אלון,אלקלעי 6,61.93,2024,865000,18103-279-23,דירה בבית,3,13967
18,עכו,נווה אלון,אלקלעי 16,44.8,2024,625000,18103-396-64,דירה בבית,2,13951
19,עכו,נווה אלון,אלקלעי 9,46.2,2024,625000,18056-23-51,דירה בבית,2,13528
20,עכו,נווה אלון,הגן 4,77.53,2024,1020000,18103-405-5,דירה בבית,3,13156
21,עכו,נווה אלון,אברהם בן שושן 42,80,2024,1060600,18103-382-47,דירה בבית,3,13258
22,עכו,נווה אלון,בת שבע 17,120,2024,1600000,18111-52-1,דירה בבית,4,13333
23,עכו,נווה אלון,בורלא 40,62.6,2024,850000,18056-5-4,דירה בבית,3,13578
24,עכו,נווה אלון,אבן גבירול 6,100,2024,1120000,18103-443-10,דירה בבית,4,11200
25,עכו,נווה אלון,בורלא 20,61.3,2024,795000,18056-21-31,דירה בבית,3,12969
26,עכו,נווה אלון,בורלא 8,61.6,2024,740000,18056-33-34,דירה בבית,3,12013
27,עכו,נווה אלון,בורלא 10,60.6,2024,730000,18056-33-28,דירה בבית,3,12046
28,עכו,נווה אלון,אלקלעי 12,77.9,2024,980000,18103-396-17,דירה בבית,4,12580
29,עכו,נווה אלון,בורלא 40,62.6,2024,720000,18056-5-15,דירה בבית,3,11502
31,עכו,נווה אלון,בורלא 38,62.6,2024,690000,18056-11-16,דירה בבית,3,11022
34,עכו,נווה אלון,בורלא 6,61.3,2024,600000,18056-33-66,דירה בבית,3,9788
36,עכו,נווה אלון,בורלא 32,62.6,2024,830000,18056-15-1,דירה בבית,3,13259
37,עכו,נווה אלון,אלקלעי 12,75.4,2024,790000,18103-396-14,דירה בבית,4,10477
40,עכו,נווה אלון,אברהם בן שושן 42,75,2024,995000,18103-382-46,דירה בבית,3,13267
41,עכו,נווה אלון,בורלא 36,62.6,2024,720000,18056-12-2,דירה בבית,3,11502
42,עכו,נווה אלון,אברהם בן שושן 42,85,2024,828200,18103-382-45,דירה בבית,3,9744
43,עכו,נווה אלון,יהודה הלוי 9,69.1,2024,915000,18103-380-4,דירה בבית,3,13242
44,עכו,נווה אלון,קדושי קהיר 26,67,2024,897000,18104-5-2,דירה בבית,4,13388
45,עכו,נווה אלון,אברהם בן שושן 57,97,2024,1165000,18103-441-6,דירה בבית,4,12010
46,עכו,נווה אלון,בת שבע 19,130,2024,1580000,18111-51-2,דירה בבית,4,12154
47,עכו,נווה אלון,בת שבע 21,127,2024,1750000,18111-50-1,דירה בבית,5,13780
48,עכו,נווה אלון,בורלא 32,62.6,2024,850000,18056-15-15,דירה בבית,3,13578
50,עכו,נווה אלון,הרמבם 3,73.09,2024,950000,18103-370-2,קוטג' דו משפחתי,3,12998
53,עכו,נווה אלון,בורלא 8,61.8,2024,640000,18056-33-33,דירה בבית,3,10356
54,עכו,נווה אלון,בורלא 30,62.6,2024,780000,18056-17-10,דירה בבית,3,12460
55,עכו,נווה אלון,הגאולה 6,140,2024,1000000,18103-351-2,דירה בבית,5,7143
56,עכו,נווה אלון,אלקלעי 6,75.52,2024,920000,18103-279-18,דירה בבית,4,12182
57,עכו,נווה אלון,הגאולה 6,95.4,2023,1000000,18103-351-1,דירה בבית,5,10482
59,עכו,נווה אלון,בורלא 30,62.6,2023,800000,18056-17-11,דירה בבית,3,12780
60,עכו,נווה אלון,בורלא 6,58.8,2023,770000,18056-33-45,דירה בבית,3,13095
62,עכו,נווה אלון,הגאולה 4,67.8,2023,800000,18103-351-22,דירה בבית,3,11799
63,עכו,נווה אלון,בת שבע 12,105,2023,1470000,18111-54-2,דירה בבית,4,14000
64,עכו,נווה אלון,בת שבע 17,109,2023,1525000,18111-52-3,דירה בבית,4,13991
66,עכו,נווה אלון,בורלא 34,62.6,2023,655000,18056-14-14,דירה בבית,3,10463
67,עכו,נווה אלון,בת שבע 8,99,2023,1280000,18111-56-4,דירה בבית,3,12929
68,עכו,נווה אלון,בורלא 6,76.7,2023,840000,18056-33-72,דירה בבית,4,10952
69,עכו,נווה אלון,בת שבע 12,129,2023,1585000,18111-54-3,דירה בבית,5,12287
70,עכו,נווה אלון,בורלא 16,61.6,2023,675000,18056-30-47,דירה בבית,3,10958
71,עכו,נווה אלון,אבן גבירול 4,100,2023,1040000,18103-444-3,דירה בבית,4,10400
73,עכו,נווה אלון,אבן גבירול 6,100,2023,1030000,18103-443-9,דירה בבית,4,10300
74,עכו,נווה אלון,בן שושן אברהם 74,95.4,2023,1170000,18103-349-6,דירה בבית,5,12264
75,עכו,נווה אלון,החרוב 1,80.53,2023,900000,18103-411-3,דירה בבית,3.5,11176
76,עכו,נווה אלון,אלקלעי 8,60.28,2023,750000,18103-279-36,דירה בבית,3,12442
77,עכו,נווה אלון,אלקלעי 9,46.2,2023,595000,18056-23-55,דירה בבית,2,12879
78,עכו,נווה אלון,הגאולה 4,67.8,2023,890000,18103-351-13,דירה בבית,3,13127
79,עכו,נווה אלון,הגאולה 4,95.4,2023,970000,18103-351-23,דירה בבית,5,10168
80,עכו,נווה אלון,בת שבע 12,88,2023,1190000,18111-54-4,דירה בבית,3,13523
82,עכו,נווה אלון,בן שושן אברהם 82,67.8,2023,830000,18103-350-17,דירה בבית,3,12242
85,עכו,נווה אלון,אבן גבירול 6,120,2023,1100000,18103-443-8,דירה בבית,4,9167
86,עכו,נווה אלון,בת שבע 17,127,2023,1680000,18111-52-4,דירה בבית,5,13228
87,עכו,נווה אלון,אלקלעי 9,46.2,2023,550000,18056-23-62,דירה בבית,2,11905
89,עכו,נווה אלון,אברהם בן שושן 42,81,2023,820000,18103-382-44,דירה בבית,3,10123
91,עכו,נווה אלון,יהודה הלוי 9,68.76,2022,900000,18103-380-18,דירה בבית,3,13089
92,עכו,נווה אלון,אברהם בן שושן 42,104,2022,1150000,18103-382-43,דירה בבית,4,11058
93,עכו,נווה אלון,בן שושן אברהם 76,95.4,2022,960000,18103-349-16,דירה בבית,5,10063
96,עכו,נווה אלון,אלקלעי 7,61.8,2022,635000,18056-23-34,דירה בבית,3,10275
97,עכו,נווה אלון,0,120,2022,1650000,18103-384-2,דירה בבית,4,13750
98,עכו,נווה אלון,בורלא 22,61.6,2022,700000,18056-21-47,דירה בבית,3,11364
99,עכו,נווה אלון,בת שבע 17,109,2022,1525000,18111-52-5,דירה בבית,4,13991
100,עכו,נווה אלון,אבן גבירול 6,120,2022,1150000,18103-443-7,דירה בבית,4,9583
103,עכו,נווה אלון,אלקלעי 16,45.1,2022,600000,18103-396-63,דירה בבית,2,13304
105,עכו,נווה אלון,חיים לסקוב 3,199,2022,1600000,18103-266-2,דירה בבית,6,8040
106,עכו,נווה אלון,אלקלעי 14,60.3,2022,720000,18103-396-41,דירה בבית,3,11940
107,עכו,נווה אלון,בורלא 16,61.6,2022,600000,18056-30-39,דירה בבית,3,9740
108,עכו,נווה אלון,בורלא 6,61.3,2022,700000,18056-33-50,דירה בבית,3,11419
109,עכו,נווה אלון,אלקלעי 5,75.6,2022,775000,18056-23-32,דירה בבית,4,10251
111,עכו,נווה אלון,אלקלעי 5,61.2,2022,670000,18056-23-22,דירה בבית,3,10948
112,עכו,נווה אלון,בן שושן אברהם 78,95.4,2022,890000,18103-349-25,דירה בבית,4.5,9329
113,עכו,נווה אלון,בת שבע 15,135,2022,1500000,18111-53-3,דירה בבית,5,11111
114,עכו,נווה אלון,בת שבע 19,135,2022,1855000,18111-51-5,דירה בבית,6,13741
115,עכו,נווה אלון,בורלא 20,61.3,2022,580000,18056-21-11,דירה בבית,3,9462
116,עכו,נווה אלון,בורלא 26,61.8,2022,760000,18056-21-63,דירה בבית,3,12298
117,עכו,נווה אלון,יהודה הלוי 9,69.1,2022,880000,18103-380-9,דירה בבית,3,12735
118,עכו,נווה אלון,אלקלעי 6,75.52,2022,840000,18103-279-30,דירה בבית,4,11123
119,עכו,נווה אלון,בורלא 24,61.2,2022,620000,18056-21-58,דירת גן,3,10131
120,עכו,נווה אלון,בורלא 26,61,2022,600000,18056-21-74,דירה בבית,3,9836
121,עכו,נווה אלון,בורלא 40,62.6,2022,675000,18056-5-9,דירה בבית,3,10783
122,עכו,נווה אלון,אלקלעי 14,60,2022,740000,18103-396-39,דירה בבית,3,12333
123,עכו,נווה אלון,אברהם בן שושן 42,72,2022,812000,18103-382-42,דירה בבית,3,11278
124,עכו,נווה אלון,0,200,2022,2525000,18111-45-2,דירה בבית,5,12625
125,עכו,נווה אלון,בורלא 6,61.3,2022,610000,18056-33-62,דירה בבית,3,9951
128,עכו,נווה אלון,אברהם בן שושן 54,137,2022,1700000,18103-478-2,דירה בבית,5,12409
130,עכו,נווה אלון,אבן גבירול 8,198,2022,1100000,18103-442-4,דירה בבית,6,5556
131,עכו,נווה אלון,אלקלעי 5,61.2,2022,635000,18056-23-10,דירה בבית,3,10376
132,עכו,נווה אלון,יהודה הלוי 9,68.87,2022,800000,18103-380-7,דירה בבית,3,11616
133,עכו,נווה אלון,אברהם בן שושן 42,85,2022,838000,18103-382-41,דירה בבית,3,9859
134,עכו,נווה אלון,בן שושן אברהם 80,95.4,2022,980000,18103-350-6,דירה בבית,5,10273
136,עכו,נווה אלון,יהודה הלוי 9,69.1,2022,800000,18103-380-15,דירה בבית,3,11577
137,עכו,נווה אלון,אלקלעי 20,211,2022,2230000,18103-407-30,דירה בבית,5,10569
138,עכו,נווה אלון,בת שבע 19,111,2022,1345000,18111-51-6,דירה בבית,5,12117
139,עכו,נווה אלון,הנדיב 10,200,2022,1770000,18103-164-2,דירה בבית,5,8850
140,עכו,נווה אלון,בת שבע 15,127,2022,1415000,18111-53-4,דירה בבית,5,11142
141,עכו,נווה אלון,בת שבע 21,93,2022,1250000,18111-50-2,דירה בבית,4,13441
144,עכו,נווה אלון,אבן גבירול 6,120,2021,970000,18103-443-6,דירה בבית,4,8083
145,עכו,נווה אלון,הגאולה 6,95.4,2021,800000,18103-351-12,דירה בבית,5,8386
146,עכו,נווה אלון,בורלא 16,61.6,2021,600000,18056-30-34,דירה בבית,3,9740
147,עכו,נווה אלון,התאנה 1,96.85,2021,1345000,18103-410-5,דירה בבית,4,13887
149,עכו,נווה אלון,בורלא 38,62.6,2021,620000,18056-11-10,דירה בבית,3,9904
150,עכו,נווה אלון,בן שושן אברהם 74,95.4,2021,910000,18103-349-2,דירה בבית,5,9539
152,עכו,נווה אלון,בת שבע 12,142,2021,1400000,18111-54-6,דירה בבית,5,9859
154,עכו,נווה אלון,אלקלעי 16,45.1,2021,460000,18103-396-51,דירה בבית,2,10200
155,עכו,נווה אלון,בורלא 20,61.3,2021,680000,18056-21-3,דירה בבית,3,11093
156,עכו,נווה אלון,בן שושן אברהם 74,95.4,2021,800000,18103-349-9,דירה בבית,5,8386
157,עכו,נווה אלון,אברהם בן שושן 42,87,2021,985000,18103-382-40,דירה בבית,4,11322
158,עכו,נווה אלון,בת שבע 12,126,2021,1240000,18111-54-7,דירה בבית,4,9841
159,עכו,נווה אלון,אלקלעי 7,61.6,2021,650000,18056-23-40,דירה בבית,3,10552
160,עכו,נווה אלון,בורלא 14,46,2021,515000,18056-30-51,דירה בבית,2,11196
162,עכו,נווה אלון,בורלא 38,62.6,2021,720000,18056-11-11,דירה בבית,3,11502
163,עכו,נווה אלון,אברהם בן שושן 57,100,2021,1100000,18103-441-5,דירה בבית,4,11000
164,עכו,נווה אלון,בורלא 38,62.6,2021,680000,18056-11-8,דירה בבית,3,10863
168,עכו,נווה אלון,בת שבע 21,125,2021,1258000,18111-50-3,דירה בבית,4,10064
169,עכו,נווה אלון,החרוב 1,80.53,2021,830000,18103-411-8,דירה בבית,3,10307
170,עכו,נווה אלון,בורלא 38,62.6,2021,560000,18056-11-12,דירה בבית,3,8946
171,עכו,נווה אלון,אברהם בן שושן 42,89,2021,1025000,18103-382-39,דירת גן,3,11517
172,עכו,נווה אלון,אלקלעי 9,64.2,2021,500000,18056-23-54,דירה בבית,2,7788
173,עכו,נווה אלון,הנדיב 11,217,2021,1935000,18103-122-2,דירה בבית,7,8917
176,עכו,נווה אלון,הנדיב 18,188,2021,1700000,18103-160-1,דירה בבית,7,9043
177,עכו,נווה אלון,בת שבע 15,120,2021,1210000,18111-53-5,דירה בבית,4,10083
178,עכו,נווה אלון,בת שבע 21,127,2021,1480000,18111-50-4,דירה בבית,5,11654
179,עכו,נווה אלון,אלקלעי 6,61.3,2021,622000,18103-279-20,דירה בבית,3,10147
181,עכו,נווה אלון,בת שבע 21,135,2021,1820000,18111-50-5,דירה בבית,6,13481
182,עכו,נווה אלון,הגן 132,98.73,2021,1355000,18103-409-5,דירה בבית,4,13724
183,עכו,נווה אלון,הגן 132,71.88,2021,870000,18103-409-7,דירה בבית,3,12104
184,עכו,נווה אלון,בת שבע 19,150,2021,1430000,18111-51-7,דירת גן,5,9533
185,עכו,נווה אלון,הגאולה 4,95.4,2021,900000,18103-351-15,דירה בבית,5,9434
186,עכו,נווה אלון,אבן גבירול 8,115,2021,1080000,18103-442-3,דירה בבית,4,9391
187,עכו,נווה אלון,אלקלעי 5,78.3,2021,670000,18056-23-19,דירה בבית,4,8557
188,עכו,נווה אלון,אברהם בן שושן 42,105,2021,1320000,18103-382-38,דירה בבית,4,12571
189,עכו,נווה אלון,בת שבע 19,135,2021,1420000,18111-51-8,דירה בבית,5,10519
190,עכו,נווה אלון,אלקלעי 5,58.5,2021,600000,18056-23-9,דירה בבית,3,10256
191,עכו,נווה אלון,קדושי קהיר 4,205,2021,2250000,18104-29-2,דירה בבית,5,10976
193,עכו,נווה אלון,בת שבע 12,118,2021,1615000,18111-54-8,דירה בבית,5,13686
194,עכו,נווה אלון,בורלא 38,62.6,2021,580000,18056-11-13,דירה בבית,3,9265
195,עכו,נווה אלון,בת שבע 6,120,2021,1240000,18111-57-3,דירה בבית,4,10333
196,עכו,נווה אלון,בורלא 20,76.7,2021,750000,18056-21-13,דירה בבית,4,9778
197,עכו,נווה אלון,אלקלעי 6,61.93,2021,520000,18103-279-19,דירת גן,3,8397
198,עכו,נווה אלון,הגאולה 4,95.4,2021,930000,18103-351-20,דירה בבית,5,9748
199,עכו,נווה אלון,בן שושן אברהם 84,95.4,2021,970000,18103-350-29,דירה בבית,5,10168
200,עכו,נווה אלון,הנדיב 15,280,2021,2300000,18103-125-1,דירה בבית,8,8214
201,עכו,נווה אלון,בורלא 22,61.8,2021,650000,18056-21-41,דירה בבית,3,10518
202,עכו,נווה אלון,בורלא 20,61.3,2021,640000,18056-21-7,דירת גן,3,10440
203,עכו,נווה אלון,יצחק שדה 5,206,2021,1820000,18103-254-3,דירה בבית,5,8835
204,עכו,נווה אלון,אלקלעי 5,58.5,2021,550000,18056-23-29,דירה בבית,3,9402
205,עכו,נווה אלון,בת שבע 12,115,2021,1210000,18111-54-9,דירה בבית,4,10522
206,עכו,נווה אלון,הגן 8,84.13,2021,893000,18103-403-11,דירה בבית,3,10615
208,עכו,נווה אלון,אלקלעי 6,76.08,2021,700000,18103-279-1,דירה בבית,4,9201
210,עכו,נווה אלון,אלקלעי 16,44.8,2021,520000,18103-396-56,דירה בבית,2,11607
212,עכו,נווה אלון,בת שבע 17,120,2021,1170000,18111-52-6,דירה בבית,4,9750
213,עכו,נווה אלון,0,115,2021,1300000,18103-384-3,דירה בבית,4,11304
214,עכו,נווה אלון,בורלא 6,76.7,2021,650000,18056-33-60,דירה בבית,4,8475
215,עכו,נווה אלון,בורלא 28,62.6,2021,550000,18056-19-2,דירה בבית,3,8786
216,עכו,נווה אלון,אלקלעי 16,44.8,2021,470000,18103-396-52,דירה בבית,2,10491
218,עכו,נווה אלון,בורלא 26,61.6,2020,550000,18056-21-70,דירה בבית,3,8929
219,עכו,נווה אלון,בת שבע 19,115,2020,1370000,18111-51-9,דירה בבית,5,11913
220,עכו,נווה אלון,אלקלעי 5,61.2,2020,580000,18056-23-6,דירה בבית,3,9477
221,עכו,נווה אלון,בורלא 6,76.7,2020,700000,18056-33-56,דירה בבית,4,9126
222,עכו,נווה אלון,בת שבע 19,127,2020,1605000,18111-51-10,דירה בבית,5,12638
223,עכו,נווה אלון,בת שבע 19,127,2020,1420000,18111-51-11,דירה בבית,5,11181
224,עכו,נווה אלון,בורלא 32,62.6,2020,620000,18056-15-6,דירה בבית,3,9904
225,עכו,נווה אלון,העלייה 3,151,2020,1800000,18104-32-2,קוטג' דו משפחתי,5,11921
226,עכו,נווה אלון,אלקלעי 12,60.8,2020,550000,18103-396-20,דירת גן,3,9046
227,עכו,נווה אלון,בורלא 38,62.6,2020,520000,18056-11-15,דירה בבית,3,8307
228,עכו,נווה אלון,בורלא 10,61.2,2020,530000,18056-33-23,דירה בבית,3,8660
230,עכו,נווה אלון,בן שושן אברהם 74,67.8,2020,790000,18103-349-3,דירה בבית,3,11652
231,עכו,נווה אלון,בת שבע 8,110,2020,1120000,18111-56-5,דירה בבית,4,10182
232,עכו,נווה אלון,אלקלעי 8,60.53,2020,500000,18103-279-38,דירה בבית,3,8260
233,עכו,נווה אלון,בורלא 8,61.8,2020,495000,18056-33-44,דירה בבית,3,8010
234,עכו,נווה אלון,בת שבע 17,120,2020,1200000,18111-52-7,דירה בבית,4,10000
235,עכו,נווה אלון,אלקלעי 6,61.93,2020,640000,18103-279-27,דירה בבית,3,10334
236,עכו,נווה אלון,בת שבע 8,80,2020,1040000,18111-56-6,דירה בבית,3,13000
