מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
59,עפרוני 36,85,2017,1080000,18043-218-24,דירה בבית,4,12706
60,פשוש 1,270,2017,2480000,18043-99-1,דירה בבית,7,9185
62,שלדג 26,235,2017,2300000,18043-168-1,דירה בבית,5,9787
63,עפרוני 24,145.1,2017,1750000,18043-217-15,דירה בבית,5,12061
64,נחליאלי 8,129.09,2017,1740000,18043-217-146,דירה בבית,6,13479
65,נחליאלי 12,117.45,2017,1500000,18043-217-121,דירה בבית,5,12771
66,דרור 1,347,2017,2700000,18043-51-1,דירה בבית,5,7781
67,צופית 3,320,2017,2475000,18043-55-1,דירה בבית,6,7734
68,עפרוני 20,147.69,2017,1505000,18043-217-60,דירה בבית,5,10190
69,כנרית 30,200,2017,2080000,18043-152-1,דירה בבית,5,10400
70,עפרוני 34,100,2017,1040000,18043-218-22,דירה בבית,4,10400
71,עפרוני 22,114.83,2017,1025000,18043-217-87,דירה בבית,4,8926
