מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
2,הרי גולן 15,60.2,2025,2260000,6577-231-12,דירה בבית,3,37542
3,זיסו 15,66.3,2025,2085000,6577-215-6,דירה בבית,3,31448
4,הר נבו 27,40.8,2025,310000,6577-115-6,דירה בבית,3,7598
5,רביבים 15,39.7,2025,1950000,6577-54-31,דירה בבית,2.5,49118
6,הרי גולן 12,44,2025,1975000,6577-234-29,דירה בבית,2,44886
7,זיסו 36,44.1,2025,2170000,6577-158-1,דירה בבית,3,49206
8,מעפילי מרוקו 19,40.8,2025,283000,6577-166-2,דירה בבית,3,6936
9,רביבים 7,39.7,2025,1980000,6577-54-62,דירה בבית,2,49874
10,רביבים 34,40.8,2025,2218000,6577-63-9,דירה בבית,3,54363
11,הר נבו 5,40.8,2025,1950000,6577-84-11,דירה בבית,2.5,47794
12,מעפילי מרוקו 30,35.02,2025,819000,6577-108-6,דירה בבית,2,23387
13,רביבים 31,48.35,2024,2100000,6577-46-12,דירה בבית,3,43433
14,הר סיני 10,40.74,2024,242000,6577-123-2,דירה בבית,3,5940
15,רביבים 9,43.74,2024,2100000,6577-56-11,דירה בבית,3,48011
16,רביבים 27,40.3,2024,1975000,6577-49-16,דירה בבית,2.5,49007
17,רביבים 15,39.7,2024,2000000,6577-54-38,דירה בבית,2,50378
18,הר שומרון 3,49.1,2024,2110000,6577-160-34,דירה בבית,3,42974
20,זיסו 27,61.3,2024,2185000,6577-216-12,דירה בבית,3,35644
21,זיסו 15,66.3,2024,2000000,6577-215-7,דירה בבית,3,30166
22,זיסו 34,44.1,2024,2060000,6577-158-32,דירה בבית,3,46712
23,הבשן 6,54.8,2024,2030000,6577-169-1,דירה בבית,3,37044
24,רביבים 69,40.8,2024,790000,6577-37-2,דירה בבית,3,19363
25,מרזוק 8,72.8,2024,3330000,6577-207-14,דירה בבית,3,45742
26,מרזוק 10,72.8,2024,2350000,6577-206-11,דירה בבית,3,32280
27,רביבים 7,39.7,2024,2210000,6577-54-50,דירה בבית,3.5,55668
28,הרי גולן 22,44,2024,1990000,6577-233-23,דירה בבית,2,45227
29,זיסו 14,53.3,2024,1075000,6577-153-32,דירה בבית,3,20169
30,זיסו 14,53.3,2024,683000,6577-153-33,דירה בבית,3,12814
31,הבשן 24,44.4,2024,1500000,6577-163-31,דירה בבית,2,33784
32,רביבים 9,43.74,2024,650000,6577-56-5,דירה בבית,3,14861
33,רביבים 34,40.8,2024,1800000,6577-63-4,דירה בבית,3,44118
34,זיסו 18,53.3,2024,1162000,6577-153-7,דירה בבית,3,21801
35,הר סיני 24,40.74,2024,1800000,6577-127-6,דירה בבית,3,44183
36,הרי גולן 20,44,2024,786000,6577-233-18,דירה בבית,2,17864
37,הר שומרון 16,65.7,2024,349000,6577-244-5,דירה בבית,3,5312
38,זיסו 22,53.3,2024,729000,6577-156-8,דירה בבית,3,13677
39,הר שומרון 3,49.9,2024,2150000,6577-160-1,דירה בבית,3,43086
40,הבשן 6,44.4,2024,1800000,6577-169-2,דירה בבית,2,40541
