מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,רמת גן,תל גנים,עוזיאל 126,102,2025,3801000,6157-563-7,דירה בבית,4,37265
2,רמת גן,תל גנים,עוזיאל 126,85,2025,3484000,6157-563-12,דירה בבית,4,40988
3,רמת גן,תל גנים,עוזיאל 142,124,2025,4426000,6156-269-7,דירה בבית,5,35694
5,רמת גן,תל גנים,עוזיאל 120,90,2025,2940000,6157-567-15,דירה בבית,4,32667
6,רמת גן,תל גנים,יוסף צבי 65,120,2025,3980000,6156-238-3,דירה בבית,5,33167
7,רמת גן,תל גנים,עוזיאל 128,92,2025,4275000,6157-560-2,דירה בבית,4,46467
8,רמת גן,תל גנים,הפורצים 2,71.68,2024,2900000,6157-497-20,דירה בבית,3,40458
9,רמת גן,תל גנים,עוזיאל 142,159,2024,6850000,6156-269-8,דירה בבית,5,43082
11,רמת גן,תל גנים,גדעון 36,72.8,2024,2675000,6157-497-73,דירה בבית,3.5,36745
14,רמת גן,תל גנים,מרדכי 30,320,2024,10900000,6157-330-1,קוטג' חד משפחתי,5,34063
15,רמת גן,תל גנים,גדעון 22,76,2024,2500000,6157-336-4,דירה בבית,4,32895
18,רמת גן,תל גנים,עוזיאל 130,56,2024,2100000,6157-461-12,דירה בבית,3,37500
19,רמת גן,תל גנים,עוזיאל 130,47.5,2024,1800000,6157-461-13,דירה בבית,2,37895
20,רמת גן,תל גנים,גדעון 8,132,2024,4950000,6157-396-1,קוטג' חד משפחתי,6,37500
23,רמת גן,תל גנים,גדעון 36,72.8,2024,2733000,6157-497-97,דירה בבית,4,37541
25,רמת גן,תל גנים,עוזיאל 142,118,2023,4306000,6156-269-9,דירה בבית,5,36492
26,רמת גן,תל גנים,עוזיאל 142,124,2023,1000000,6156-269-10,דירה בבית,5,8065
27,רמת גן,תל גנים,יצחק רבין 62,67.74,2023,1100000,6156-249-5,דירה בבית,3,16239
28,רמת גן,תל גנים,עוזיאל 142,118,2023,4100000,6156-269-11,דירה בבית,5,34746
29,רמת גן,תל גנים,שער הגיא 1,71.68,2023,2860000,6157-497-8,דירה בבית,3,39900
30,רמת גן,תל גנים,עוזיאל 146,60.09,2023,2350000,6156-271-3,דירה בבית,3,39108
32,רמת גן,תל גנים,גדעון 36,72.2,2023,1150000,6157-497-79,דירה בבית,4,15928
33,רמת גן,תל גנים,מרדכי 18,379,2023,17800000,6157-398-1,קוטג' חד משפחתי,7,46966
34,רמת גן,תל גנים,דוד בן גוריון 255,46,2022,2100000,6157-322-6,דירה בבית,2,45652
35,רמת גן,תל גנים,שער הגיא 3,73.28,2022,820000,6157-497-41,דירה בבית,3,11190
38,רמת גן,תל גנים,הפורצים 1,95.4,2022,2600000,6157-323-8,דירה בבית,4,27254
45,רמת גן,תל גנים,גדעון 5,110,2022,1000000,6157-378-3,דירה בבית,1,9091
46,רמת גן,תל גנים,עוזיאל 122,95.37,2022,2940000,6157-573-17,דירה בבית,4,30827
49,רמת גן,תל גנים,עוזיאל 116,81.61,2022,2525200,6157-345-16,דירה בבית,4,30942
50,רמת גן,תל גנים,עוזיאל 138,60.78,2022,2065000,6156-237-3,דירה בבית,3,33975
52,רמת גן,תל גנים,הפורצים 2,71.68,2022,539000,6157-497-31,דירה בבית,3,7520
53,רמת גן,תל גנים,אירנה סנדלר 7,77,2022,2640000,6157-334-6,דירה בבית,4,34286
57,רמת גן,תל גנים,דוד בן גוריון 253,73,2021,2600000,6157-321-15,דירה בבית,4,35616
58,רמת גן,תל גנים,גדעון 36,72.2,2021,2100000,6157-497-76,דירה בבית,4,29086
59,רמת גן,תל גנים,יפתח 8,127.12,2021,2700000,6157-345-12,דירה בבית,5,21240
60,רמת גן,תל גנים,דוד בן גוריון 247,47.38,2021,1876000,6157-318-2,דירת גן,3,39595
61,רמת גן,תל גנים,גדעון 36,72.2,2021,2191000,6157-497-80,דירה בבית,4,30346
62,רמת גן,תל גנים,יפתח 6,71.22,2021,2150000,6157-351-2,קוטג' דו משפחתי,4,30188
63,רמת גן,תל גנים,עוזיאל 128,100,2021,650000,6157-560-43,דירה בבית,4,6500
66,רמת גן,תל גנים,אירנה סנדלר 5,51,2021,1590000,6157-333-3,דירה בבית,2,31176
68,רמת גן,תל גנים,שער הגיא 3,71.68,2020,1750000,6157-497-35,דירה בבית,3,24414
70,רמת גן,תל גנים,עוזיאל 120,101,2020,2175000,6157-567-6,דירה בבית,4,21535
71,רמת גן,תל גנים,גדעון 20,49,2020,1760000,6157-337-5,דירה בבית,2,35918
72,רמת גן,תל גנים,גדעון 14,161.32,2020,1834000,6157-354-1,קוטג' חד משפחתי,5,11369
75,רמת גן,תל גנים,גדעון 36,72.2,2020,2020000,6157-497-99,דירה בבית,4.5,27978
76,רמת גן,תל גנים,עוזיאל 128,99,2020,2604000,6157-560-41,דירה בבית,4,26303
78,רמת גן,תל גנים,הפורצים 2,71.68,2020,1935000,6157-497-28,דירה בבית,3,26995
79,רמת גן,תל גנים,דוד בן גוריון 253,53.1,2020,1959500,6157-321-5,דירה בבית,3,36902
80,רמת גן,תל גנים,אירנה סנדלר 7,77,2019,2000000,6157-334-2,דירה בבית,3.5,25974
82,רמת גן,תל גנים,עוזיאל 120,95,2019,2030000,6157-567-12,דירה בבית,4,21368
83,רמת גן,תל גנים,גדעון 36,72.8,2019,2000000,6157-497-81,דירה בבית,4,27473
84,רמת גן,תל גנים,גדעון 36,72.2,2019,2305000,6157-497-88,דירה בבית,4,31925
85,רמת גן,תל גנים,עוזיאל 120,104,2019,2110000,6157-567-16,דירה בבית,4,20288
86,רמת גן,תל גנים,עוזיאל 120,98,2019,2150000,6157-567-7,דירה בבית,3.5,21939
87,רמת גן,תל גנים,עוזיאל 120,216,2019,3700000,6157-567-17,דירה בבית,5.5,17130
88,רמת גן,תל גנים,עוזיאל 120,98,2019,2070000,6157-567-11,דירה בבית,4,21122
89,רמת גן,תל גנים,עוזיאל 120,158,2019,3900000,6157-567-18,דירה בבית,5.5,24684
90,רמת גן,תל גנים,דוד בן גוריון 253,73,2018,2275000,6157-321-6,דירה בבית,4,31164
91,רמת גן,תל גנים,אירנה סנדלר 5,51,2018,1550000,6157-333-4,דירה בבית,2.5,30392
92,רמת גן,תל גנים,עוזיאל 120,100,2018,1122000,6157-567-20,דירה בבית,4,11220
93,רמת גן,תל גנים,קיש 9,659,2018,6300000,6157-455-0,קוטג' דו משפחתי,7,9560
94,רמת גן,תל גנים,עוזיאל 120,100,2018,2000000,6157-567-21,דירה בבית,4,20000
95,רמת גן,תל גנים,גדעון 20,49,2018,1420000,6157-337-8,דירה בבית,2,28980
99,רמת גן,תל גנים,יפתח 8,100.66,2018,950000,6157-345-24,דירה בבית,4,9438
100,רמת גן,תל גנים,עוזיאל 136,80.2,2018,1675000,6157-555-4,דירה בבית,3,20885
101,רמת גן,תל גנים,יפתח 8,73.5,2018,1450000,6157-345-11,דירה בבית,3,19728
102,רמת גן,תל גנים,עוזיאל 126,44.5,2018,1625000,6157-563-3,דירה בבית,3,36517
103,רמת גן,תל גנים,עוזיאל 128,79,2018,2330579,6157-560-6,דירה בבית,4,29501
104,רמת גן,תל גנים,עוזיאל 120,95,2018,2180000,6157-567-13,דירה,4,22947
105,רמת גן,תל גנים,הפורצים 2,71.68,2018,600000,6157-497-23,דירה בבית,3,8371
106,רמת גן,תל גנים,אירנה סנדלר 9,53,2018,1650000,6157-335-2,דירה בבית,3,31132
107,רמת גן,תל גנים,עוזיאל 116,99.64,2018,1375000,6157-345-20,דירה בבית,5,13800
109,רמת גן,תל גנים,עוזיאל 128,111,2017,2403000,6157-560-37,דירה בבית,4,21649
110,רמת גן,תל גנים,עוזיאל 128,97,2017,2384000,6157-560-35,דירה בבית,4,24577
111,רמת גן,תל גנים,גדעון 36,72.2,2017,2365000,6157-497-83,דירה בבית,4,32756
114,רמת גן,תל גנים,עוזיאל 122,163,2017,3600000,6157-573-18,דירה בבית,5,22086
115,רמת גן,תל גנים,עוזיאל 128,76,2017,2199000,6157-560-31,דירה בבית,3,28934
116,רמת גן,תל גנים,עוזיאל 124,150,2016,3250000,6157-575-11,דירה בבית,6,21667
117,רמת גן,תל גנים,עוזיאל 122,125,2016,1932000,6157-573-12,דירה בבית,4,15456
118,רמת גן,תל גנים,עוזיאל 128,113,2016,3353000,6157-560-27,דירה בבית,4,29673
119,רמת גן,תל גנים,יפתח 3,55.9,2016,2000000,6157-341-1,דירה בבית,3,35778
120,רמת גן,תל גנים,עוזיאל 128,79,2016,2141000,6157-560-25,דירה בבית,3,27101
121,רמת גן,תל גנים,שער הגיא 1,73.28,2016,1715000,6157-497-14,דירה בבית,3,23403
122,רמת גן,תל גנים,גדעון 22,76,2016,2000000,6157-336-6,דירה בבית,3.5,26316
124,רמת גן,תל גנים,עוזיאל 128,102,2016,2185000,6157-560-23,דירה בבית,4,21422
125,רמת גן,תל גנים,דוד בן גוריון 253,73,2016,2180000,6157-321-12,דירה בבית,4,29863
