מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עוזיאל 126,102,2025,3801000,6157-563-7,דירה בבית,4,37265
2,עוזיאל 126,85,2025,3484000,6157-563-12,דירה בבית,4,40988
3,עוזיאל 142,124,2025,4426000,6156-269-7,דירה בבית,5,35694
5,עוזיאל 120,90,2025,2940000,6157-567-15,דירה בבית,4,32667
6,יוסף צבי 65,120,2025,3980000,6156-238-3,דירה בבית,5,33167
7,עוזיאל 128,92,2025,4275000,6157-560-2,דירה בבית,4,46467
8,הפורצים 2,71.68,2024,2900000,6157-497-20,דירה בבית,3,40458
9,עוזיאל 142,159,2024,6850000,6156-269-8,דירה בבית,5,43082
11,גדעון 36,72.8,2024,2675000,6157-497-73,דירה בבית,3.5,36745
14,מרדכי 30,320,2024,10900000,6157-330-1,קוטג' חד משפחתי,5,34063
15,גדעון 22,76,2024,2500000,6157-336-4,דירה בבית,4,32895
18,עוזיאל 130,56,2024,2100000,6157-461-12,דירה בבית,3,37500
19,עוזיאל 130,47.5,2024,1800000,6157-461-13,דירה בבית,2,37895
20,גדעון 8,132,2024,4950000,6157-396-1,קוטג' חד משפחתי,6,37500
23,גדעון 36,72.8,2024,2733000,6157-497-97,דירה בבית,4,37541
25,עוזיאל 142,118,2023,4306000,6156-269-9,דירה בבית,5,36492
26,עוזיאל 142,124,2023,1000000,6156-269-10,דירה בבית,5,8065
27,יצחק רבין 62,67.74,2023,1100000,6156-249-5,דירה בבית,3,16239
28,עוזיאל 142,118,2023,4100000,6156-269-11,דירה בבית,5,34746
29,שער הגיא 1,71.68,2023,2860000,6157-497-8,דירה בבית,3,39900
30,עוזיאל 146,60.09,2023,2350000,6156-271-3,דירה בבית,3,39108
32,גדעון 36,72.2,2023,1150000,6157-497-79,דירה בבית,4,15928
33,מרדכי 18,379,2023,17800000,6157-398-1,קוטג' חד משפחתי,7,46966
34,דוד בן גוריון 255,46,2022,2100000,6157-322-6,דירה בבית,2,45652
35,שער הגיא 3,73.28,2022,820000,6157-497-41,דירה בבית,3,11190
38,הפורצים 1,95.4,2022,2600000,6157-323-8,דירה בבית,4,27254
45,גדעון 5,110,2022,1000000,6157-378-3,דירה בבית,1,9091
46,עוזיאל 122,95.37,2022,2940000,6157-573-17,דירה בבית,4,30827
49,עוזיאל 116,81.61,2022,2525200,6157-345-16,דירה בבית,4,30942
50,עוזיאל 138,60.78,2022,2065000,6156-237-3,דירה בבית,3,33975
52,הפורצים 2,71.68,2022,539000,6157-497-31,דירה בבית,3,7520
53,אירנה סנדלר 7,77,2022,2640000,6157-334-6,דירה בבית,4,34286
57,דוד בן גוריון 253,73,2021,2600000,6157-321-15,דירה בבית,4,35616
58,גדעון 36,72.2,2021,2100000,6157-497-76,דירה בבית,4,29086
59,יפתח 8,127.12,2021,2700000,6157-345-12,דירה בבית,5,21240
60,דוד בן גוריון 247,47.38,2021,1876000,6157-318-2,דירת גן,3,39595
61,גדעון 36,72.2,2021,2191000,6157-497-80,דירה בבית,4,30346
62,יפתח 6,71.22,2021,2150000,6157-351-2,קוטג' דו משפחתי,4,30188
63,עוזיאל 128,100,2021,650000,6157-560-43,דירה בבית,4,6500
66,אירנה סנדלר 5,51,2021,1590000,6157-333-3,דירה בבית,2,31176
68,שער הגיא 3,71.68,2020,1750000,6157-497-35,דירה בבית,3,24414
70,עוזיאל 120,101,2020,2175000,6157-567-6,דירה בבית,4,21535
71,גדעון 20,49,2020,1760000,6157-337-5,דירה בבית,2,35918
72,גדעון 14,161.32,2020,1834000,6157-354-1,קוטג' חד משפחתי,5,11369
75,גדעון 36,72.2,2020,2020000,6157-497-99,דירה בבית,4.5,27978
76,עוזיאל 128,99,2020,2604000,6157-560-41,דירה בבית,4,26303
78,הפורצים 2,71.68,2020,1935000,6157-497-28,דירה בבית,3,26995
