מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,טבריה,הרמבם,גולני 6,81.5,2025,900000,15008-9-7,דירה בבית,4,11043
3,טבריה,הרמבם,הופיין 9,78.8,2025,1150000,15008-23-7,דירה בבית,4,14594
4,טבריה,הרמבם,הפלמח 24,74.57,2025,730000,15009-9-4,דירה בבית,4,9789
6,טבריה,הרמבם,הבנים 3,27,2025,320000,15134-5-31,דירה בבית,1,11852
9,טבריה,הרמבם,בן זכאי 6,54.05,2025,800000,15077-39-52,דירה בבית,3,14801
10,טבריה,הרמבם,הבנים 3,27,2025,360000,15134-5-29,דירה בבית,1,13333
12,טבריה,הרמבם,גולני 20,66.8,2025,900000,15008-3-3,דירה בבית,3,13473
14,טבריה,הרמבם,גולני 4,56.94,2025,820000,15008-10-7,דירה בבית,3,14401
16,טבריה,הרמבם,הבנים 3,40,2024,450000,15134-5-28,דירה בבית,2,11250
18,טבריה,הרמבם,הפלמח 30,42,2024,350000,15009-1-38,דירה בבית,2,8333
19,טבריה,הרמבם,הבנים 3,34,2024,330000,15134-5-27,דירה בבית,1.5,9706
20,טבריה,הרמבם,גדוד ברק 14,50,2024,650000,15009-3-17,דירת נופש,2,13000
22,טבריה,הרמבם,הפלמח 2,70,2024,512000,15009-26-6,דירת נופש,3,7314
24,טבריה,הרמבם,הבנים 3,64,2024,550000,15134-5-26,דירה בבית,2,8594
25,טבריה,הרמבם,הבנים 3,27,2024,285000,15134-5-32,דירת נופש,1,10556
28,טבריה,הרמבם,אלחדיף 19,61.7,2024,770000,15008-12-22,דירה בבית,3,12480
31,טבריה,הרמבם,הפלמח 2,86,2024,1100000,15009-26-7,דירת נופש,3,12791
32,טבריה,הרמבם,אלחדיף 19,65.3,2024,840000,15008-12-2,דירה בבית,3,12864
35,טבריה,הרמבם,הבנים 3,31,2024,380000,15134-5-25,דירה בבית,1,12258
39,טבריה,הרמבם,אבולעפיה 6,73,2024,1120000,15132-15-6,דירה בבית,3,15342
40,טבריה,הרמבם,הבנים 3,27,2024,390000,15134-5-33,דירה בבית,1,14444
41,טבריה,הרמבם,הבנים 1,40,2024,540000,15014-8-1,דירה בבית,2,13500
42,טבריה,הרמבם,הבנים 3,50,2024,400000,15134-5-34,דירה בבית,3,8000
43,טבריה,הרמבם,גולני 6,76.4,2024,650000,15008-9-21,דירה בבית,4,8508
46,טבריה,הרמבם,אילת 3,42.4,2024,392000,15132-30-2,דירת גן,2,9245
