מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,מצפה האגם 10,105.51,2025,2100000,13978-15-6,דירת גן,4,19903
2,מצפה האגם 13,91.04,2025,1100000,13978-10-20,דירה בבית,3,12083
4,מצפה האגם 4,79.6,2024,1500000,13978-12-15,דירה בבית,4,18844
5,מצפה האגם 1,88,2024,1300000,13978-7-16,דירה בבית,4,14773
6,מצפה האגם 9,104,2024,1430000,13978-9-9,דירה בבית,3,13750
7,מצפה האגם 6,68.2,2024,1050000,13978-13-14,דירה בבית,3,15396
8,מצפה האגם 4,84.8,2024,1450000,13978-12-8,דירה בבית,4,17099
9,מצפה האגם 6,84.8,2024,1200000,13978-13-8,דירה בבית,4,14151
10,מצפה האגם 8,66.6,2024,1310000,13978-14-13,דירת גן,3,19670
11,מצפה האגם 10,130.26,2024,1700000,13978-15-2,דירת גן,5,13051
12,מצפה האגם 7,88,2024,1200000,13978-8-16,דירה בבית,4,13636
13,מצפה האגם 4,68.2,2023,1030000,13978-12-16,דירה בבית,3,15103
14,מצפה האגם 7,83.3,2023,1195000,13978-8-8,דירה בבית,4,14346
15,מצפה האגם 7,83.3,2023,1244000,13978-8-9,דירה בבית,4,14934
16,מצפה האגם 13,91.8,2023,1150000,13978-10-17,דירת גן,4,12527
17,מצפה האגם 10,90.23,2023,1200000,13978-15-13,דירה בבית,4,13299
18,מצפה האגם 9,88,2023,1370000,13978-9-14,דירה בבית,4,15568
19,מצפה האגם 4,84.8,2023,1215000,13978-12-7,דירה בבית,4,14328
20,מצפה האגם 1,82,2023,950000,13978-7-7,דירה בבית,4,11585
21,מצפה האגם 15,82.53,2023,970000,13978-11-22,דירה בבית,4,11753
22,מצפה האגם 7,83.3,2022,1180000,13978-8-21,דירה בבית,4,14166
23,מצפה האגם 9,104,2022,1500000,13978-9-22,דירה בבית,4.5,14423
24,מצפה האגם 9,92.2,2022,1490000,13978-9-3,דירה בבית,5,16161
25,מצפה האגם 15,96.62,2022,990000,13978-11-11,דירה בבית,4,10246
26,מצפה האגם 15,97.3,2022,1000000,13978-11-19,דירה בבית,3,10277
27,מצפה האגם 1,88,2022,1100000,13978-7-13,דירה בבית,4,12500
28,מצפה האגם 7,88,2022,940000,13978-8-4,דירה בבית,4,10682
29,מצפה האגם 13,83.6,2022,770000,13978-10-10,דירה בבית,3,9211
30,מצפה האגם 7,104,2022,1500000,13978-8-11,דירה בבית,5,14423
31,מצפה האגם 13,90.91,2022,1080000,13978-10-12,דירה בבית,4,11880
32,מצפה האגם 13,90.75,2021,250000,13978-10-13,דירה בבית,4,2755
33,מצפה האגם 10,98.75,2021,860000,13978-15-11,דירה בבית,3,8709
34,מצפה האגם 15,82.31,2021,750000,13978-11-14,דירה בבית,3,9112
35,מצפה האגם 1,104,2021,1150000,13978-7-11,דירה בבית,4,11058
36,מצפה האגם 8,66.6,2021,780000,13978-14-1,דירה בבית,3,11712
37,מצפה האגם 1,80,2021,735000,13978-7-21,דירה בבית,3,9188
38,מצפה האגם 9,92.2,2021,1000000,13978-9-16,דירה בבית,4,10846
39,מצפה האגם 7,88,2021,1050000,13978-8-13,דירה בבית,4,11932
40,מצפה האגם 8,66.6,2020,650000,13978-14-11,דירה בבית,3,9760
41,מצפה האגם 9,92.2,2020,1170000,13978-9-4,דירה בבית,3,12690
42,מצפה האגם 15,129.74,2020,1340000,13978-11-1,דירה בבית,5,10328
43,מצפה האגם 13,99.73,2020,850000,13978-10-7,דירה בבית,4,8523
44,מצפה האגם 6,68.7,2020,850000,13978-13-20,דירה בבית,4,12373
45,מצפה האגם 1,138,2020,1150000,13978-7-2,קוטג' דו משפחתי,6,8333
46,מצפה האגם 10,99.5,2020,880000,13978-15-7,דירה בבית,4,8844
47,מצפה האגם 15,97.18,2020,807000,13978-11-15,דירה בבית,4,8304
48,מצפה האגם 1,88,2020,1100000,13978-7-12,דירה בבית,4,12500
49,מצפה האגם 8,79.6,2019,830000,13978-14-5,דירה בבית,4,10427
50,מצפה האגם 6,79.6,2019,395000,13978-13-5,דירה בבית,3,4962
51,מצפה האגם 15,90.75,2019,810000,13978-11-13,דירה בבית,4,8926
52,מצפה האגם 8,68.2,2018,790000,13978-14-16,דירה בבית,3,11584
53,מצפה האגם 8,79.6,2018,850000,13978-14-2,דירה בבית,4,10678
