מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
41,חטיבת הראל 7,66,2023,1370000,4342-60-4,דירה בבית,3,20758
42,המצבאים 10,81,2023,1800000,4342-73-25,דירה בבית,4,22222
43,המצבאים 9,67,2023,1635000,4342-69-20,דירת גן,3,24403
44,חטיבת הראל 1,65,2023,1300000,4342-57-6,דירה בבית,3,20000
45,חטיבת הראל 4,65,2023,1370000,4342-76-22,דירה בבית,3,21077
46,המצבאים 1,84,2023,1425000,4342-70-41,דירה בבית,4,16964
47,הרמא 4,67,2023,1550000,4342-71-38,דירה בבית,3,23134
48,המצבאים 15,84,2023,1330000,4342-68-23,דירה בבית,4,15833
49,המצבאים 9,52,2023,1100000,4342-69-18,דירה בבית,3,21154
50,חטיבת הראל 3,66,2023,1270000,4342-58-4,דירה בבית,3,19242
51,חטיבת הראל 7,65,2023,1290000,4342-60-2,דירה בבית,3,19846
52,חטיבת הראל 1,66,2023,1200000,4342-57-28,דירה בבית,3,18182
53,הרמא 4,75,2023,1500000,4342-71-40,דירה בבית,4,20000
54,הרמא 4,57,2023,1350000,4342-71-28,דירה בבית,3,23684
55,המצביאים 6,65,2023,1430000,4342-75-18,דירה בבית,3,22000
57,חטיבת הראל 3,63,2023,1470000,4342-58-13,דירה בבית,3,23333
58,המצבאים 9,84,2023,1535000,4342-69-24,דירה בבית,4,18274
59,המצביאים 2,63,2023,1380000,4342-77-13,דירה בבית,3,21905
60,המצבאים 9,67,2023,1720000,4342-69-28,דירה בבית,3,25672
61,המצביאים 4,65,2023,1400000,4342-76-18,דירה בבית,3,21538
