city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
פתח תקווה,קרית חזני,380,הרב צירלסון 20,80.4,2019,1440000,6324-166-8,דירה בבית,4,17910
פתח תקווה,קרית חזני,381,הרב עוזיאל 14,84,2019,1360000,6324-16-15,דירה בבית,3,16190
פתח תקווה,קרית חזני,382,יחיאל צ'לנוב 15,84,2019,1555000,6403-97-69,דירה בבית,3.5,18512
פתח תקווה,קרית חזני,383,יחיאל צ'לנוב 15,84,2019,1555000,6403-97-48,דירה,4,18512
פתח תקווה,קרית חזני,384,נחלת צבי 50,101.5,2019,1650000,6355-665-17,דירת,6,16256
פתח תקווה,קרית חזני,385,חיסין 1,136,2019,2570000,6324-105-1,דירה,6,18897
פתח תקווה,קרית חזני,386,יוסף פפר 2,87.5,2019,1525000,6324-156-2,דירה בבית,4,17429
פתח תקווה,קרית חזני,387,הקונגרס 7,78.59,2019,1449000,6355-146-2,דירה בבית,4,18437
פתח תקווה,קרית חזני,388,יחיאל צ'לנוב 2,79.5,2019,1570000,6355-640-14,דירה בבית,3.5,19748
פתח תקווה,קרית חזני,389,יחיאל צ'לנוב 18,81.37,2019,1610000,6355-158-6,דירה בבית,4,19786
פתח תקווה,קרית חזני,390,יחיאל צ'לנוב 15,87,2019,1580000,6403-97-70,דירה בבית,4,18161
פתח תקווה,קרית חזני,391,ירושלים 30,87.5,2019,1310000,6324-175-9,דירה בבית,4,14971
פתח תקווה,קרית חזני,392,רמחל 2,282,2019,3700000,6400-470-1,קוטג' חד משפחתי,9,13121
פתח תקווה,קרית חזני,393,ישראל רוקח 13,65.5,2019,1355000,6324-134-5,דירה בבית,3,20687
פתח תקווה,קרית חזני,394,ירושלים 30,68,2019,1360000,6324-175-10,דירה בבית,3,20000
פתח תקווה,קרית חזני,395,יחיאל צ'לנוב 15,72,2019,1440000,6403-97-71,דירה בבית,3,20000
פתח תקווה,קרית חזני,396,השלושה 5,81,2019,1388000,6403-117-4,דירה בבית,3.5,17136
פתח תקווה,קרית חזני,397,יחיאל צ'לנוב 15,74,2019,1380000,6403-97-72,דירת גן,1.5,18649
פתח תקווה,קרית חזני,398,יחיאל צ'לנוב 15,84,2019,1530000,6403-97-53,דירה,4,18214
פתח תקווה,קרית חזני,400,נחלת צבי 68,100,2019,1675000,6355-596-12,דירה בבית,4,16750
פתח תקווה,קרית חזני,402,הרב צירלסון 12,62.39,2019,1190000,6324-116-4,דירה בבית,3,19074
פתח תקווה,קרית חזני,403,0,81,2019,1375000,6403-3-5,דירה בבית,4,16975
פתח תקווה,קרית חזני,404,יחיאל צ'לנוב 15,90,2019,1705000,6403-97-73,דירה בבית,3.5,18944
פתח תקווה,קרית חזני,406,יחיאל צ'לנוב 15,87,2019,1705000,6403-97-54,דירת גן,4,19598
פתח תקווה,קרית חזני,407,יחיאל צ'לנוב 15,85,2019,1570000,6403-97-75,דירה בבית,4,18471
פתח תקווה,קרית חזני,408,יחיאל צ'לנוב 15,85,2019,1530000,6403-97-56,דירה,4,18000
פתח תקווה,קרית חזני,410,דון יוסף נשיא 12,97,2019,1450000,6324-190-3,דירה בבית,4,14948
פתח תקווה,קרית חזני,411,יחיאל צ'לנוב 24,103,2019,1900000,6403-53-19,דירה בבית,5,18447
פתח תקווה,קרית חזני,412,כט בנובמבר 3,77.5,2019,1225000,6403-103-8,דירה בבית,3,15806
