מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
94,השקמה 10,62.9,2023,1930000,6485-167-23,דירה בבית,3,30684
108,הכלנית 17,59.6,2023,187000,7218-16-2,דירה בבית,3,3138
109,הרותם 2,75,2023,1920000,7218-92-7,דירה בבית,3,25600
110,הוורד 16,93.3,2023,2145000,6485-177-5,דירה בבית,4,22990
111,החצב 20,77,2023,1777700,7218-75-46,דירה בבית,4,23087
112,השקמה 14,62,2023,1725000,6485-166-33,דירה בבית,3,27823
113,החצב 20,61,2023,1500000,7218-75-29,דירה בבית,3,24590
114,יקותיאל אדם 30,66,2023,1750000,7218-95-2,דירה בבית,3,26515
115,הכלנית 11,121,2023,3078000,7218-17-11,דירה בבית,5,25438
116,בן גוריון 7,85.23,2023,2400000,7239-31-10,דירה בבית,4,28159
117,הרותם 9,87,2023,1690000,7218-89-16,דירה בבית,4,19425
118,השקמה 10,62.9,2023,1750000,6485-167-30,דירה בבית,3,27822
119,הכלנית 17,121,2023,285000,7218-16-8,דירה בבית,4,2355
120,בן גוריון 7,90.7,2023,3150000,7239-31-12,דירה בבית,4,34730
121,הכלנית 3,90,2023,106000,7218-33-3,דירה בבית,4,1178
122,העצמאות 50,90,2023,1850000,7218-10-12,דירה בבית,4,20556
123,השקמה 8,62.9,2023,540000,6485-167-13,דירה בבית,3,8585
124,החצב 18,77,2023,650000,7218-75-8,דירה בבית,4,8442
