city,neighborhood,transaction_id,address,area_sqm,transaction_date,transaction_price,block,property_type,rooms,price_per_sqm
הרצליה,מרכז העיר,92,שמעון זאב לוין 8,73,2024,2720000,6535-90-8,דירה בבית,4,37260
הרצליה,מרכז העיר,95,הנוטרים 2,65,2024,2075000,6537-133-8,דירה בבית,3,31923
הרצליה,מרכז העיר,96,הנדיב 45,128,2024,4522000,6527-192-10,דירה בבית,5,35328
הרצליה,מרכז העיר,97,אחד העם 35,63.15,2024,2220000,6532-70-2,דירה בבית,4,35154
הרצליה,מרכז העיר,98,סוקולוב 1,68,2024,2300000,6529-214-23,דירה בבית,3,33824
הרצליה,מרכז העיר,99,רמבם 13,83.7,2024,2750000,6538-160-9,דירה בבית,4,32855
הרצליה,מרכז העיר,100,שרה מלכין 8,103,2024,3906000,6538-251-8,דירה בבית,4,37922
הרצליה,מרכז העיר,101,מוהליבר 4,109,2024,2870000,6537-231-3,דירה בבית,4,26330
הרצליה,מרכז העיר,102,ארלוזורוב 21,100,2024,3690000,6539-166-13,דירה בבית,4,36900
הרצליה,מרכז העיר,103,טשרניחובסקי 15,87,2024,3865000,6530-11-2,דירה בבית,4,44425
הרצליה,מרכז העיר,104,עזרא הסופר 13,153,2024,6420000,6527-313-18,דירה בבית,6,41961
הרצליה,מרכז העיר,106,ויצמן 10,62,2024,2630000,6535-103-5,דירה בבית,3,42419
הרצליה,מרכז העיר,107,הנדיב 32,93.7,2024,2800000,6529-224-2,דירה בבית,4,29883
הרצליה,מרכז העיר,108,נתן אלתרמן 5,131,2024,5400000,6526-261-5,דירה בבית,5,41221
הרצליה,מרכז העיר,110,העצמאות 77,85,2024,3227000,6532-241-10,דירה בבית,3,37965
הרצליה,מרכז העיר,111,הנדיב 59,54.2,2024,1330000,6527-308-26,דירה בבית,3,24539
הרצליה,מרכז העיר,112,מגיני נגבה 3,80.19,2024,2800000,6532-142-3,דירה בבית,3.5,34917
הרצליה,מרכז העיר,113,ריינס 4,83.16,2024,3000000,6534-80-6,דירה בבית,4,36075
הרצליה,מרכז העיר,114,החלוץ 11,79.8,2024,2980000,6531-94-7,דירה בבית,4,37343
הרצליה,מרכז העיר,115,הרב קוק 53,96.68,2024,2620000,6535-23-1,דירה בבית,4,27100
הרצליה,מרכז העיר,116,סוקולוב 78,86,2024,2500000,6537-207-74,דירה בבית,4,29070
הרצליה,מרכז העיר,118,הנדיב 51,132,2024,5500000,6527-310-8,דירה בבית,5,41667
הרצליה,מרכז העיר,120,העצמאות 87,71,2024,3000000,6537-88-2,דירה בבית,3,42254
הרצליה,מרכז העיר,121,אלוף יגאל אלון 24,56,2024,2680000,6532-230-24,דירה בבית,3.5,47857
