מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,ניצנים 1,131,2024,2260000,10031-17-201,דירה בבית,5,17252
34,נחל פרת 8,88.78,2024,1800000,10031-61-73,דירה בבית,4,20275
38,ניצנים 1,191,2024,2140000,10031-17-200,דירה בבית,5,11204
41,0,110,2024,1870000,10031-73-54,דירה בבית,3,17000
42,נתיבות 1,95.77,2024,1880000,10031-68-54,דירה בבית,4,19630
43,ניצנים 6,116,2024,1700000,10031-18-20,דירה בבית,4,14655
44,0,129,2024,2250000,10031-73-53,דירה בבית,5,17442
45,0,105,2024,1870000,10031-73-52,דירה בבית,3,17810
58,עין זיוון 6,130.6,2024,2465000,10031-55-38,דירה בבית,6,18874
59,נחל פרת 4,88.8,2024,1870000,10031-61-12,דירה בבית,4,21059
62,נחל פרת 3,107.99,2024,2000000,10031-66-69,דירה בבית,4,18520
71,0,91,2024,1900000,10031-73-55,דירה בבית,3,20879
74,ניצנים 1,87,2024,775000,10031-17-197,דירה בבית,3,8908
78,ניצנים 1,114,2024,1700000,10031-17-209,דירה בבית,4,14912
79,נחל פרת 3,125,2024,2050000,10031-66-67,דירה בבית,5,16400
82,נחל פרת 8,78.3,2024,1625000,10031-61-84,דירה בבית,4,20754
83,נחל פרת 8,78.3,2024,1600000,10031-61-92,דירה בבית,4,20434
84,הר סיני 3,115.7,2024,1650000,10031-58-6,דירה בבית,5,14261
85,ניצנים 1,114,2024,1710000,10031-17-196,דירה בבית,4,15000
87,נחל פרת 1,108.1,2024,1880000,10031-66-31,דירה בבית,4,17391
88,הר סיני 12,92.1,2024,1640000,10031-60-3,דירה בבית,4,17807
89,נחל פרת 8,78.3,2024,1780000,10031-61-100,דירה בבית,4,22733
90,נחל פרת 1,125.02,2024,2030000,10031-66-24,דירה בבית,5,16237
91,נחל פרת 8,78.3,2024,1590000,10031-61-91,דירה בבית,4,20307
92,הר סיני 2,92.1,2024,1630000,10031-59-15,דירה בבית,4,17698
94,ניצנים 1,131,2024,2000000,10031-17-195,דירה בבית,5,15267
