מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
4,נרקיס 3,252,2025,1300000,38230-52-2,דירה בבית,7,5159
5,עירית 39,239,2025,2700000,38229-69-2,קוטג' חד משפחתי,5,11297
9,עירית 54,500,2024,900000,38229-53-1,דירה בבית,5,1800
10,נרקיס 13,183,2024,2000000,38230-67-2,קוטג' חד משפחתי,5,10929
11,ורד 31,223,2024,2500000,38230-30-1,קוטג' חד משפחתי,8,11211
13,כלנית 3,146,2024,1000000,38229-29-1,דירה בבית,5.5,6849
18,סייפן 20,188,2022,1800000,38230-17-1,דירה בבית,5,9574
19,נרקיס 26,285,2022,2500000,38230-68-3,קוטג' חד משפחתי,8,8772
20,חלמונית 11,123,2022,1400000,38229-104-3,דירה בבית,4,11382
21,ורד 40,170,2022,2100000,38230-24-2,דירה בבית,6,12353
22,סייפן 8,198,2022,1910000,38230-35-1,דירה בבית,5,9646
23,נרקיס 13,183,2022,2120000,38230-67-1,קוטג' חד משפחתי,5,11585
24,נרקיס 20,219,2022,935000,38230-71-1,קוטג' חד משפחתי,8,4269
25,ורד 19,210,2021,2000000,38230-48-1,קוטג' חד משפחתי,6,9524
27,כלנית 30,290,2021,2200000,38230-2-1,דירה בבית,9,7586
28,ורד 8,495,2021,2000000,38230-86-2,דירה בבית,7,4040
29,עירית 1,250,2021,2000000,38229-87-1,קוטג' חד משפחתי,6,8000
31,חלמונית 21,193,2021,1350000,38229-99-1,דירה בבית,5,6995
34,ורד 35,120,2021,1475000,38230-32-2,דירה בבית,6,12292
37,נרקיס 8,192,2021,1770000,38230-77-1,קוטג' חד משפחתי,7,9219
38,עירית 13,226,2020,1582000,38229-81-1,קוטג' חד משפחתי,6,7000
41,עירית 56,210,2020,1325000,38229-54-1,דירה בבית,5,6310
42,סייפן 27,106,2020,300000,38230-14-2,קוטג' חד משפחתי,3,2830
43,כלנית 47,271,2020,1346000,38229-9-1,דירה בבית,6,4967
44,ורד 7,257,2019,1599000,38229-33-2,דירה בבית,7,6222
45,עירית 11,167,2019,1350000,38229-82-2,דירה בבית,5,8084
46,כלנית 14,243,2019,1600000,38230-42-2,דירה בבית,6,6584
47,כלנית 59,180,2019,1289000,38229-3-1,דירה בבית,5,7161
48,ורד 24,162,2019,1207000,38230-80-1,דירה בבית,5,7451
49,עירית 18,501,2019,1320000,38229-37-2,קוטג' חד משפחתי,6,2635
50,סייפן 4,120,2019,1050000,38229-19-2,דירה בבית,4,8750
51,עירית 18,260,2019,1650000,38229-37-1,קוטג' חד משפחתי,5,6346
52,חלמונית 16,163,2019,1320000,38229-95-1,קוטג' חד משפחתי,5,8098
53,כלנית 21,180,2019,1115000,38229-21-2,דירה בבית,5,6194
55,ורד 12,513,2018,1250000,38230-84-2,דירה בבית,5,2437
56,עירית 33,170,2018,1360000,38229-72-1,דירה בבית,5,8000
57,צבעוני 3,120,2018,1060000,38226-103-1,קוטג' חד משפחתי,5,8833
58,סייפן 27,106,2018,749000,38230-14-1,דירה בבית,3,7066
59,כלנית 41,172,2018,1150000,38229-12-1,דירה בבית,5,6686
60,נרקיס 34,100,2018,1234000,38230-59-1,דירה בבית,7,12340
62,כלנית 39,170,2018,1280000,38229-13-2,קוטג' חד משפחתי,5,7529
63,נרקיס 17,180,2018,535000,38230-65-1,דירה בבית,5,2972
64,חלמונית 5,242,2018,1500000,38229-107-1,דירה בבית,1,6198
67,חלמונית 11,123,2018,1100000,38229-104-2,דירה בבית,4,8943
69,כלנית 43,488,2018,1300000,38229-11-2,דירה בבית,6,2664
70,ורד 33,207,2017,1199000,38230-31-1,דירה בבית,6,5792
71,כלנית 14,243,2017,1499000,38230-42-1,דירה בבית,6,6169
72,עירית 21,175,2017,1220000,38229-77-1,דירה בבית,5,6971
74,עירית 62,505,2017,1200000,38229-57-1,דירה בבית,5,2376
76,כלנית 15,600,2016,1180000,38229-24-1,דירה בבית,5,1967
77,נרקיס 32,240,2016,1350000,38230-60-2,דירה בבית,7,5625
78,ורד 27,220,2016,1249000,38230-28-4,דירה בבית,8,5677
79,חלמונית 3,178,2016,1099000,38229-108-1,דירה בבית,5,6174
80,כלנית 12,250,2016,989000,38230-43-2,דירה בבית,6,3956
81,עירית 36,191,2016,1120000,38229-45-1,קוטג' דו משפחתי,6,5864
82,חלמונית 4,158,2015,915000,38229-89-1,דירה בבית,7,5791
83,עירית 26,296,2015,1400000,38229-40-1,דירה בבית,9,4730
84,כלנית 24,509,2015,1100000,38230-37-2,דירה בבית,6,2161
86,ורד 34,205,2015,1140000,38230-27-1,דירה בבית,6,5561
87,עירית 66,233,2015,1300000,38229-59-1,דירה בבית,7,5579
88,כלנית 23,178,2015,1099000,38229-20-1,דירה בבית,5,6174
89,עירית 45,164,2015,1150000,38229-66-1,קוטג' חד משפחתי,4.5,7012
90,חלמונית 2,154,2015,1000000,38229-88-1,קוטג' חד משפחתי,6,6494
91,נרקיס 20,300,2015,1500000,38230-71-2,דירה בבית,9,5000
