מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,הרקון 61,70,2023,2230000,6661-38-1,קוטג' דו משפחתי,3,31857
13,הרב שלום נגר 5,223,2022,6400000,6661-79-1,קוטג' דו משפחתי,5,28700
14,שמעון הצדיק 39,70,2022,600000,6661-152-1,קוטג' דו משפחתי,3,8571
29,המכבים 18,281,2021,4630000,6574-207-2,קוטג' חד משפחתי,8,16477
31,הרקון 43,204,2020,4790000,6661-48-3,קוטג' דו משפחתי,7,23480
38,שלומציון 9,203.67,2020,3600000,6660-30-4,קוטג' דו משפחתי,6,17676
39,יהודה 6,137,2020,3540000,6661-137-1,קוטג' דו משפחתי,5.5,25839
40,שמעון הצדיק 17,114,2019,3300000,6661-52-2,דירה בבית,5,28947
41,שלומציון 9,289.7,2019,4100000,6660-30-3,קוטג' חד משפחתי,6,14153
42,הרקון 43,234,2019,3250000,6661-48-2,קוטג' דו משפחתי,7,13889
43,התמר 7,306,2019,3900000,6661-268-2,קוטג' דו משפחתי,5,12745
45,הרקון 37,156,2019,3200000,6661-130-1,דירה בבית,5,20513
50,מתתיהו 5,250,2018,1775000,6661-49-1,קוטג' חד משפחתי,7,7100
51,הרקון 57,182,2018,3375000,6661-287-2,קוטג' דו משפחתי,5,18544
52,הרב שלום נגר 1,241,2018,3299000,6661-75-1,קוטג' דו משפחתי,5,13689
54,מתתיהו 4,200,2017,3000000,6661-120-1,דירה בבית,7,15000
55,שמעון הצדיק 8,153,2017,3000000,6661-99-2,קוטג' דו משפחתי,6,19608
56,הרקון 43,323,2016,744000,6661-48-1,קוטג' דו משפחתי,8,2303
57,אלכסנדר הגדול 5,250,2016,3410000,6661-94-3,דירה בבית,6,13640
58,התמר 22,108,2016,3099000,6661-67-1,דירה בבית,4,28694
59,אלכסנדר הגדול 11,119,2016,3500000,6661-91-1,דירה בבית,4,29412
60,אלכסנדר הגדול 5,350,2016,4650000,6661-94-2,קוטג' דו משפחתי,7,13286
63,אלכסנדר הגדול 5,160,2015,2585000,6661-94-1,קוטג' דו משפחתי,5,16156
