מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
7,הרקון 61,70,2023,2230000,6661-38-1,קוטג' דו משפחתי,3,31857
13,הרב שלום נגר 5,223,2022,6400000,6661-79-1,קוטג' דו משפחתי,5,28700
14,שמעון הצדיק 39,70,2022,600000,6661-152-1,קוטג' דו משפחתי,3,8571
29,המכבים 18,281,2021,4630000,6574-207-2,קוטג' חד משפחתי,8,16477
31,הרקון 43,204,2020,4790000,6661-48-3,קוטג' דו משפחתי,7,23480
38,שלומציון 9,203.67,2020,3600000,6660-30-4,קוטג' דו משפחתי,6,17676
39,יהודה 6,137,2020,3540000,6661-137-1,קוטג' דו משפחתי,5.5,25839
40,שמעון הצדיק 17,114,2019,3300000,6661-52-2,דירה בבית,5,28947
41,שלומציון 9,289.7,2019,4100000,6660-30-3,קוטג' חד משפחתי,6,14153
42,הרקון 43,234,2019,3250000,6661-48-2,קוטג' דו משפחתי,7,13889
43,התמר 7,306,2019,3900000,6661-268-2,קוטג' דו משפחתי,5,12745
45,הרקון 37,156,2019,3200000,6661-130-1,דירה בבית,5,20513
50,מתתיהו 5,250,2018,1775000,6661-49-1,קוטג' חד משפחתי,7,7100
51,הרקון 57,182,2018,3375000,6661-287-2,קוטג' דו משפחתי,5,18544
52,הרב שלום נגר 1,241,2018,3299000,6661-75-1,קוטג' דו משפחתי,5,13689
54,מתתיהו 4,200,2017,3000000,6661-120-1,דירה בבית,7,15000
55,שמעון הצדיק 8,153,2017,3000000,6661-99-2,קוטג' דו משפחתי,6,19608
56,הרקון 43,323,2016,744000,6661-48-1,קוטג' דו משפחתי,8,2303
57,אלכסנדר הגדול 5,250,2016,3410000,6661-94-3,דירה בבית,6,13640
58,התמר 22,108,2016,3099000,6661-67-1,דירה בבית,4,28694
59,אלכסנדר הגדול 11,119,2016,3500000,6661-91-1,דירה בבית,4,29412
60,אלכסנדר הגדול 5,350,2016,4650000,6661-94-2,קוטג' דו משפחתי,7,13286
63,אלכסנדר הגדול 5,160,2015,2585000,6661-94-1,קוטג' דו משפחתי,5,16156
66,הרקון 25,343,2014,3399000,6661-148-1,קוטג' חד משפחתי,6,9910
67,אפק 9,60,2013,700000,6661-81-1,קוטג' דו משפחתי,3,11667
69,החשמונאים 30,160,2011,1259000,6660-51-1,קוטג' דו משפחתי,6,7869
70,החשמונאים 20,180,2010,1091000,6574-169-6,קוטג' חד משפחתי,6,6061
71,החשמונאים 20,180,2010,1091000,6574-169-4,קוטג' חד משפחתי,6,6061
72,החשמונאים 20,180,2010,1091000,6660-56-1,קוטג' חד משפחתי,6,6061
73,החשמונאים 20,80,2010,1091000,6574-169-1,קוטג' חד משפחתי,3,13638
74,המכבים 6,194,2010,2320000,6574-201-4,קוטג' דו משפחתי,5,11959
76,החשמונאים 26,60,2010,1836000,6660-53-2,קוטג' דו משפחתי,3,30600
77,החשמונאים 32,58,2009,500000,6660-50-1,קוטג' דו משפחתי,2,8621
78,המכבים 23,64,2009,1600000,6574-166-1,קוטג' דו משפחתי,2,25000
79,0,140,2009,1000000,6660-24-2,קוטג' דו משפחתי,6,7143
82,התמר 20,30,2008,429000,6661-69-3,קוטג' דו משפחתי,2,14300
83,שמעון הצדיק 3,105,2007,1570000,6661-62-1,קוטג' דו משפחתי,5,14952
84,התמר 30,122,2007,1856000,6661-35-1,קוטג' דו משפחתי,5,15213
85,החשמונאים 23,120,2006,1586000,6661-181-1,קוטג' דו משפחתי,4,13217
86,המכבים 44,88,2006,1025000,6574-220-2,קוטג' דו משפחתי,4,11648
87,מתתיהו 5,85,2006,1295000,6661-49-3,קוטג' דו משפחתי,3,15235
88,שמעון הצדיק 26,174,2006,1253000,6661-108-1,קוטג' דו משפחתי,5,7201
89,אלכסנדר הגדול 5,140,2006,1698000,6661-94-5,קוטג' דו משפחתי,5,12129
90,הרב שלום נגר 5,150,2006,1796000,6661-79-2,קוטג' דו משפחתי,5,11973
91,המכבים 44,120,2006,1399000,6574-220-3,קוטג' דו משפחתי,4,11658
92,שמעון הצדיק 23,105,2005,1100000,6661-126-1,קוטג' דו משפחתי,3,10476
94,שמעון הצדיק 16,75,2005,1280000,6661-103-1,דירה בבית,3,17067
95,מודיעין 17,90,2005,1227000,6661-172-1,קוטג' דו משפחתי,3,13633
96,יהודה 3,90,2005,1264000,6661-133-1,קוטג' דו משפחתי,3,14044
97,אפק 7,210,2005,1368000,6661-80-1,קוטג' דו משפחתי,6,6514
98,הרקון 31,60,2005,1143000,6661-139-1,קוטג' דו משפחתי,2,19050
99,אלכסנדר הגדול 3,125,2005,1835000,6661-95-1,דירה בבית,5,14680
100,מודיעין 1,265,2005,2281000,6661-89-1,קוטג' דו משפחתי,6,8608
101,מרים החשמונאית 3,146,2005,1528000,6661-55-1,דירה בבית,5,10466
102,הרקון 13,50,2004,907000,6660-37-1,קוטג' דו משפחתי,2,18140
103,החשמונאים 8,75,2004,961000,6661-217-2,קוטג' דו משפחתי,3,12813
104,המכבים 27,168,2004,1241000,6660-60-1,קוטג' דו משפחתי,5,7387
105,אלעזר 5,120,2004,1344000,6661-140-1,קוטג' דו משפחתי,4,11200
106,מתתיהו 3,95,2004,560000,6661-50-2,קוטג' דו משפחתי,3,5895
107,המכבים 15,150,2004,1238000,6574-174-1,קוטג' דו משפחתי,6,8253
108,שמעון הצדיק 23,50,2004,1089000,6661-126-2,קוטג' דו משפחתי,2,21780
115,שלומציון 3,40,2001,626000,6660-42-2,דירה בבית,2,15650
