מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,ראשון לציון,נעורים,הצופים 3,115.82,2025,2700000,3939-428-6,דירה בבית,4,23312
2,ראשון לציון,נעורים,הצופים 10,95.86,2025,2500000,3939-437-22,דירה בבית,4,26080
4,ראשון לציון,נעורים,הצופים 6,105.01,2025,2670000,3939-439-9,דירה בבית,4,25426
5,ראשון לציון,נעורים,הנוער הלאומי 12,170,2025,4900000,3939-410-1,דירה בבית,6,28824
6,ראשון לציון,נעורים,תנועות הנוער 5,111.81,2025,2900000,3939-447-36,דירה בבית,4.5,25937
7,ראשון לציון,נעורים,הצופים 2,93.4,2025,2600000,3939-441-17,דירה בבית,4,27837
8,ראשון לציון,נעורים,הצופים 2,93.4,2025,2720000,3939-441-12,דירה בבית,4,29122
9,ראשון לציון,נעורים,תנועות הנוער 8,73.3,2024,2300000,3939-433-1,דירה בבית,3,31378
10,ראשון לציון,נעורים,הצופים 6,84.26,2024,2250000,3939-439-20,דירה בבית,3,26703
11,ראשון לציון,נעורים,הצופים 10,86.83,2024,130000,3939-437-34,דירה בבית,4,1497
12,ראשון לציון,נעורים,הצופים 8,75.89,2024,2085000,3939-438-36,דירה בבית,3,27474
13,ראשון לציון,נעורים,תנועות הנוער 10,82.15,2024,2450000,3939-432-8,דירה בבית,3.5,29823
14,ראשון לציון,נעורים,הצופים 4,78.69,2024,2280000,3939-440-15,דירה בבית,3,28974
15,ראשון לציון,נעורים,תנועות הנוער 14,73.3,2024,2350000,3939-430-5,דירה בבית,3,32060
16,ראשון לציון,נעורים,הצופים 2,93.4,2024,2730000,3939-441-28,דירה בבית,4,29229
17,ראשון לציון,נעורים,הצופים 16,84.26,2024,2315000,3939-434-4,דירה בבית,3,27474
18,ראשון לציון,נעורים,הצופים 2,93.4,2024,2615000,3939-441-13,דירה בבית,4,27998
19,ראשון לציון,נעורים,תנועות הנוער 13,96.15,2024,2450000,3939-443-6,דירה בבית,4,25481
20,ראשון לציון,נעורים,הצופים 4,105.01,2024,2620000,3939-440-13,דירה בבית,4,24950
