מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הצופים 3,115.82,2025,2700000,3939-428-6,דירה בבית,4,23312
2,הצופים 10,95.86,2025,2500000,3939-437-22,דירה בבית,4,26080
4,הצופים 6,105.01,2025,2670000,3939-439-9,דירה בבית,4,25426
5,הנוער הלאומי 12,170,2025,4900000,3939-410-1,דירה בבית,6,28824
6,תנועות הנוער 5,111.81,2025,2900000,3939-447-36,דירה בבית,4.5,25937
7,הצופים 2,93.4,2025,2600000,3939-441-17,דירה בבית,4,27837
8,הצופים 2,93.4,2025,2720000,3939-441-12,דירה בבית,4,29122
9,תנועות הנוער 8,73.3,2024,2300000,3939-433-1,דירה בבית,3,31378
10,הצופים 6,84.26,2024,2250000,3939-439-20,דירה בבית,3,26703
11,הצופים 10,86.83,2024,130000,3939-437-34,דירה בבית,4,1497
12,הצופים 8,75.89,2024,2085000,3939-438-36,דירה בבית,3,27474
13,תנועות הנוער 10,82.15,2024,2450000,3939-432-8,דירה בבית,3.5,29823
14,הצופים 4,78.69,2024,2280000,3939-440-15,דירה בבית,3,28974
15,תנועות הנוער 14,73.3,2024,2350000,3939-430-5,דירה בבית,3,32060
16,הצופים 2,93.4,2024,2730000,3939-441-28,דירה בבית,4,29229
17,הצופים 16,84.26,2024,2315000,3939-434-4,דירה בבית,3,27474
18,הצופים 2,93.4,2024,2615000,3939-441-13,דירה בבית,4,27998
19,תנועות הנוער 13,96.15,2024,2450000,3939-443-6,דירה בבית,4,25481
20,הצופים 4,105.01,2024,2620000,3939-440-13,דירה בבית,4,24950
21,הצופים 9,82.15,2024,2400000,3939-425-6,דירה בבית,4,29215
22,תנועות הנוער 10,82.15,2024,2450000,3939-432-14,דירה בבית,3.5,29823
23,תנועות הנוער 1,125.18,2024,3150000,3939-449-9,דירה בבית,5,25164
24,הצופים 19,73.3,2024,2350000,3939-420-9,דירה בבית,3,32060
25,תנועות הנוער 10,82.15,2024,2415000,3939-432-10,דירה בבית,4,29397
26,תנועות הנוער 6,76.3,2024,2185000,3939-539-6,דירה בבית,3,28637
27,הצופים 16,95.86,2024,2500000,3939-434-14,דירה בבית,4,26080
28,הצופים 4,70.41,2023,2250000,3939-440-35,דירה בבית,4,31956
29,הצופים 17,74.7,2023,716000,3939-421-1,דירה בבית,4,9585
30,הצופים 4,96.15,2023,1150000,3939-440-30,דירה בבית,4,11960
31,הצופים 12,86.64,2023,2300000,3939-436-18,דירה בבית,3.5,26547
32,תנועות הנוער 10,82.15,2023,2310000,3939-432-4,דירה בבית,4,28119
33,הצופים 8,105,2023,2500000,3939-438-5,דירה בבית,4,23810
34,הצופים 6,84.26,2023,2350000,3939-439-12,דירה בבית,3,27890
35,הצופים 4,95.95,2023,2360000,3939-440-33,דירה בבית,4,24596
36,תנועות הנוער 9,96.15,2023,2580000,3939-445-2,דירה בבית,4,26833
37,תנועות הנוער 18,142,2023,1300000,3939-419-2,קוטג' דו משפחתי,5,9155
38,תנועות הנוער 11,95.95,2023,2850000,3939-444-33,דירה בבית,4,29703
39,הצופים 4,75.96,2023,2470000,3939-440-36,דירה בבית,3,32517
40,הצופים 14,92.82,2022,2570000,3939-435-11,דירה בבית,4,27688
42,תנועות הנוער 15,95.86,2022,2500000,3939-442-14,דירה בבית,4,26080
43,הצופים 5,91.6,2022,2745000,3939-427-14,דירה בבית,4,29967
44,הצופים 8,84.26,2022,2475000,3939-438-24,דירה בבית,3,29373
45,הצופים 8,78.69,2022,2320000,3939-438-31,דירה בבית,3,29483
46,פיקא 23,108,2022,2900000,3939-173-2,דירה בבית,4,26852
47,תנועות הנוער 6,76.3,2022,2200000,3939-539-30,דירה בבית,3,28834
48,הצופים 14,92.82,2022,2500000,3939-435-3,דירה בבית,4,26934
49,תנועות הנוער 11,75.96,2022,2550000,3939-444-36,דירה בבית,3,33570
50,הצופים 16,95.95,2022,2700000,3939-434-33,דירה בבית,4,28140
51,הצופים 2,79.1,2022,2500000,3939-441-7,דירה בבית,3,31606
52,הצופים 16,95.86,2022,2550000,3939-434-22,דירה בבית,4,26601
53,תנועות הנוער 3,96.74,2022,1900000,3939-448-32,דירה בבית,4,19640
54,תנועות הנוער 1,125.18,2022,3050000,3939-449-29,דירה בבית,5,24365
55,הצופים 15,87.01,2022,2450000,3939-422-9,דירה בבית,4,28158
56,הצופים 6,78.69,2022,1980000,3939-439-3,דירה בבית,3,25162
57,הצופים 10,84.26,2022,1700000,3939-437-24,דירה בבית,3,20176
58,תנועות הנוער 15,95.86,2022,2280000,3939-442-22,דירה בבית,4,23785
59,הצופים 10,95.86,2022,2290000,3939-437-30,דירה בבית,4,23889
60,תנועות הנוער 12,82.15,2022,2140000,3939-431-18,דירה בבית,4,26050
61,תנועות הנוער 3,69.36,2022,2200000,3939-448-26,דירה בבית,3,31719
62,פיקא 23,108,2021,2320000,3939-173-3,דירה בבית,4,21481
63,תנועות הנוער 7,93.4,2021,2200000,3939-446-36,דירה בבית,4,23555
64,הצופים 8,95.86,2021,2200000,3939-438-30,דירה בבית,4,22950
65,הצופים 6,96.15,2021,2040000,3939-439-2,דירה בבית,4,21217
66,הצופים 6,105.01,2021,2125000,3939-439-29,דירה בבית,4,20236
67,הצופים 2,125.13,2021,1692000,3939-441-36,דירת,5,13522
68,תנועות הנוער 8,82.15,2021,2090000,3939-433-12,דירה בבית,4,25441
69,הצופים 1,80.8,2021,2125000,3939-429-16,דירה בבית,4,26300
70,תנועות הנוער 9,105.01,2021,562000,3939-445-29,דירה בבית,4,5352
71,הצופים 2,93.4,2021,2170000,3939-441-11,דירה בבית,4,23233
72,הצופים 2,93.4,2021,2169000,3939-441-20,דירה בבית,4,23223
73,הצופים 2,93.4,2021,2000000,3939-441-26,דירה בבית,4,21413
74,פיקא 23,108,2021,2150000,3939-173-4,דירה בבית,4,19907
75,הצופים 3,116.16,2021,2350000,3939-428-1,דירה בבית,4,20231
76,הצופים 5,61.3,2021,1735000,3939-427-1,דירה בבית,3,28303
77,תנועות הנוער 13,70.41,2021,1800000,3939-443-35,דירה בבית,3,25565
78,תנועות הנוער 6,118.28,2021,2210000,3939-539-21,דירה בבית,5,18684
79,הצופים 1,66.73,2021,1800000,3939-429-1,דירה בבית,3,26974
80,הצופים 17,74.7,2021,1860000,3939-421-9,דירה בבית,4,24900
81,פיקא 23,108,2021,2220000,3939-173-5,דירה בבית,4,20556
82,הצופים 4,96.15,2021,1950000,3939-440-18,דירה בבית,4,20281
83,תנועות הנוער 15,84.26,2021,1800000,3939-442-4,דירה בבית,3,21362
84,פיקא 23,108,2021,2170000,3939-173-6,דירה בבית,4,20093
85,תנועות הנוער 9,105.01,2021,2170000,3939-445-13,דירה בבית,4,20665
86,תנועות הנוער 48,295,2021,4400000,3939-413-1,קוטג' דו משפחתי,7,14915
87,תנועות הנוער 10,82.15,2021,2100000,3939-432-18,דירה בבית,4,25563
88,הצופים 12,67.31,2021,1836000,3939-436-8,דירה בבית,3,27277
89,תנועות הנוער 15,84.26,2021,1820000,3939-442-8,דירה בבית,3,21600
90,תנועות הנוער 15,95.86,2021,2145000,3939-442-10,דירה בבית,4,22376
91,הצופים 16,105,2021,2150000,3939-434-5,דירה בבית,4,20476
92,תנועות הנוער 6,76.3,2021,1930000,3939-539-2,דירה בבית,3,25295
93,תנועות הנוער 9,96.15,2021,2065000,3939-445-22,דירה בבית,4,21477
94,תנועות הנוער 13,75.96,2021,1720000,3939-443-36,דירה בבית,3,22643
95,הצופים 9,73.3,2021,1740000,3939-425-3,דירה בבית,3,23738
96,הצופים 6,96.15,2021,2030000,3939-439-18,דירה בבית,4,21113
