מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,נווה שרת,אחי דקר 5,50.4,2025,2450000,7321-109-15,דירה בבית,2.5,48611
2,תל אביב - יפו,נווה שרת,בית אל 16,67.9,2025,3250000,7321-148-59,דירה בבית,3,47865
4,תל אביב - יפו,נווה שרת,בית אל 20,90.2,2025,3800000,7321-149-161,דירה בבית,4,42129
5,תל אביב - יפו,נווה שרת,פילדלפיה 7,77.6,2025,2690000,7321-125-22,דירה בבית,3,34665
6,תל אביב - יפו,נווה שרת,בית אל 41,119.76,2025,4210000,7321-161-301,דירה בבית,4,35154
7,תל אביב - יפו,נווה שרת,פילדלפיה 4,75.9,2025,2750000,7321-128-3,דירה בבית,3,36232
8,תל אביב - יפו,נווה שרת,בית אל 15,93.1,2025,4050000,7321-155-125,דירה בבית,4,43502
9,תל אביב - יפו,נווה שרת,בית אל 39,120.45,2025,4830000,7321-161-229,דירה בבית,4,40100
10,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2025,4667000,6882-84-3,דירה בבית,5,38892
12,תל אביב - יפו,נווה שרת,הצנחנים 22,75,2025,2450000,6882-61-17,דירה בבית,4,32667
13,תל אביב - יפו,נווה שרת,בית אל 13,81.6,2025,3670000,7321-155-144,דירה בבית,4,44975
15,תל אביב - יפו,נווה שרת,הצנחנים 13,58,2025,2575000,6882-84-6,דירה בבית,2,44397
16,תל אביב - יפו,נווה שרת,אלמגור 8,57.4,2025,2500000,7321-48-29,דירה בבית,3,43554
17,תל אביב - יפו,נווה שרת,אחי דקר 2,80.3,2025,4000000,7321-155-67,דירה בבית,4,49813
18,תל אביב - יפו,נווה שרת,הדף היומי 15,70,2025,2100000,6882-26-5,דירה בבית,3,30000
19,תל אביב - יפו,נווה שרת,בית אל 15,103.2,2025,4200000,7321-155-121,דירה בבית,4,40698
20,תל אביב - יפו,נווה שרת,בית אל 39,120.45,2025,3600000,7321-161-139,דירה בבית,4.5,29888
23,תל אביב - יפו,נווה שרת,רמה 6,117.18,2025,4070000,7321-160-82,דירה בבית,4,34733
24,תל אביב - יפו,נווה שרת,פילידלפיה 9,75.9,2025,3150000,7321-123-27,דירה בבית,3,41502
26,תל אביב - יפו,נווה שרת,פילידלפיה 9,77.6,2025,2875000,7321-123-34,דירה בבית,3,37049
27,תל אביב - יפו,נווה שרת,אחי דקר 23,109,2025,3500000,6337-79-4,דירה בבית,5,32110
28,תל אביב - יפו,נווה שרת,נהריים 3,89.8,2025,3130000,6335-307-6,דירה בבית,4,34855
29,תל אביב - יפו,נווה שרת,אדירים 8,65.4,2025,2800000,7321-133-33,דירה בבית,3,42813
30,תל אביב - יפו,נווה שרת,רמה 21,65.4,2025,2650000,6335-246-6,דירה בבית,3,40520
32,תל אביב - יפו,נווה שרת,בית אל 9,71.7,2025,3220000,7321-107-5,דירה בבית,4,44909
33,תל אביב - יפו,נווה שרת,בית אל 39,105.69,2025,3650000,7321-161-232,דירה בבית,4,34535
35,תל אביב - יפו,נווה שרת,הצנחנים 13,120,2024,4600000,6882-84-10,דירה בבית,5,38333
36,תל אביב - יפו,נווה שרת,אדירים 20,212.28,2024,7050000,6335-356-8,דירת גן,6,33211
37,תל אביב - יפו,נווה שרת,אחי דקר 23,109,2024,3600000,6337-79-9,דירה בבית,5,33028
39,תל אביב - יפו,נווה שרת,אדירים 6,65.4,2024,2800000,7321-133-46,דירה בבית,3,42813
40,תל אביב - יפו,נווה שרת,רמה 21,65.4,2024,2750000,6335-246-10,דירה בבית,3,42049
44,תל אביב - יפו,נווה שרת,אחי דקר 2,111.7,2024,4350000,7321-155-84,דירה בבית,5,38944
46,תל אביב - יפו,נווה שרת,בית אל 4,55.5,2024,2500000,6882-34-17,דירה בבית,3,45045
47,תל אביב - יפו,נווה שרת,אחי דקר 25,65.7,2024,3200000,6337-127-12,דירה בבית,3,48706
52,תל אביב - יפו,נווה שרת,כורזים 11,48.2,2024,2500000,7321-62-76,דירה בבית,3,51867
55,תל אביב - יפו,נווה שרת,רמה 28,65.02,2024,2350000,7321-143-36,דירה בבית,3,36143
56,תל אביב - יפו,נווה שרת,רמה 2,96.49,2024,3200000,7321-161-78,דירה בבית,3,33164
58,תל אביב - יפו,נווה שרת,אדירים 1,42.5,2024,2000000,7321-71-13,דירה בבית,2,47059
60,תל אביב - יפו,נווה שרת,הצנחנים 13,68,2024,2100000,6882-84-1,דירה בבית,3,30882
62,תל אביב - יפו,נווה שרת,רמה 2,111.78,2024,4080000,7321-161-42,דירה בבית,4,36500
64,תל אביב - יפו,נווה שרת,אחי דקר 12,50.4,2024,1335000,7321-76-15,דירה בבית,2.5,26488
65,תל אביב - יפו,נווה שרת,רמה 23,65.4,2024,1800000,6335-246-23,דירה בבית,3,27523
66,תל אביב - יפו,נווה שרת,הצנחנים 13,113,2024,5800000,6882-84-20,דירה בבית,4,51327
68,תל אביב - יפו,נווה שרת,בית אל 16,97.3,2024,4200000,7321-148-84,דירה בבית,4,43165
69,תל אביב - יפו,נווה שרת,בית אל 15,82.5,2024,3600000,7321-155-122,דירה בבית,3,43636
