מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,אדמון 23,53,2024,1275000,16651-76-1,קוטג' דו משפחתי,3,24057
4,אדמון 27,229,2024,2725000,16651-74-1,קוטג' דו משפחתי,8,11900
5,אדמון 12,60,2024,1800000,16651-93-4,דירה בבית,3,30000
8,הגליל 24,152,2023,2300000,16651-15-1,קוטג' דו משפחתי,5,15132
11,הגליל 50,67,2022,1950000,16757-8-1,קוטג' דו משפחתי,3,29104
12,אדמון 12,60,2022,1730000,16651-93-3,דירת גן,3,28833
13,ורדים 57,60,2022,1850000,16651-63-1,דירה בבית,3,30833
14,הגליל 64,156,2022,1160000,16757-15-1,דירה בבית,5,7436
15,ורדים 74,211,2021,2900000,16757-37-2,קוטג' דו משפחתי,6,13744
16,אדמון 29,60,2021,1900000,16651-73-2,דירת גן,2,31667
17,אדמון 12,60,2021,1700000,16651-93-2,דירה בבית,3,28333
18,הגליל 46,90,2021,1650000,16757-6-2,דירה בבית,3,18333
21,הגליל 68,109,2021,2420000,16757-17-2,דירה בבית,4,22202
23,ורדים 42,184,2020,2170000,16651-34-1,דירה בבית,5,11793
24,אדמון 41,80,2020,1800000,16651-67-2,קוטג' חד משפחתי,3,22500
25,אדמון 12,60,2020,1680000,16651-93-1,דירה בבית,3,28000
26,ורדים 78,60,2020,1260000,16757-35-1,קוטג' חד משפחתי,3,21000
27,אדמון 47,68,2020,1350000,16757-81-1,דירה בבית,3,19853
28,ורדים 92,66,2019,1250000,16757-28-1,דירה בבית,3,18939
29,הגליל 66,86,2019,1320000,16757-16-1,דירה בבית,3,15349
30,ורדים 35,60,2018,684000,16651-52-1,דירה בבית,3,11400
31,ורדים 91,70,2018,1199000,16757-58-2,דירה בבית,3,17129
32,ורדים 31,60,2018,641000,16651-50-1,דירה בבית,3,10683
33,ורדים 101,185,2018,1769000,16757-63-1,קוטג' חד משפחתי,7,9562
35,ורדים 76,67,2017,1600000,16757-36-1,קוטג' חד משפחתי,3,23881
36,אדמון 50,65,2017,1275000,16757-89-1,קוטג' דו משפחתי,3,19615
38,אדמון 52,142,2017,1575000,16757-90-1,קוטג' דו משפחתי,6,11092
40,ורדים 74,211,2017,1750000,16757-37-1,קוטג' דו משפחתי,6,8294
42,אדמון 54,60,2016,1200000,16757-91-1,דירה בבית,2,20000
43,אדמון 67,83,2016,1200000,16757-71-1,דירה בבית,3,14458
45,הגליל 44,65,2016,1059000,16757-5-4,דירה בבית,3,16292
47,ורדים 48,181,2015,1650000,16651-31-1,דירה בבית,6,9116
48,ורדים 46,100,2015,1189000,16651-32-1,דירה בבית,3,11890
49,ורדים 91,62,2015,1225000,16757-58-1,דירה בבית,4,19758
50,אדמון 6,60,2015,969000,16651-90-3,דירה בבית,3,16150
51,הגליל 44,60,2015,1050000,16757-5-3,דירה בבית,3,17500
53,אדמון 35,151,2015,1380000,16651-70-1,דירה בבית,5,9139
54,ורדים 79,154,2015,1500000,16757-52-1,קוטג' דו משפחתי,6,9740
