מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גבעתיים,גבעת קוזלובסקי,גלבוע 15,47.57,2025,2620000,6160-376-4,דירה בבית,2.5,55077
2,גבעתיים,גבעת קוזלובסקי,בראשית 5,77,2025,3300000,6161-301-13,דירה בבית,3,42857
3,גבעתיים,גבעת קוזלובסקי,מסדה 3,73.8,2025,3630000,6161-579-5,דירה בבית,4,49187
4,גבעתיים,גבעת קוזלובסקי,בראשית 5,102,2025,5700000,6161-301-14,דירה בבית,4,55882
7,גבעתיים,גבעת קוזלובסקי,המעלות 25,80,2024,1900000,6160-107-3,דירה בבית,3,23750
8,גבעתיים,גבעת קוזלובסקי,מסדה 3,53.8,2024,2550000,6161-579-4,דירה בבית,3,47398
9,גבעתיים,גבעת קוזלובסקי,ז'בוטינסקי 78,51,2024,2680000,6160-106-7,דירה בבית,2.5,52549
12,גבעתיים,גבעת קוזלובסקי,המרי 49,110.7,2023,4050000,6160-635-5,דירה בבית,5,36585
14,גבעתיים,גבעת קוזלובסקי,גלבוע 26,91,2022,3010000,6160-562-6,דירה בבית,4,33077
15,גבעתיים,גבעת קוזלובסקי,גולומב 39,83,2022,1003000,6161-213-2,דירה בבית,3,12084
16,גבעתיים,גבעת קוזלובסקי,זבוטינסקי 70,95,2022,1178000,6160-625-2,דירה בבית,4,12400
17,גבעתיים,גבעת קוזלובסקי,רמה 12,76,2022,3275000,6160-619-3,דירה בבית,4,43092
18,גבעתיים,גבעת קוזלובסקי,עמל 19,63.5,2022,2100000,6161-416-2,דירה בבית,3,33071
19,גבעתיים,גבעת קוזלובסקי,מסדה 12,98,2022,3300000,6161-225-4,דירה בבית,4,33673
20,גבעתיים,גבעת קוזלובסקי,בראשית 11,94,2022,2870000,6161-210-2,דירה בבית,4,30532
21,גבעתיים,גבעת קוזלובסקי,0,75,2022,3680000,6161-239-1,דירה בבית,3,49067
