מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גלבוע 15,47.57,2025,2620000,6160-376-4,דירה בבית,2.5,55077
2,בראשית 5,77,2025,3300000,6161-301-13,דירה בבית,3,42857
3,מסדה 3,73.8,2025,3630000,6161-579-5,דירה בבית,4,49187
4,בראשית 5,102,2025,5700000,6161-301-14,דירה בבית,4,55882
7,המעלות 25,80,2024,1900000,6160-107-3,דירה בבית,3,23750
8,מסדה 3,53.8,2024,2550000,6161-579-4,דירה בבית,3,47398
9,ז'בוטינסקי 78,51,2024,2680000,6160-106-7,דירה בבית,2.5,52549
12,המרי 49,110.7,2023,4050000,6160-635-5,דירה בבית,5,36585
14,גלבוע 26,91,2022,3010000,6160-562-6,דירה בבית,4,33077
15,גולומב 39,83,2022,1003000,6161-213-2,דירה בבית,3,12084
16,זבוטינסקי 70,95,2022,1178000,6160-625-2,דירה בבית,4,12400
17,רמה 12,76,2022,3275000,6160-619-3,דירה בבית,4,43092
18,עמל 19,63.5,2022,2100000,6161-416-2,דירה בבית,3,33071
19,מסדה 12,98,2022,3300000,6161-225-4,דירה בבית,4,33673
20,בראשית 11,94,2022,2870000,6161-210-2,דירה בבית,4,30532
21,0,75,2022,3680000,6161-239-1,דירה בבית,3,49067
22,ז'בוטינסקי 72,95.72,2022,4430000,6160-694-3,דירה בבית,5,46281
23,עמל 12,72.91,2022,3070000,6161-573-8,דירה בבית,4,42107
24,אצל 4,78.5,2022,1700000,6160-119-4,דירה בבית,4,21656
25,בראשית 1,81.2,2022,3390000,6161-96-11,דירה בבית,4,41749
26,גלבוע 14,98,2022,2970000,6160-341-3,דירה בבית,4,30306
27,דוד בן גוריון 200,80,2021,2750000,6160-690-7,דירה בבית,4,34375
28,גלבוע 16,104,2021,2730000,6160-378-3,דירה בבית,4,26250
29,ז'בוטינסקי 78,85,2021,2460000,6160-106-6,דירה בבית,4,28941
32,עמל 25,78.83,2021,2780000,6161-604-2,דירה בבית,4,35266
33,המעלות 27,108,2021,3040000,6160-107-7,דירה בבית,5,28148
34,עמל 12,72.91,2021,2550000,6161-573-5,דירה בבית,4,34975
35,ז'בוטינסקי 78,54.9,2021,2272700,6160-106-8,דירה בבית,3,41397
36,רמה 12,76,2021,2590000,6160-619-4,דירה בבית,4,34079
37,ז'בוטינסקי 78,51,2021,1300000,6160-106-10,דירה בבית,2,25490
38,עמל 12,72.91,2021,2400000,6161-573-7,דירה בבית,4,32917
39,עמל 20,56.4,2020,1920000,6161-90-2,דירה בבית,2.5,34043
40,עמל 17,63.11,2020,400000,6161-416-8,דירה בבית,3,6338
41,ברוך 4,73,2020,2121200,6161-221-2,דירה בבית,4,29058
42,גולומב 37,106,2020,2630000,6161-212-1,דירה בבית,4,24811
43,ברוך 2,90,2020,308000,6161-220-1,דירה בבית,3,3422
44,רמה 14,111,2019,3230000,6160-435-3,דירה בבית,5,29099
45,אצל 6,84,2019,2045000,6160-120-2,דירה בבית,4,24345
46,המעלות 33,63,2019,2575000,6160-380-2,דירה בבית,3,40873
47,גלבוע 17,47.57,2019,1767600,6160-375-1,דירה בבית,3,37158
48,רמה 14,154,2019,6180000,6160-435-4,דירת,5,40130
49,רמה 14,108,2019,3340000,6160-435-5,דירה בבית,5,30926
50,גלבוע 22,84,2019,2000000,6160-563-2,דירה בבית,4,23810
51,דוד בן גוריון 200,62,2019,1720000,6160-690-2,דירה בבית,3,27742
52,גולומב 39,78,2019,2150000,6161-213-1,דירה בבית,3,27564
53,ז'בוטינסקי 78,68,2018,2600000,6160-106-4,דירה בבית,3.5,38235
54,ז'בוטינסקי 72,92.3,2018,2770000,6160-694-12,דירה בבית,5,30011
55,אצל 6,84,2018,1700000,6160-120-1,דירה בבית,4,20238
56,עמל 11,80.7,2018,2420000,6161-606-6,דירה בבית,4,29988
57,המעלות 34,74,2018,1085000,6160-381-2,דירה בבית,3.5,14662
58,רמה 14,123,2018,3370000,6160-435-6,דירה בבית,5,27398
59,רמה 14,101,2017,2800000,6160-435-7,דירה בבית,4,27723
60,עמל 21,97.69,2017,2850000,6161-494-8,דירת,4.5,29174
61,גלבוע 26,86,2017,2300000,6160-562-5,דירה בבית,4,26744
62,עמל 20,56.4,2017,1750000,6161-90-3,דירה בבית,2.5,31028
63,אצל 6,103.3,2017,2650000,6160-120-6,דירת,4,25653
64,כינרת 1,47.57,2017,2275000,6160-373-4,דירה בבית,3.5,47824
65,עמל 12,92.79,2017,2770000,6161-573-9,דירת,5,29852
66,עמל 20,70.3,2017,1925000,6161-90-12,דירה בבית,3.5,27383
67,עמל 12,72.91,2017,2325000,6161-573-3,דירה בבית,4,31889
68,רמה 14,100,2017,1849000,6160-435-8,דירה בבית,4,18490
69,רמה 14,80,2017,2100000,6160-435-9,דירה בבית,3,26250
70,רמה 14,80,2017,2100000,6160-435-2,דירה,3,26250
71,מסדה 10,208,2017,3850000,6161-226-3,דירת,5,18510
72,עמל 21,78.69,2017,2400000,6161-494-2,דירה בבית,3.5,30499
73,רמה 14,80,2017,2393000,6160-435-10,דירה בבית,3,29913
74,רמה 14,80,2017,2394000,6160-435-1,דירת גן,3,29925
75,ז'בוטינסקי 72,95.75,2016,3000000,6160-694-7,דירה בבית,5,31332
76,אצל 4,78.5,2016,2100000,6160-119-3,דירה בבית,4,26752
77,כינרת 1,125,2016,2200000,6160-373-2,דירה בבית,5,17600
78,דוד בן גוריון 200,81.5,2016,2250000,6160-690-8,דירה בבית,4,27607
79,מסדה 6,120,2016,3100000,6161-203-2,דירה בבית,4,25833
80,מסדה 9,120,2016,3010000,6161-231-2,דירה בבית,5,25083
81,מסדה 9,50,2015,1900000,6161-231-3,דירה בבית,2.5,38000
