מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נשר,עמק הכרמל,0,99.9,2025,1850000,11237-179-211,דירה בבית,4,18519
3,נשר,עמק הכרמל,0,86.6,2025,1800000,11237-179-144,דירה בבית,4,20785
5,נשר,עמק הכרמל,0,85.95,2025,1830000,11237-179-102,דירה בבית,3,21291
7,נשר,עמק הכרמל,0,99.5,2024,1830000,11237-179-241,דירה בבית,4,18392
8,נשר,עמק הכרמל,0,107,2024,1845000,11237-156-1,דירה בבית,4,17243
10,נשר,עמק הכרמל,0,129,2024,2050000,11237-26-101,דירה בבית,5,15891
11,נשר,עמק הכרמל,0,106,2024,1650000,11237-26-102,דירה בבית,4,15566
12,נשר,עמק הכרמל,0,108,2024,1850000,11237-34-1,דירה בבית,4,17130
13,נשר,עמק הכרמל,0,90.7,2024,1790000,11237-179-23,דירה בבית,4,19735
21,נשר,עמק הכרמל,0,98,2024,1800000,11237-26-107,דירה בבית,4,18367
24,נשר,עמק הכרמל,0,98,2024,1806000,11237-26-110,דירה בבית,4,18429
25,נשר,עמק הכרמל,0,98,2024,1870000,11237-26-111,דירה בבית,4,19082
26,נשר,עמק הכרמל,0,77.7,2024,1650000,11237-179-27,דירה בבית,3,21236
28,נשר,עמק הכרמל,0,107,2024,1770000,11237-26-112,דירה בבית,4,16542
29,נשר,עמק הכרמל,0,107.95,2024,1780000,11237-179-228,דירה בבית,5,16489
31,נשר,עמק הכרמל,0,85.85,2024,1570000,11237-179-149,דירה בבית,4.5,18288
32,נשר,עמק הכרמל,0,98.1,2024,1700000,11237-179-251,דירה בבית,4,17329
34,נשר,עמק הכרמל,0,85.85,2023,1525000,11237-179-164,דירה בבית,4,17764
35,נשר,עמק הכרמל,0,139.05,2023,1920000,11237-179-64,דירה בבית,5,13808
36,נשר,עמק הכרמל,0,129,2023,1890000,11237-26-115,דירה בבית,5,14651
37,נשר,עמק הכרמל,0,89.65,2023,1585000,11237-179-58,דירה בבית,4,17680
38,נשר,עמק הכרמל,0,129,2023,1890000,11237-26-116,דירה בבית,5,14651
42,נשר,עמק הכרמל,0,98,2023,1700000,11237-26-118,דירה בבית,4,17347
43,נשר,עמק הכרמל,0,129,2023,1900000,11237-26-119,דירה בבית,5,14729
44,נשר,עמק הכרמל,0,129,2023,1980000,11237-26-120,דירה בבית,5,15349
45,נשר,עמק הכרמל,0,129,2023,1920000,11237-26-121,דירה בבית,5,14884
47,נשר,עמק הכרמל,0,90.95,2023,1660000,11237-179-184,דירה בבית,4,18252
48,נשר,עמק הכרמל,0,95,2023,1550000,11237-11-4,דירה בבית,4,16316
49,נשר,עמק הכרמל,0,98,2023,1667000,11237-26-124,דירה בבית,4,17010
50,נשר,עמק הכרמל,0,68,2023,1430000,11237-179-249,דירה בבית,3,21029
52,נשר,עמק הכרמל,0,65,2023,1400000,11237-26-125,דירה בבית,3,21538
53,נשר,עמק הכרמל,0,129,2023,1850000,11237-26-126,דירה בבית,5,14341
54,נשר,עמק הכרמל,0,89.9,2023,700000,11237-179-214,דירה בבית,4,7786
55,נשר,עמק הכרמל,0,107,2023,1912000,11237-26-127,דירה בבית,4,17869
57,נשר,עמק הכרמל,0,90,2023,1600000,11237-179-209,דירה בבית,4,17778
58,נשר,עמק הכרמל,0,129,2023,1850000,11237-26-129,דירה בבית,5,14341
59,נשר,עמק הכרמל,0,129,2022,1950000,11237-26-130,דירה בבית,5,15116
60,נשר,עמק הכרמל,0,98.1,2022,1750000,11237-179-236,דירה בבית,4,17839
67,נשר,עמק הכרמל,0,129,2022,1820000,11237-26-138,דירה בבית,5,14109
