מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רמת גן,ותיקים,סמדר 39,59.9,2025,3600000,6203-124-4,דירה בבית,2.5,60100
2,רמת גן,ותיקים,רוקח 112,94.7,2025,5000000,6203-209-31,דירה בבית,4,52798
3,רמת גן,ותיקים,סמדר 1,130,2025,4850000,6203-139-24,דירה בבית,5,37308
4,רמת גן,ותיקים,רוקח 54,60.58,2025,3280000,6210-78-5,דירה בבית,3,54143
5,רמת גן,ותיקים,רוקח 34,94.84,2025,4580000,6210-313-11,דירה בבית,3,48292
6,רמת גן,ותיקים,סמדר 3,80,2025,3600000,6203-138-40,דירה בבית,3,45000
8,רמת גן,ותיקים,רוקח 48,96,2025,4040000,6210-81-4,דירה בבית,3,42083
9,רמת גן,ותיקים,סמדר 3,113,2025,4840000,6203-138-41,דירה בבית,4,42832
10,רמת גן,ותיקים,סמדר 1,111,2025,4570000,6203-139-15,דירה בבית,5,41171
11,רמת גן,ותיקים,המרגנית 2,56,2025,3400000,6203-137-37,דירה בבית,3,60714
12,רמת גן,ותיקים,הזמיר 12,70,2025,1805000,6203-99-2,דירה בבית,4,25786
13,רמת גן,ותיקים,סמדר 37,64,2025,3131300,6203-125-2,דירה בבית,2,48927
14,רמת גן,ותיקים,סמדר 1,98,2025,4000000,6203-139-20,דירה בבית,5,40816
15,רמת גן,ותיקים,רוקח 48,96,2025,4430000,6210-81-5,דירה בבית,4,46146
16,רמת גן,ותיקים,סמדר 3,112,2025,4590000,6203-138-42,דירה בבית,4,40982
18,רמת גן,ותיקים,סמדר 1,119,2024,4978000,6203-139-23,דירה בבית,5,41832
19,רמת גן,ותיקים,0,120,2024,4290000,6210-100-1,דירה בבית,5,35750
20,רמת גן,ותיקים,0,84,2024,3830000,6210-100-2,דירה בבית,3.5,45595
21,רמת גן,ותיקים,סמדר 1,141,2024,5400000,6203-139-19,דירה בבית,5,38298
22,רמת גן,ותיקים,סמדר 3,119,2024,5434000,6203-138-43,דירה בבית,4,45664
23,רמת גן,ותיקים,רוקח 48,99,2024,4365000,6210-81-6,דירה בבית,3,44091
24,רמת גן,ותיקים,רוקח 52,141,2024,105000,6210-79-8,דירה בבית,5,745
25,רמת גן,ותיקים,רוקח 52,142,2024,1390000,6210-79-9,דירה בבית,5,9789
26,רמת גן,ותיקים,רוקח 48,117,2024,6350000,6210-81-7,דירה בבית,4,54274
30,רמת גן,ותיקים,רוקח 48,99,2024,4630000,6210-81-8,דירה בבית,3,46768
31,רמת גן,ותיקים,רוקח 48,136,2024,8450000,6210-81-9,דירה בבית,5,62132
32,רמת גן,ותיקים,הזמיר 18,214,2024,3492000,6203-102-2,דירה בבית,7,16318
33,רמת גן,ותיקים,רוקח 54,95.54,2024,584000,6210-78-1,דירה בבית,4,6113
34,רמת גן,ותיקים,העם הצרפתי 35,48,2024,2330000,6203-108-2,דירה בבית,2,48542
35,רמת גן,ותיקים,הנרקיסים 51,87,2024,4000000,6203-200-5,דירה בבית,4,45977
36,רמת גן,ותיקים,סמדר 1,88,2024,3500000,6203-139-18,דירה בבית,5,39773
37,רמת גן,ותיקים,אבא אחימאיר 13,245,2024,4850000,6210-143-2,דירה בבית,5,19796
38,רמת גן,ותיקים,רוקח 48,96,2024,5000000,6210-81-10,דירה בבית,3,52083
39,רמת גן,ותיקים,המרגנית 2,48,2024,1124000,6203-137-6,דירה בבית,2,23417
40,רמת גן,ותיקים,רוקח 50,99,2024,4200000,6210-80-4,דירה בבית,3,42424
42,רמת גן,ותיקים,רוקח 56,52,2024,3275000,6210-77-19,דירה בבית,2,62981
43,רמת גן,ותיקים,סמדר 40,167,2024,223000,6203-58-1,קוטג' חד משפחתי,5,1335
45,רמת גן,ותיקים,0,120,2024,4355000,6210-100-3,דירה בבית,5,36292
46,רמת גן,ותיקים,רננים 4,96,2024,4350000,6203-141-51,דירה בבית,4,45313
47,רמת גן,ותיקים,אבא אחימאיר 27,238,2024,9100000,6210-136-1,קוטג' דו משפחתי,6,38235
48,רמת גן,ותיקים,סמדר 3,125,2024,5100000,6203-138-44,דירה בבית,5,40800
49,רמת גן,ותיקים,הנרקיסים 51,115,2024,5000000,6203-200-11,דירה בבית,4,43478
51,רמת גן,ותיקים,0,84,2024,3525000,6210-100-4,דירה בבית,4,41964
52,רמת גן,ותיקים,רוקח 48,96,2024,2475000,6210-81-11,דירה בבית,3,25781
54,רמת גן,ותיקים,רמבה 15,123,2024,6275000,6210-287-2,דירה בבית,5,51016
56,רמת גן,ותיקים,המרגנית 27,288.3,2024,8650000,6210-75-2,דירה בבית,7,30003
57,רמת גן,ותיקים,הזמיר 10,56,2024,1850000,6203-98-6,דירה בבית,3,33036
58,רמת גן,ותיקים,אבא אחימאיר 34,121.4,2024,6289000,6210-292-2,דירה בבית,5,51804
59,רמת גן,ותיקים,סמדר 1,110,2024,4408000,6203-139-16,דירה בבית,5,40073
60,רמת גן,ותיקים,רוקח 84,190,2024,2866667,6210-26-9,דירה בבית,5,15088
61,רמת גן,ותיקים,רוקח 84,190,2024,2197900,6210-26-8,דירה בבית,5,11568
62,רמת גן,ותיקים,רננים 11,65.75,2024,3650000,6203-83-15,דירה בבית,4,55513
64,רמת גן,ותיקים,שושנים 1,102,2024,4275000,6203-206-15,דירה בבית,4,41912
65,רמת גן,ותיקים,רננים 11,79.5,2024,475000,6203-83-12,דירה בבית,3.5,5975
66,רמת גן,ותיקים,0,120,2023,4200000,6210-100-5,דירה בבית,5,35000
67,רמת גן,ותיקים,סמדר 3,113,2023,4765000,6203-138-45,דירה בבית,4,42168
69,רמת גן,ותיקים,סמדר 3,113,2023,4700000,6203-138-46,דירה בבית,4,41593
71,רמת גן,ותיקים,רוקח 52,100,2023,3600000,6210-79-15,דירה בבית,3,36000
73,רמת גן,ותיקים,סמדר 3,113,2023,4650000,6203-138-47,דירה בבית,4,41150
75,רמת גן,ותיקים,רוקח 84,111,2023,973000,6210-26-2,דירה בבית,4.5,8766
