מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עמק ברכה 30,81.84,2025,3100000,7093-426-1,דירה בבית,3,37879
2,בנימיני אהרון 4,65,2025,3000000,7110-220-34,דירה בבית,2.5,46154
3,תוצרת הארץ 5,130,2025,7145000,7094-127-41,דירה בבית,5,54962
4,עליית הנוער 12,70,2025,2800000,7110-210-22,דירה בבית,3,40000
5,אלון יגאל 156,69.09,2025,2750000,7110-323-2,דירה בבית,3,39803
6,עמק ברכה 44,54,2025,2250000,7093-351-8,דירה בבית,2.5,41667
7,תוצרת הארץ 5,78,2025,4320000,7094-105-139,דירה בבית,3,55385
8,טירת צבי 8,65.05,2025,3450000,7110-227-5,דירה בבית,3,53036
9,עלית הנוער 24,40,2025,2700000,7110-159-13,דירה בבית,3,67500
10,נחלת יצחק 18,110,2025,4425000,7093-549-70,דירה בבית,4,40227
11,נחלת יצחק 18,91,2025,3650000,7093-549-69,דירה בבית,3,40110
12,עמק ברכה 28,59.44,2025,2730000,7093-433-7,דירה בבית,3,45929
13,ערבי נחל 28,109,2025,4860000,6167-651-2,דירה בבית,4,44587
14,פרי מגדים 2,47,2025,3100000,7093-49-4,דירה בבית,2.5,65957
15,עמק ברכה 32,91,2025,3600000,7093-380-6,דירה בבית,4,39560
16,פאת השולחן 10,94.88,2025,3400000,7105-119-3,דירה בבית,4,35835
17,עמק ברכה 30,93.5,2025,3200000,7093-426-2,דירה בבית,3,34225
18,פרחי אביב 10,61.73,2025,3120000,7093-366-5,דירה בבית,3,50543
19,אהרון בנימיני 5,57,2025,2525000,7110-233-63,דירה בבית,3,44298
20,תוצרת הארץ 9,118,2025,4900000,7093-549-71,דירה בבית,5,41525
21,עמק ברכה 17,87,2025,3750000,7110-259-6,דירה בבית,4,43103
22,זימן 8,66.5,2025,2900000,7110-105-3,דירה בבית,3,43609
23,עמק ברכה 40,47.34,2025,4215000,7093-282-8,דירה בבית,2,89037
25,עין זיתים 1,99.95,2025,3283000,7093-341-97,דירה בבית,4,32846
26,ערבי נחל 28,109,2025,5111000,6167-651-3,דירה בבית,4,46890
28,נחלת יצחק 9,112,2024,5744000,7093-49-53,דירה בבית,5,51286
29,ערבי נחל 28,73,2024,3470000,6167-651-5,דירה בבית,3,47534
30,עמק ברכה 40,53.55,2024,3800000,7093-282-11,דירה בבית,3,70962
31,0,76,2024,2000000,7094-128-1,דירה בבית,3,26316
32,פרי מגדים 2,90,2024,4310000,7093-49-10,דירה בבית,4,47889
33,עליית הנוער 22,64,2024,3100000,7110-166-1,דירה בבית,3,48438
34,נחלת יצחק 9,112,2024,5650000,7093-49-54,דירה בבית,5,50446
35,תוצרת הארץ 5,126,2024,5852300,7094-105-140,דירה בבית,5,46447
36,תוצרת הארץ 5,72,2024,3590000,7094-105-143,דירה בבית,3,49861
38,ברוריה 21,57.5,2024,2800000,7110-345-9,דירה בבית,3,48696
39,תוצרת הארץ 5,166,2024,10770000,7094-105-144,דירה בבית,5,64880
40,עליית הנוער 14,82,2024,3700000,7110-211-43,דירה בבית,4,45122
41,נחלת יצחק 18,107,2024,3900000,7093-549-68,דירה בבית,4,36449
42,נחלת יצחק 9,75,2024,4122000,7093-49-55,דירה בבית,3,54960
43,תוצרת הארץ 5,72,2024,3809000,7094-105-145,דירה בבית,3,52903
44,זימן 24,101,2024,4500000,6167-232-2,דירה בבית,4,44554
45,פרחי אביב 8,65.9,2024,2975000,7093-366-53,דירה בבית,3,45144
47,פרי מגדים 2,90,2024,4200000,7093-49-7,דירה בבית,4,46667
48,פאת השולחן 12,62,2024,2980000,7105-82-7,דירה בבית,3,48065
49,תוצרת הארץ 5,126,2024,6000000,7094-105-146,דירה בבית,5,47619
51,עמק ברכה 31,105,2024,5900000,7110-352-14,דירה בבית,5,56190
52,נחלת יצחק 9,92,2024,4900000,7093-49-56,דירה בבית,4,53261
53,ברוריה 10,59,2024,3363000,7110-243-22,דירה בבית,3,57000
54,נחלת יצחק 17,60.06,2024,2730000,7093-399-13,דירה בבית,3,45455
55,נחלת יצחק 18,109,2024,4250000,7093-549-67,דירה בבית,4,38991
56,תוצרת הארץ 5,107,2024,5010000,7094-105-147,דירה בבית,4,46822
58,עמק ברכה 42,54,2024,2950000,7093-350-11,דירה בבית,2.5,54630
59,זימן 20,68,2024,3000000,7110-195-8,דירה בבית,3,44118
60,ברוריה 16,80.64,2024,3100000,7110-275-2,דירה בבית,3.5,38442
62,נהלל 15,85.4,2024,3600000,7110-174-5,דירה בבית,4,42155
63,ברוריה 10,68.7,2024,3363000,7110-243-18,דירה בבית,3,48952
64,נחלת יצחק 18,111,2024,4250000,7093-549-66,דירה בבית,4,38288
65,תוצרת הארץ 5,72,2024,3650000,7094-105-148,דירה בבית,3,50694
67,תוצרת הארץ 5,87,2024,4900000,7094-105-149,דירה בבית,3,56322
69,נחלת יצחק 9,75,2024,4020000,7093-49-57,דירה בבית,3,53600
70,פאת השולחן 9,76,2024,2800000,7105-110-5,דירה בבית,3,36842
71,תוצרת הארץ 5,169,2024,11300000,7094-105-150,דירה בבית,5,66864
72,זימן 24,87,2024,4050000,6167-232-3,דירה בבית,4,46552
74,ברוריה 10,74,2024,4129000,7110-243-23,דירה בבית,3,55797
