מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,קובנר 4,62,2025,1500000,3659-20-7,דירה בבית,3,24194
2,טשרניחובסקי 67,82.26,2025,1800000,3701-325-22,דירה בבית,4,21882
3,העלייה 1,62,2024,776000,3659-17-2,דירה בבית,3,12516
4,קובנר 6,62,2024,1500000,3659-22-10,דירה בבית,3,24194
6,קובנר 2,62,2024,1480000,3659-18-16,דירה בבית,3,23871
7,טשרניחובסקי 67,82.26,2024,865000,3701-325-10,דירה בבית,3.5,10515
8,הרב דוד ישראל 37,228,2024,3100000,3701-283-2,קוטג' דו משפחתי,6,13596
11,הרב דוד ישראל 4,51.47,2024,87000,3658-221-1,קוטג' דו משפחתי,2,1690
12,הרב דוד ישראל 6,47.63,2024,95000,3658-222-1,קוטג' דו משפחתי,2,1995
13,העלייה 7,76.5,2024,700000,3659-39-21,דירה בבית,3,9150
14,ברנר 3,136,2024,3320000,3701-872-2,דירה בבית,5,24412
15,רמבם 48,96.39,2024,2260000,3701-832-9,דירה בבית,4,23446
16,הרב דוד ישראל 72,62,2024,1200000,3659-26-11,דירה בבית,3,19355
18,הרב דוד ישראל 76,62,2024,466000,3659-23-14,דירה בבית,3,7516
19,העלייה 7,67.5,2024,1500000,3659-39-19,דירה בבית,3,22222
21,משה ברזילי 13,72.7,2024,800000,3658-333-3,דירה בבית,3,11004
23,קובנר 8,62,2024,750000,3659-24-4,דירה בבית,3,12097
24,העלייה 1,62,2023,1420000,3659-17-10,דירה בבית,3,22903
25,הרב דוד ישראל 78,62,2023,582000,3659-21-5,דירה בבית,3,9387
26,הרב דוד ישראל 78,62,2023,1300000,3659-21-14,דירה בבית,3,20968
27,הרב דוד ישראל 48,340,2023,7500000,3658-589-1,קוטג' חד משפחתי,6,22059
28,הרב דוד ישראל 34,154,2023,2100000,3658-382-1,קוטג' דו משפחתי,5,13636
30,העלייה 5,62,2023,1310000,3659-15-9,דירה בבית,3,21129
31,טשרניחובסקי 49,72.31,2023,1550000,3701-165-11,דירה בבית,3,21435
33,הגלעד 1,265,2023,3675000,3658-77-4,דירה בבית,5,13868
34,הרב דוד ישראל 76,62,2023,192000,3659-23-16,דירה בבית,3,3097
35,קובנר 8,62,2023,564000,3659-24-12,דירה בבית,3,9097
36,רמבם 17,176,2023,3100000,3701-276-2,קוטג' חד משפחתי,5,17614
38,טשרניחובסקי 67,81.2,2023,1600000,3701-325-15,דירה בבית,3,19704
41,צעידי שלום 9,139.09,2022,4400000,3658-393-4,דירה בבית,7,31634
43,יגאל יחיא 25,182,2022,5445000,3658-283-1,קוטג' דו משפחתי,6,29918
44,העלייה 5,62,2022,1350000,3659-15-7,דירה בבית,3,21774
