מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
55,מקדונלד 20,99,2021,1100000,6205-721-68,דירה בבית,3,11111
57,מקדונלד 20,115,2021,2420000,6205-721-66,דירה בבית,4,21043
59,בנימין 12,55,2021,1990000,6109-34-6,דירה בבית,2,36182
60,הרי הגלעד 5,126.8,2021,3625000,6109-396-187,דירה בבית,5,28588
62,הרי הגלעד 5,110,2021,3300000,6109-396-151,דירה בבית,4,30000
63,ז'בוטינסקי 45,95.92,2021,2085000,6109-251-9,דירה בבית,4,21737
66,בנימין 12,56,2021,1650000,6109-34-5,דירה בבית,2,29464
67,מקדונלד 20,99,2021,57000,6205-721-63,דירה בבית,3,576
68,בנימין 16,209,2021,9045000,6109-70-1,קוטג' חד משפחתי,5,43278
69,בנימין 12,70,2021,1710000,6109-34-4,דירה בבית,2,24429
70,הרי הגלעד 5,126.8,2021,3625000,6109-396-127,דירה בבית,5,28588
72,הרי הגלעד 5,104.3,2021,3135000,6109-396-27,דירה בבית,4,30058
74,ז'בוטינסקי 45,84.85,2021,142000,6109-251-18,דירה בבית,4,1674
