מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האימהות 9,134,2025,3450000,3701-545-3,דירה בבית,5,25746
2,האימהות 9,134,2025,3300000,3701-545-4,דירה בבית,5,24627
3,בני משה 16,124.82,2025,3150000,3704-160-5,דירה בבית,5,25236
4,האימהות 9,134,2025,3400000,3701-545-5,דירה בבית,5,25373
5,רמז 65,84.23,2025,1780000,3703-1230-16,דירה בבית,4,21133
6,בתיה מקוב 24,120,2025,2950000,3704-854-1,דירה בבית,5,24583
7,0,113,2025,2830000,3701-851-10,דירה בבית,4,25044
8,הרשזון 55,122,2025,3146000,3704-190-2,דירה בבית,5,25787
9,המלכים 12,57.58,2025,1700000,3701-646-13,דירה בבית,3,29524
10,טלר 8,128,2025,3186000,3703-1485-3,דירה בבית,5,24891
11,סמילנסקי 5,120,2025,3047000,3703-1502-3,דירה בבית,5,25392
12,הנביאים 9,118,2025,3160000,3701-619-6,דירה בבית,5,26780
13,האימהות 11,125,2025,3300000,3701-546-1,דירה בבית,5,26400
14,הנביאים 9,130,2025,3335000,3701-619-7,דירה בבית,5,25654
15,טלר 8,107,2025,2856000,3703-1485-4,דירה בבית,4,26692
16,הרשנזון 55,75.3,2025,1650000,3704-191-19,דירה בבית,3.5,21912
17,פינס 11,130,2025,3500000,3703-503-13,דירה בבית,5,26923
18,הרשזון 55,128,2025,3356000,3704-190-3,דירה בבית,5,26219
19,הרשזון 55,80,2025,2336000,3704-190-4,דירה בבית,3,29200
20,הרשזון 55,122,2025,3203000,3704-190-5,דירה בבית,5,26254
21,0,127,2025,3057000,3701-851-11,דירה בבית,4,24071
22,לוין אפשטין 35,86.11,2025,1650000,3703-294-13,דירה בבית,3,19162
23,סוקולוב 7,68.29,2025,1585000,3703-353-1,דירה בבית,3,23210
24,לוין אפשטין 13,117.5,2025,2700000,3703-1409-11,דירה בבית,4,22979
25,ז'בוטינסקי 14,57.75,2025,1730000,3701-631-9,דירה בבית,3,29957
26,בתיה מקוב 27,106,2025,2501000,3704-701-21,דירה בבית,5,23594
27,0,130,2024,3385000,3701-851-13,דירה בבית,5,26038
28,טלר 8,123,2024,3157000,3703-1485-5,דירה בבית,5,25667
30,בני משה 12,58.43,2024,1650000,3704-158-15,דירה בבית,3,28239
31,האחים טרבס 13,87.54,2024,1900000,3701-770-6,דירה בבית,4,21704
32,מקוב בתיה 7,82,2024,1950000,3704-233-10,דירה בבית,4,23780
33,שמחה וילקומיץ 16,97.42,2024,2100000,3703-1370-8,דירה בבית,4,21556
34,הרשזון 55,80,2024,2346000,3704-190-7,דירה בבית,3,29325
35,הרשזון 55,102,2024,2726000,3704-190-8,דירה בבית,4,26725
36,סמילנסקי 13,75,2024,2500000,3703-822-12,דירה בבית,3,33333
37,טלר 11,63.3,2024,1760000,3703-356-16,דירה בבית,3,27804
38,0,113,2024,2850000,3701-851-14,דירה בבית,4,25221
39,0,113,2024,2820000,3701-851-15,דירה בבית,4,24956
40,בני משה 12,57.95,2024,1590000,3704-158-16,דירה בבית,3,27437
41,הרשזון 45,107.65,2024,1002000,3704-185-1,דירה בבית,4,9308
42,הרשזון 55,80,2024,2346000,3704-190-9,דירה בבית,3,29325
43,0,69,2024,2225000,3701-819-39,דירה בבית,3,32246
