מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3450000,3701-545-3,דירה בבית,5,25746
2,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3300000,3701-545-4,דירה בבית,5,24627
3,רחובות,מתחם התחנה המרכזית,בני משה 16,124.82,2025,3150000,3704-160-5,דירה בבית,5,25236
4,רחובות,מתחם התחנה המרכזית,האימהות 9,134,2025,3400000,3701-545-5,דירה בבית,5,25373
5,רחובות,מתחם התחנה המרכזית,רמז 65,84.23,2025,1780000,3703-1230-16,דירה בבית,4,21133
6,רחובות,מתחם התחנה המרכזית,בתיה מקוב 24,120,2025,2950000,3704-854-1,דירה בבית,5,24583
7,רחובות,מתחם התחנה המרכזית,0,113,2025,2830000,3701-851-10,דירה בבית,4,25044
8,רחובות,מתחם התחנה המרכזית,הרשזון 55,122,2025,3146000,3704-190-2,דירה בבית,5,25787
9,רחובות,מתחם התחנה המרכזית,המלכים 12,57.58,2025,1700000,3701-646-13,דירה בבית,3,29524
10,רחובות,מתחם התחנה המרכזית,טלר 8,128,2025,3186000,3703-1485-3,דירה בבית,5,24891
11,רחובות,מתחם התחנה המרכזית,סמילנסקי 5,120,2025,3047000,3703-1502-3,דירה בבית,5,25392
12,רחובות,מתחם התחנה המרכזית,הנביאים 9,118,2025,3160000,3701-619-6,דירה בבית,5,26780
13,רחובות,מתחם התחנה המרכזית,האימהות 11,125,2025,3300000,3701-546-1,דירה בבית,5,26400
14,רחובות,מתחם התחנה המרכזית,הנביאים 9,130,2025,3335000,3701-619-7,דירה בבית,5,25654
15,רחובות,מתחם התחנה המרכזית,טלר 8,107,2025,2856000,3703-1485-4,דירה בבית,4,26692
16,רחובות,מתחם התחנה המרכזית,הרשנזון 55,75.3,2025,1650000,3704-191-19,דירה בבית,3.5,21912
17,רחובות,מתחם התחנה המרכזית,פינס 11,130,2025,3500000,3703-503-13,דירה בבית,5,26923
18,רחובות,מתחם התחנה המרכזית,הרשזון 55,128,2025,3356000,3704-190-3,דירה בבית,5,26219
19,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2025,2336000,3704-190-4,דירה בבית,3,29200
20,רחובות,מתחם התחנה המרכזית,הרשזון 55,122,2025,3203000,3704-190-5,דירה בבית,5,26254
21,רחובות,מתחם התחנה המרכזית,0,127,2025,3057000,3701-851-11,דירה בבית,4,24071
22,רחובות,מתחם התחנה המרכזית,לוין אפשטין 35,86.11,2025,1650000,3703-294-13,דירה בבית,3,19162
23,רחובות,מתחם התחנה המרכזית,סוקולוב 7,68.29,2025,1585000,3703-353-1,דירה בבית,3,23210
24,רחובות,מתחם התחנה המרכזית,לוין אפשטין 13,117.5,2025,2700000,3703-1409-11,דירה בבית,4,22979
25,רחובות,מתחם התחנה המרכזית,ז'בוטינסקי 14,57.75,2025,1730000,3701-631-9,דירה בבית,3,29957
26,רחובות,מתחם התחנה המרכזית,בתיה מקוב 27,106,2025,2501000,3704-701-21,דירה בבית,5,23594
27,רחובות,מתחם התחנה המרכזית,0,130,2024,3385000,3701-851-13,דירה בבית,5,26038
28,רחובות,מתחם התחנה המרכזית,טלר 8,123,2024,3157000,3703-1485-5,דירה בבית,5,25667
30,רחובות,מתחם התחנה המרכזית,בני משה 12,58.43,2024,1650000,3704-158-15,דירה בבית,3,28239
31,רחובות,מתחם התחנה המרכזית,האחים טרבס 13,87.54,2024,1900000,3701-770-6,דירה בבית,4,21704
32,רחובות,מתחם התחנה המרכזית,מקוב בתיה 7,82,2024,1950000,3704-233-10,דירה בבית,4,23780
33,רחובות,מתחם התחנה המרכזית,שמחה וילקומיץ 16,97.42,2024,2100000,3703-1370-8,דירה בבית,4,21556
34,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-7,דירה בבית,3,29325
35,רחובות,מתחם התחנה המרכזית,הרשזון 55,102,2024,2726000,3704-190-8,דירה בבית,4,26725
36,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,75,2024,2500000,3703-822-12,דירה בבית,3,33333
37,רחובות,מתחם התחנה המרכזית,טלר 11,63.3,2024,1760000,3703-356-16,דירה בבית,3,27804
38,רחובות,מתחם התחנה המרכזית,0,113,2024,2850000,3701-851-14,דירה בבית,4,25221
39,רחובות,מתחם התחנה המרכזית,0,113,2024,2820000,3701-851-15,דירה בבית,4,24956
40,רחובות,מתחם התחנה המרכזית,בני משה 12,57.95,2024,1590000,3704-158-16,דירה בבית,3,27437
41,רחובות,מתחם התחנה המרכזית,הרשזון 45,107.65,2024,1002000,3704-185-1,דירה בבית,4,9308
42,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2346000,3704-190-9,דירה בבית,3,29325
43,רחובות,מתחם התחנה המרכזית,0,69,2024,2225000,3701-819-39,דירה בבית,3,32246
44,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,75,2024,2400000,3703-822-13,דירה בבית,3,32000
45,רחובות,מתחם התחנה המרכזית,סמילנסקי 17,78.8,2024,1760000,3703-844-4,דירה בבית,3,22335
47,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2316000,3704-190-10,דירה בבית,3,28950
48,רחובות,מתחם התחנה המרכזית,בני משה 11,75.57,2024,1700000,3704-168-4,דירה בבית,3,22496
49,רחובות,מתחם התחנה המרכזית,הרשזון 55,108,2024,2756000,3704-190-11,דירה בבית,4,25519
50,רחובות,מתחם התחנה המרכזית,טלר 8,122,2024,3220000,3703-1485-7,דירה בבית,5,26393
51,רחובות,מתחם התחנה המרכזית,האמהות 2,71.99,2024,2000000,3701-307-2,דירה בבית,4,27782
52,רחובות,מתחם התחנה המרכזית,מרשוב 8,69,2024,1900000,3702-373-5,דירה בבית,3,27536
53,רחובות,מתחם התחנה המרכזית,רמז 61,73.5,2024,1400000,3703-1152-14,דירה בבית,3,19048
55,רחובות,מתחם התחנה המרכזית,סוקולוב 12,147.5,2024,3200000,3703-1307-5,דירה בבית,5,21695
56,רחובות,מתחם התחנה המרכזית,0,113,2024,2970000,3701-851-16,דירה בבית,4,26283
59,רחובות,מתחם התחנה המרכזית,סמילנסקי 13,108.92,2024,2359000,3703-822-8,דירה בבית,3,21658
60,רחובות,מתחם התחנה המרכזית,בני משה 10,64,2024,1725000,3704-174-4,דירה בבית,3,26953
61,רחובות,מתחם התחנה המרכזית,הרשזון 55,80,2024,2300000,3704-190-12,דירה בבית,3,28750
62,רחובות,מתחם התחנה המרכזית,פינס 11,130,2024,3300000,3703-503-14,דירה בבית,5,25385
