מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
198,יורם קניוק 1,142,2023,8000000,7104-289-779,דירה בבית,5,56338
200,יורם קניוק 1,135,2023,9100000,7104-289-780,דירה בבית,5,67407
201,דניאל פריש 4,48.63,2023,833000,6111-564-17,דירה בבית,2,17129
202,יורם קניוק 1,120,2023,7900000,7104-289-781,דירה בבית,5,65833
203,אלוף קלמן מגן 8,39,2023,2050000,7101-8-70,דירה בבית,2,52564
206,אלוף קלמן מגן 8,272,2023,13980000,7101-8-69,דירה בבית,5,51397
207,יורם קניוק 1,98,2023,4750000,7104-289-782,דירה בבית,4,48469
213,יורם קניוק 1,107,2023,5400000,7104-289-646,דירה בבית,4,50467
214,0,66,2023,2200000,7102-63-69,דירה בבית,3,33333
217,אלוף קלמן מגן 8,35,2023,1722000,7101-8-67,דירה בבית,2,49200
218,יורם קניוק 1,74,2023,4409000,7104-289-785,דירה בבית,3,59581
219,0,91,2023,6305000,7102-63-68,דירה בבית,4,69286
223,0,119,2023,8150000,7102-63-67,דירה בבית,5,68487
224,יורם קניוק 1,91,2023,412000,7104-289-645,דירה בבית,3,4527
225,יורם קניוק 1,74,2023,4450000,7104-289-786,דירה בבית,3,60135
226,0,67,2023,4350000,7102-63-66,דירה בבית,3,64925
227,יורם קניוק 1,120,2023,8400000,7104-289-787,דירה בבית,5,70000
229,יורם קניוק 1,70,2023,3825000,7104-289-644,דירה בבית,3,54643
230,החשמונאים 96,99,2023,5030000,7104-289-643,דירה בבית,4,50808
231,חיים לסקוב 20,39,2023,2014000,7099-101-9,דירה בבית,2,51641
232,איתמר בן אבי 7,50,2023,2325000,6111-83-12,דירה בבית,3,46500
233,יורם קניוק 1,71,2023,3825000,7104-289-788,דירה בבית,3,53873
234,יורם קניוק 1,101,2023,5900000,7104-289-642,דירה בבית,5,58416
235,יורם קניוק 1,71,2023,3890000,7104-289-789,דירה בבית,3,54789
236,יורם קניוק 1,141,2023,8400000,7104-289-790,דירה בבית,5,59574
237,יורם קניוק 1,120,2023,7900000,7104-289-791,דירה בבית,5,65833
239,אלוף קלמן מגן 3,116,2023,6416000,7101-9-52,דירה בבית,4,55310
240,0,67,2023,5104000,7102-63-65,דירה בבית,3,76179
241,0,91,2023,5900000,7102-63-64,דירה בבית,4,64835
242,יורם קניוק 1,50,2023,2700000,7104-289-641,דירה בבית,2,54000
243,יורם קניוק 1,142,2023,8100000,7104-289-792,דירה בבית,5,57042
