מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עוזי חיטמן 13,109.1,2025,2360000,18949-65-1,דירה בבית,5,21632
2,אהוד מנור 2,150,2025,1500000,18949-68-37,דירה בבית,5,10000
3,אהוד מנור 2,93,2024,1860000,18949-68-36,דירה בבית,3,20000
4,אהוד מנור 2,149,2024,2290000,18949-68-35,דירה בבית,5,15369
5,נעמי שמר 22,117.7,2024,2340000,18949-65-34,דירה בבית,5,19881
6,השלום 37,105.6,2024,1650000,18949-65-54,דירה בבית,4,15625
7,נעמי שמר 16,109.43,2024,1720000,18949-42-62,דירה בבית,5,15718
8,אהוד מנור 2,130,2024,1970000,18949-68-32,דירה בבית,5,15154
9,עוזי חיטמן 1,126,2024,1970000,18949-71-117,דירה בבית,5,15635
10,עוזי חיטמן 11,146.93,2024,1112000,18949-42-26,דירה בבית,6,7568
11,השלום 37,92.4,2024,1940000,18949-65-37,דירה בבית,4,20996
12,השלום 37,105.6,2024,1550000,18949-65-41,דירה בבית,4,14678
13,נעמי שמר 4,176,2024,2400000,18949-70-7,דירה בבית,5,13636
14,עוזי חיטמן 1,148,2023,2000000,18949-71-119,דירה בבית,6,13514
16,עוזי חיטמן 9,81.89,2023,1250000,18949-42-34,דירה בבית,3,15264
18,עוזי חיטמן 1,130,2023,1600000,18949-71-115,דירה בבית,4,12308
19,עוזי חיטמן 1,178,2023,2683000,18949-71-120,דירה בבית,7,15073
21,אהוד מנור 2,110,2023,1360000,18949-68-30,דירה בבית,4,12364
22,אהוד מנור 2,107,2022,1480000,18949-68-28,דירה בבית,4,13832
23,עוזי חיטמן 1,95,2022,1600000,18949-71-121,דירה בבית,4,16842
24,עוזי חיטמן 1,118,2022,1660000,18949-71-122,דירה בבית,5,14068
25,אהוד מנור 2,157,2022,1750000,18949-68-26,דירה בבית,5,11146
26,עוזי חיטמן 1,101,2022,1565000,18949-71-123,דירה בבית,4,15495
27,עוזי חיטמן 1,120,2022,1680000,18949-71-125,דירה בבית,5,14000
28,נעמי שמר 2,138,2022,1850000,18949-70-6,דירה בבית,5,13406
29,השלום 39,84.8,2022,1140000,18949-65-71,דירה בבית,3,13443
30,עוזי חיטמן 1,120,2022,1665000,18949-71-127,דירה בבית,5,13875
31,עוזי חיטמן 1,95,2022,1568000,18949-71-113,דירה בבית,4,16505
32,נעמי שמר 22,117.7,2022,2150000,18949-65-35,דירה בבית,5,18267
33,עוזי חיטמן 1,120,2022,1676000,18949-71-112,דירה בבית,5,13967
34,עוזי חיטמן 1,104,2022,1645000,18949-71-111,דירה בבית,4,15817
35,עוזי חיטמן 1,120,2022,1800000,18949-71-110,דירה בבית,5,15000
36,אהוד מנור 2,96,2022,1280000,18949-68-25,דירה בבית,4,13333
37,עוזי חיטמן 1,120,2022,1676000,18949-71-109,דירה בבית,5,13967
38,עוזי חיטמן 1,123,2022,1600000,18949-71-108,דירה בבית,5,13008
39,עוזי חיטמן 1,115,2022,1600000,18949-71-107,דירה בבית,5,13913
40,עוזי חיטמן 1,104,2022,1610000,18949-71-106,דירה בבית,4,15481
41,השלום 37,105.6,2022,1265000,18949-65-40,דירה בבית,4,11979
42,השלום 37,117.7,2022,1800000,18949-65-60,דירה בבית,5,15293
43,עוזי חיטמן 1,123,2022,1610000,18949-71-105,דירה בבית,5,13089
44,עוזי חיטמן 1,123,2022,1610000,18949-71-104,דירה,5,13089
45,השלום 37,105.6,2021,1260000,18949-65-46,דירה בבית,4,11932
46,עוזי חיטמן 1,123,2021,1710000,18949-71-103,דירה,5,13902
47,עוזי חיטמן 11,102.29,2021,1220000,18949-42-22,דירה בבית,4,11927
48,נעמי שמר 16,113.06,2021,1748000,18949-42-57,דירה בבית,5,15461
49,נעמי שמר 22,105.6,2021,1260000,18949-65-20,דירה בבית,4,11932
50,עוזי חיטמן 1,95,2021,1350000,18949-71-101,דירה,4,14211
51,עוזי חיטמן 1,120,2021,1570000,18949-71-102,דירה,5,13083
52,עוזי חיטמן 1,104,2021,1455000,18949-71-99,דירה,4,13990
53,עוזי חיטמן 1,104,2021,1460000,18949-71-100,דירה,4,14038
54,עוזי חיטמן 1,126,2021,1740000,18949-71-97,דירה,5,13810
55,עוזי חיטמן 1,101,2021,1335000,18949-71-96,דירה בבית,4,13218
56,השלום 41,122.2,2021,1475000,18949-65-89,דירה בבית,5,12070
57,עוזי חיטמן 1,104,2021,1245000,18949-71-95,דירה,4,11971
58,עוזי חיטמן 1,123,2021,1660000,18949-71-94,דירה,5,13496
59,נעמי שמר 9,177,2021,3000000,18949-17-4,דירה בבית,5,16949
60,השלום 39,105.6,2021,1120000,18949-65-66,דירת גן,4,10606
61,אהוד מנור 2,111,2021,1250000,18949-68-24,דירה בבית,4,11261
62,נעמי שמר 4,120,2021,1530000,18949-70-4,דירה בבית,4,12750
63,השלום 37,105.6,2021,1250000,18949-65-45,דירה בבית,4,11837
64,עוזי חיטמן 1,120,2021,1680000,18949-71-93,דירה,5,14000
65,עוזי חיטמן 1,104,2021,1350000,18949-71-92,דירה,4,12981
66,עוזי חיטמן 1,104,2021,1340000,18949-71-91,דירה בבית,4,12885
67,עוזי חיטמן 1,120,2021,1620000,18949-71-90,דירה,5,13500
68,עוזי חיטמן 1,104,2021,1490000,18949-71-89,דירה,4,14327
69,עוזי חיטמן 1,123,2021,1500000,18949-71-88,דירה,5,12195
70,עוזי חיטמן 1,104,2021,1340000,18949-71-87,דירה,4,12885
71,עוזי חיטמן 1,123,2021,1560000,18949-71-86,דירה,5,12683
72,עוזי חיטמן 1,118,2021,1415000,18949-71-85,דירה,4,11992
73,אהוד מנור 2,102,2021,1450000,18949-68-23,דירה בבית,4,14216
74,עוזי חיטמן 1,99,2021,1310000,18949-71-84,דירה,4,13232
75,השלום 37,105.6,2021,1240000,18949-65-39,דירה בבית,4,11742
76,השלום 37,105.6,2021,1248000,18949-65-49,דירה בבית,4,11818
77,עוזי חיטמן 1,118,2021,1440000,18949-71-83,דירה,5,12203
78,עוזי חיטמן 1,120,2021,1440000,18949-71-82,דירה בבית,5,12000
79,עוזי חיטמן 1,120,2021,1430000,18949-71-81,דירה בבית,5,11917
80,עוזי חיטמן 1,115,2021,1400000,18949-71-76,דירה בבית,5,12174
81,עוזי חיטמן 1,95,2021,1180000,18949-71-77,דירה,4,12421
83,עוזי חיטמן 1,99,2021,1255000,18949-71-80,דירה,4,12677
84,עוזי חיטמן 1,95,2021,1220000,18949-71-79,דירה,4,12842
85,עוזי חיטמן 1,102,2021,1260000,18949-71-75,דירה,4,12353
86,עוזי חיטמן 1,104,2021,1330000,18949-71-74,דירה,4,12788
87,עוזי חיטמן 1,104,2021,1240000,18949-71-73,דירה,4,11923
88,השלום 37,105.6,2021,1275000,18949-65-52,דירה בבית,4,12074
89,עוזי חיטמן 1,120,2021,1430000,18949-71-72,דירה בבית,5,11917
90,השלום 39,84.8,2020,980000,18949-65-64,דירה בבית,3,11557
91,עוזי חיטמן 1,120,2020,1400000,18949-71-71,דירה,5,11667
92,עוזי חיטמן 1,115,2020,1350000,18949-71-70,דירה,5,11739
93,נעמי שמר 22,92.4,2020,1272000,18949-65-33,דירה בבית,4,13766
94,עוזי חיטמן 1,95,2020,1140000,18949-71-68,דירה,4,12000
95,עוזי חיטמן 1,95,2020,1150000,18949-71-69,דירה,4,12105
96,עוזי חיטמן 1,104,2020,1255000,18949-71-67,דירה בבית,4,12067
97,עוזי חיטמן 1,120,2020,1530000,18949-71-65,דירה בבית,5,12750
98,עוזי חיטמן 1,120,2020,1530000,18949-71-64,דירה,5,12750
99,עוזי חיטמן 1,104,2020,1255000,18949-71-63,דירה,4,12067
100,עוזי חיטמן 1,101,2020,1200000,18949-71-62,דירה בבית,4,11881
101,עוזי חיטמן 1,101,2020,1200000,18949-71-61,דירה,4,11881
102,עוזי חיטמן 1,104,2020,1280000,18949-71-60,דירה בבית,4,12308
103,עוזי חיטמן 1,98,2020,1190000,18949-71-59,דירה בבית,4,12143
104,אהוד מנור 2,150,2020,1250000,18949-68-21,דירה בבית,5,8333
105,עוזי חיטמן 1,98,2020,1190000,18949-71-58,דירה,4,12143
106,עוזי חיטמן 1,104,2020,1280000,18949-71-57,דירה,4,12308
107,עוזי חיטמן 1,98,2020,1150000,18949-71-56,דירה בבית,4,11735
108,עוזי חיטמן 1,98,2020,1150000,18949-71-55,דירה,4,11735
109,עוזי חיטמן 1,120,2020,1410000,18949-71-54,דירה בבית,5,11750
