מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
1,באר שבע,עיר עתיקה,0,45,2025,870000,38001-47-70,דירה בבית,2,19333
2,באר שבע,עיר עתיקה,בר כוכבא 20,151,2025,1075000,38006-23-1,דירה בבית,5,7119
3,באר שבע,עיר עתיקה,רמבם 60,88.8,2025,1050000,38035-39-111,דירה בבית,3,11824
4,באר שבע,עיר עתיקה,הנרי קנדל 10,146,2025,1400000,38035-60-68,דירה בבית,4.5,9589
6,באר שבע,עיר עתיקה,0,59,2025,900000,38001-47-104,דירה בבית,3,15254
8,באר שבע,עיר עתיקה,נגבה 73,112,2025,1800000,38006-148-1,דירה בבית,5,16071
9,באר שבע,עיר עתיקה,הנרי קנדל 5,95,2025,1400000,38035-61-64,דירה בבית,4,14737
10,באר שבע,עיר עתיקה,0,63,2025,1000000,38001-47-114,דירה בבית,3,15873
12,באר שבע,עיר עתיקה,הנרי קנדל 10,152,2025,1480000,38035-60-67,דירה בבית,4.5,9737
14,באר שבע,עיר עתיקה,הנרי קנדל 12,172,2025,1410000,38035-60-66,דירה בבית,5,8198
16,באר שבע,עיר עתיקה,הנרי קנדל 10,146,2025,1400000,38035-60-65,דירה בבית,4.5,9589
17,באר שבע,עיר עתיקה,רמבם 52,98.7,2025,985000,38035-35-30,דירה בבית,4,9980
20,באר שבע,עיר עתיקה,הנרי קנדל 12,144,2025,1530000,38035-60-64,דירה בבית,5,10625
23,באר שבע,עיר עתיקה,הנרי קנדל 10,152,2025,1250000,38035-60-63,דירה בבית,4.5,8224
25,באר שבע,עיר עתיקה,הנרי קנדל 14,140,2025,750000,38035-60-62,דירה בבית,5,5357
26,באר שבע,עיר עתיקה,אהוד בן גרא 15,170,2025,2200000,38006-106-2,קוטג' דו משפחתי,5,12941
27,באר שבע,עיר עתיקה,רמבם 52,98.7,2025,1050000,38035-35-77,דירה בבית,4,10638
29,באר שבע,עיר עתיקה,המוכתר 6,111.1,2025,1742000,38035-85-66,דירה בבית,5,15680
30,באר שבע,עיר עתיקה,הנרי קנדל 12,280,2025,1900000,38035-60-61,דירה בבית,5,6786
31,באר שבע,עיר עתיקה,0,128.05,2025,1720000,38001-107-34,דירה בבית,5,13432
33,באר שבע,עיר עתיקה,רמבם 57,103.4,2025,1600000,38035-84-14,דירה בבית,4,15474
34,באר שבע,עיר עתיקה,הגדודים 44,108,2025,1400000,38389-10-14,דירה בבית,4,12963
35,באר שבע,עיר עתיקה,הנרי קנדל 12,143,2025,1460000,38035-60-59,דירה בבית,5,10210
38,באר שבע,עיר עתיקה,פרופ' עלי דיוויס 1,140,2024,1565000,38035-87-17,דירה בבית,5,11179
40,באר שבע,עיר עתיקה,הנרי קנדל 12,123,2024,1320000,38035-60-58,דירה בבית,4,10732
42,באר שבע,עיר עתיקה,0,47,2024,580000,38001-47-82,דירה בבית,3,12340
43,באר שבע,עיר עתיקה,הנוקם 6,223,2024,2550000,38006-174-1,דירה בבית,5,11435
45,באר שבע,עיר עתיקה,רמבם 60,106.3,2024,960000,38035-39-93,דירה בבית,4,9031
47,באר שבע,עיר עתיקה,הגדודים 44,72,2024,1130000,38389-10-5,דירה בבית,3,15694
49,באר שבע,עיר עתיקה,רמבם 52,98.7,2024,1000000,38035-35-34,דירה בבית,4,10132
50,באר שבע,עיר עתיקה,0,173,2024,1960000,38439-3-1,דירה בבית,5,11329
51,באר שבע,עיר עתיקה,הגידם 1,134,2024,365000,38388-1-1,קוטג' דו משפחתי,5,2724
53,באר שבע,עיר עתיקה,רמבם 60,88.8,2024,473000,38035-39-21,דירה בבית,3,5327
54,באר שבע,עיר עתיקה,0,57,2024,985000,38001-116-4,דירה בבית,3,17281
57,באר שבע,עיר עתיקה,0,68,2024,1000000,38001-47-24,דירה בבית,3,14706
58,באר שבע,עיר עתיקה,הנרי קנדל 10,184,2024,1360000,38035-60-56,דירה בבית,5,7391
59,באר שבע,עיר עתיקה,השבטים 17,150,2024,1350000,38278-20-1,דירה בבית,5,9000
61,באר שבע,עיר עתיקה,המוכתר 1,180,2024,1660000,38035-63-11,דירה בבית,5,9222
64,באר שבע,עיר עתיקה,רמבם 60,88.8,2024,1140000,38035-39-30,דירה בבית,3,12838
65,באר שבע,עיר עתיקה,הנרי קנדל 10,90,2024,1250000,38035-60-55,דירה בבית,3,13889
66,באר שבע,עיר עתיקה,נגבה 21,84.8,2024,275000,38005-142-2,דירה בבית,4,3243
67,באר שבע,עיר עתיקה,נגבה 21,54.1,2024,475000,38005-142-1,דירה בבית,3,8780
68,באר שבע,עיר עתיקה,הנרי קנדל 12,187,2024,1515000,38035-60-54,דירה בבית,6,8102
69,באר שבע,עיר עתיקה,אהוד בן גרא 21,156,2024,2450000,38006-72-2,קוטג' דו משפחתי,6,15705
70,באר שבע,עיר עתיקה,קטורה 11,53,2024,950000,38005-291-4,דירה בבית,3,17925
71,באר שבע,עיר עתיקה,הנרי קנדל 12,123,2024,1340000,38035-60-69,דירה בבית,4,10894
72,באר שבע,עיר עתיקה,0,69,2024,615000,38001-47-34,דירה בבית,4,8913
73,באר שבע,עיר עתיקה,נגבה 83,161,2024,2780000,38006-34-2,קוטג' חד משפחתי,5,17267
74,באר שבע,עיר עתיקה,רמבם 68,173,2024,1390000,38035-43-22,דירה בבית,5,8035
75,באר שבע,עיר עתיקה,הנרי קנדל 12,144,2024,1385000,38035-60-52,דירה בבית,5,9618
76,באר שבע,עיר עתיקה,המוכתר 4,100,2024,1740000,38035-85-19,דירה בבית,4,17400
78,באר שבע,עיר עתיקה,נגבה 67,157,2024,783000,38006-151-1,קוטג' חד משפחתי,6,4987
81,באר שבע,עיר עתיקה,רמבם 38,67,2024,865000,38035-33-12,דירה בבית,3,12910
82,באר שבע,עיר עתיקה,0,79,2024,815000,38006-200-1,דירה בבית,3,10316
83,באר שבע,עיר עתיקה,החלוץ 2,78,2024,500000,38389-21-1,דירה בבית,3,6410
87,באר שבע,עיר עתיקה,ברק 16,110,2024,1500000,38006-139-2,דירה בבית,3,13636
