מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
672,0,88,2015,1019000,10421-168-134,דירה בבית,3,11580
673,0,98,2015,1380000,10421-167-503,דירה בבית,4,14082
674,0,80,2015,1040000,10421-168-135,דירה בבית,3,13000
675,0,128,2015,1350000,10421-168-136,דירה בבית,5,10547
676,צאלון 19,157.62,2015,2100000,10421-150-6,דירה בבית,6,13323
677,0,100,2015,1300000,10421-167-504,דירה בבית,4.5,13000
678,0,119,2015,1280000,10421-167-505,דירה בבית,4,10756
679,ערמונים 103,164.18,2015,1850000,10421-139-10,דירה בבית,5,11268
680,0,120,2015,1405000,10421-168-137,דירה בבית,5,11708
681,0,90,2015,1110000,10421-168-138,דירה בבית,4,12333
682,0,132,2015,1345000,10421-168-139,דירה בבית,5,10189
683,0,108,2015,1345000,10421-167-506,דירה בבית,4,12454
684,חרובים 15,184.85,2015,1830000,10421-131-19,דירה בבית,6,9900
685,0,124,2015,1325000,10421-167-507,דירה בבית,5,10685
686,0,108,2015,1310000,10421-167-508,דירה בבית,4.5,12130
687,0,80,2015,930000,10421-168-140,דירה בבית,3,11625
688,0,90,2015,930000,10421-168-141,דירה בבית,3,10333
689,0,110,2015,1200000,10421-168-142,דירה בבית,4,10909
690,ערמונים 51,178.89,2015,1850000,10421-138-4,דירה בבית,7.5,10342
691,0,126,2015,1350000,10421-167-509,דירה בבית,4.5,10714
692,0,93,2015,950000,10421-168-143,דירה בבית,3,10215
693,שקמים 82,162.68,2015,1800000,10421-142-5,דירה בבית,6,11065
694,0,123,2015,1350000,10421-168-144,דירה בבית,4,10976
695,0,119,2015,1280000,10421-167-510,דירה בבית,4,10756
696,0,119,2015,1210000,10421-168-145,דירה בבית,4,10168
697,0,125,2015,1350000,10421-168-146,דירה בבית,5,10800
698,0,110,2015,1415000,10421-168-147,דירה בבית,4,12864
699,0,99,2015,1270000,10421-167-511,דירה בבית,4,12828
700,0,120,2015,1500000,10421-168-148,דירה בבית,5,12500
701,ערמונים 5,162.68,2015,1924000,10421-137-1,דירה בבית,6,11827
702,מורן 47,148.34,2015,2000000,10421-145-8,דירה בבית,6,13483
703,0,100,2015,1250000,10421-167-512,דירה בבית,4,12500
704,0,100,2015,1163000,10421-168-151,דירה בבית,4,11630
705,0,117,2015,1450000,10421-167-513,דירה בבית,5,12393
706,חרובים 28,164.18,2015,1950000,10421-127-14,דירה בבית,6,11877
707,0,100,2015,1024000,10421-167-514,דירה בבית,4,10240
708,0,110,2015,1285000,10421-167-515,דירה בבית,4.5,11682
709,ערמונים 72,178.89,2015,1400000,10421-134-16,דירה בבית,5,7826
710,0,80,2015,1155000,10421-168-152,דירה בבית,4,14438
711,0,80,2015,1150000,10421-168-153,דירה בבית,4,14375
712,0,120,2015,1270000,10421-167-516,דירה בבית,4.5,10583
713,ערמונים 1,141.32,2015,1560000,10421-136-4,דירה בבית,6,11039
715,0,110,2015,1184000,10421-168-154,דירה בבית,4,10764
716,0,116,2015,1354000,10421-167-517,דירה בבית,5,11672
717,חרובים 74,162.68,2015,1760000,10421-128-17,דירה בבית,6,10819
718,0,125,2015,1136000,10421-168-155,דירה בבית,4,9088
