מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
2,בני ברק,רמת אלחנן,הרב כהנמן 103,119,2025,2800000,6189-716-364,דירה בבית,5,23529
3,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2025,2870000,6189-716-365,דירה בבית,4,31538
4,בני ברק,רמת אלחנן,הרב זוננפלד יוסף 17,83.7,2025,2300000,6189-1116-8,דירה בבית,3,27479
5,בני ברק,רמת אלחנן,הרב כהנמן 103,92,2025,2300000,6189-716-366,דירה בבית,3,25000
7,בני ברק,רמת אלחנן,הרב כהנמן 103,83,2025,2185000,6189-716-368,דירה בבית,3,26325
9,בני ברק,רמת אלחנן,רח' 339 2,77,2025,2260000,6189-716-361,דירה בבית,3,29351
10,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2025,2800000,6189-716-371,דירה בבית,4,30769
11,בני ברק,רמת אלחנן,רח' 339 2,116,2025,3620000,6189-716-372,דירה בבית,5,31207
13,בני ברק,רמת אלחנן,הרב כהנמן 103,133,2025,3820000,6189-716-373,דירה בבית,6,28722
17,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2025,2250000,6189-716-377,דירה בבית,3,24725
18,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2025,2545000,6189-716-379,דירה בבית,4,27967
19,בני ברק,רמת אלחנן,הרב יוסף זוננפלד 14,130,2025,4100000,6189-1085-15,דירה בבית,5,31538
20,בני ברק,רמת אלחנן,גיבורי ישראל 15,70,2025,1950000,6189-388-6,דירה בבית,3,27857
21,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2025,2660000,6189-716-380,דירה בבית,4,29231
22,בני ברק,רמת אלחנן,הרב כהנמן 103,81,2025,2550000,6189-716-359,דירה בבית,3,31481
24,בני ברק,רמת אלחנן,רח' 339 2,91,2024,2800000,6189-716-382,דירה בבית,4,30769
26,בני ברק,רמת אלחנן,הרב כהנמן 103,91,2024,2875000,6189-716-385,דירה בבית,4,31593
27,בני ברק,רמת אלחנן,רח' 339 2,119,2024,3100000,6189-716-387,דירה בבית,5,26050
28,בני ברק,רמת אלחנן,הרב כהנמן 103,116,2024,3689000,6189-716-388,דירה בבית,5,31802
29,בני ברק,רמת אלחנן,הרב עטיה עזרה 8,116,2024,2800000,6189-1115-14,דירה בבית,6,24138
