מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,נחמיה 16,41,2025,2460000,7229-41-1,דירה בבית,2,60000
2,0,116,2025,6288000,7229-120-13,דירה בבית,4,54207
3,עזרא הסופר 18,82,2025,5160000,7229-13-5,דירה בבית,3,62927
4,אלנבי 28,49,2025,3480000,6914-104-13,דירה בבית,2,71020
5,עזרא הסופר 18,100,2025,9800000,7229-13-7,דירה בבית,4,98000
6,0,231,2025,22117000,7229-120-18,דירה בבית,7,95745
7,גאולה 13,71.95,2025,3740000,6914-63-2,דירה בבית,3,51981
8,אהרונסון 26,52.5,2025,3800000,6916-53-6,דירה בבית,2,72381
9,דניאל 15,77.15,2025,6150000,7229-52-6,דירה בבית,3,79715
10,הרב קוק 40,35.5,2025,2700000,7467-6-1,דירה בבית,2,76056
11,רציף הרברט סמואל 42,78.2,2025,5721000,6916-120-63,דירה בבית,3,73159
12,הירקון 28,58,2025,4872000,6916-30-3,דירה בבית,3,84000
14,הכובשים 36,69,2025,3345000,6916-97-8,דירה בבית,3,48478
17,יונה הנביא 38,107,2024,8850000,6915-22-4,דירה בבית,4,82710
18,הכובשים 52,87.97,2024,7703000,7229-101-23,דירה בבית,4,87564
20,הרב קוק 36,53.1,2024,3200000,7467-4-4,דירה בבית,2,60264
21,הכובשים 20,100,2024,9600000,6916-123-9,דירה בבית,4,96000
22,יונה הנביא 20,67.91,2024,5000000,6914-118-7,דירה בבית,3,73627
23,הרב קוק 11,82,2024,4500000,6914-39-10,דירה בבית,3,54878
24,הרב קוק 26,50.1,2024,3550000,6916-15-3,דירה בבית,2,70858
25,עזרא הסופר 11,50.5,2024,4300000,6916-83-1,דירה בבית,2,85149
26,זרובבל 18,84.6,2024,5150000,6916-93-11,דירה בבית,4,60875
27,הכובשים 39,75,2024,600000,7499-54-3,דירה בבית,3,8000
29,אהרונסון 7,64,2024,6100000,6916-127-47,דירה בבית,2,95313
30,ישכון 35,43,2024,900000,7001-69-1,דירה בבית,2,20930
31,דניאל 5,46,2024,2557000,7229-58-2,דירה בבית,2,55587
32,הרב קוק 38,86.7,2024,3500000,7467-5-7,דירה בבית,3,40369
33,הירקון 6,90,2024,6800000,7229-109-10,דירה בבית,3,75556
34,דניאל 5,52,2024,2530000,7229-58-3,דירה בבית,2,48654
39,הארי 7,62.57,2024,4600000,6915-66-6,דירה בבית,3,73518
41,כנפי נשרים 29,21,2024,1225000,7467-37-4,דירה בבית,1,58333
43,אהרונסון 7,84.5,2024,7350000,6916-127-14,דירה בבית,3,86982
44,רציף הרברט סמואל 42,78.2,2024,7800000,6916-120-53,דירה בבית,3,99744
46,הירקון 36,69,2024,4700000,6914-38-4,דירה בבית,2,68116
47,0,50,2024,2652000,7229-120-19,דירה בבית,2,53040
48,נחמיה 16,47,2024,350000,7229-41-2,דירה בבית,2.5,7447
52,רבי עקיבא 5,84.6,2024,6170000,7465-18-14,דירה בבית,3,72931
53,הירקון 6,70,2024,4400000,7229-109-9,דירה בבית,3,62857
54,הכובשים 15,56.27,2024,4700000,6915-69-18,דירה בבית,3,83526
55,נחליאל 36,35,2024,1660000,7001-8-1,קוטג' דו משפחתי,2,47429
57,מלן 24,74,2024,4700000,7001-17-3,דירה בבית,3,63514
60,עזרא הסופר 16,71.22,2024,3333300,7229-98-1,דירה בבית,3,46803
61,גאולה 25,92.33,2024,5378000,6914-69-8,דירה בבית,4,58248
62,הרב קוק 13,69,2024,4650000,6914-40-12,דירה בבית,3,67391
63,קהילת עדן 4,119,2024,10200000,7499-136-3,דירה בבית,4,85714
64,יונה הנביא 38,102,2024,8500000,6915-22-6,דירה בבית,4,83333
65,יונה הנביא 20,82.5,2024,6100000,6914-118-5,דירה בבית,4,73939
66,יונה הנביא 38,105,2024,9150000,6915-22-7,דירה בבית,4,87143
68,רבן גמליאל 18,76,2024,5500000,7466-38-1,דירה בבית,3,72368
69,גאולה 27,64,2024,3700000,6914-70-7,דירה בבית,3,57813
71,יונה הנביא 32,60.53,2024,3180000,6915-19-10,דירה בבית,2,52536
72,הכובשים 40,91.92,2024,7800000,7229-16-10,דירה בבית,4,84856
73,אלנבי 28,43,2024,3006000,6914-104-14,דירה בבית,2,69907
75,הכובשים 34,43,2024,2550000,6916-96-8,דירה בבית,2,59302
