מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,הר גדור 16,115,2025,1700000,63616-16-2,דירה בבית,4,14783
2,הר גדור 14,93,2025,2245000,63616-74-1,דירה בבית,3,24140
3,הר גדור 8,110,2024,1820000,63616-801-1,דירה בבית,4,16545
4,הר גדור 12,96,2024,2000000,63616-72-1,דירה בבית,4,20833
5,הר מכוור 7,209,2024,3750000,63616-78-1,דירה בבית,7,17943
6,הר גדור 12,119,2023,1700000,63616-71-1,דירה בבית,4,14286
7,הר מכוור 3,93,2022,1960000,63616-76-1,דירה בבית,3,21075
8,הר גדור 8,110,2022,1470000,63616-801-2,דירה בבית,4,13364
9,הר גדור 12,114,2021,1820000,63616-71-3,דירה בבית,4,15965
10,הר גדור 10,123,2021,2150000,63616-71-4,דירה בבית,4,17480
11,הר גדור 14,93,2021,1745000,63616-74-3,דירה בבית,3,18763
12,הר גדור 12,97,2021,740000,63616-71-6,דירה בבית,4,7629
13,הר גדור 8,97,2021,1640000,63616-801-3,דירה בבית,4,16907
15,הר גדור 8,98,2020,1365000,63616-801-5,דירה בבית,4,13929
16,מדליקי המשואות 5,100,2020,1390000,63616-23-3,דירה בבית,3,13900
17,מדליקי המשואות 5,102,2019,1450000,63616-13-15,דירה בבית,5,14216
18,מדליקי המשואות 9,125,2019,1578000,63616-21-19,דירה בבית,5,12624
19,הר גדור 11,209,2019,2330000,63616-5806-1,דירה בבית,5,11148
20,הר גדור 5,170,2019,1730000,63616-81-5,דירה בבית,5,10176
21,הר גדור 10,100,2019,1750000,63616-71-7,דירה בבית,4,17500
22,הר סרטבה 33,182,2019,2840000,63616-25-8,דירה בבית,7,15604
23,הר סרטבה 22,266,2019,2559000,63616-25-9,דירת גן,6,9620
24,הר גדור 8,97,2019,1465000,63616-801-6,דירה בבית,4,15103
25,מדליקי המשואות 9,100,2018,1570000,63616-21-20,דירה בבית,4,15700
26,כוכב הירדן 13,280,2018,2750000,63616-25-11,דירת,7,9821
27,מדליקי המשואות 9,95,2018,1375000,63616-21-23,דירה בבית,4,14474
28,הר גדור 5,166,2018,1820000,63616-81-8,דירה בבית,5,10964
29,הר גדור 11,146,2017,1900000,63616-5806-2,דירה בבית,6,13014
30,מדליקי המשואות 7,112,2016,1659000,63616-22-27,דירה בבית,4,14813
31,מדליקי המשואות 7,95,2016,1385000,63616-13-21,דירה בבית,4,14579
32,מדליקי המשואות 7,101,2016,1235000,63616-13-23,דירה בבית,3,12228
33,הר גדור 8,98,2016,1319000,63616-801-7,דירה בבית,4,13459
34,הר גדור 5,149,2015,1700000,63616-81-13,דירה בבית,5,11409
35,הר מכוור 21,258,2015,3050000,63616-100-10,דירה בבית,6,11822
36,הר מכוור 7,159,2015,2730000,63616-78-5,דירה בבית,7,17170
37,מדליקי המשואות 1,80,2015,1245000,63616-1-179,דירה בבית,3,15563
38,הר מכוור 3,155,2015,2050000,63616-76-10,דירה בבית,5,13226
39,הר מכוור 3,80,2015,1387000,63616-76-11,דירה בבית,3.5,17338
40,מדליקי המשואות 3,145,2015,1520000,63616-24-11,דירה בבית,5,10483
41,מדליקי המשואות 5,91,2015,1175000,63616-23-12,דירה בבית,3,12912
42,הר גדור 9,148,2014,1700000,63616-83-17,דירה בבית,5,11486
43,הר גדור 7,149,2014,1477000,63616-7-51,דירה בבית,5,9913
44,הר מכוור 5,157,2014,1990000,63616-77-12,דירה בבית,6,12675
45,הר מכוור 5,179,2014,2080000,63616-77-13,דירה בבית,5,11620
47,הר גדור 7,122,2014,1389000,63616-7-55,דירה בבית,4,11385
48,מדליקי המשואות 9,90,2014,1200000,63616-21-43,דירה בבית,6,13333
49,הר גדור 11,130,2014,1715000,63616-5806-3,דירה בבית,5,13192
50,כוכב הירדן 9,296,2014,2130000,63616-25-20,דירה בבית,6,7196
