מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
133,אחאב 4,124,2022,3500000,6491-46-27,דירה בבית,5,28226
134,האורן 4,74.4,2022,2540000,6492-237-13,דירה בבית,3,34140
135,הרוגי מלכות בבל 2,123,2022,1630000,6491-182-2,דירה בבית,4,13252
136,האורן 22,66.15,2022,2831000,6492-235-4,דירה בבית,4,42797
137,אחאב 4,127,2022,3455000,6491-46-58,דירה בבית,5,27205
138,האורן 24,66.15,2022,3279000,6492-235-13,דירה בבית,4,49569
139,הרוגי מלכות בבל 1,105,2022,1033000,6491-181-1,דירה בבית,4,9838
140,האורן 4,74.1,2022,800000,6492-237-8,דירה בבית,3,10796
141,אחאב 4,124,2022,3240000,6491-46-32,דירה בבית,5,26129
142,אחאב 4,127,2022,3315000,6491-46-38,דירה בבית,5,26102
143,אחאב 4,129,2022,3420000,6491-46-59,דירה בבית,5,26512
144,הכלנית 17,40.3,2022,1850000,6496-438-24,דירה בבית,2,45906
145,הדרור 15,103,2022,2350000,6491-122-42,דירה בבית,4,22816
146,הדרור 5,100,2022,1900000,6491-125-5,דירה בבית,4,19000
147,הכלנית 17,40.3,2022,2000000,6496-438-23,דירה בבית,2,49628
148,אחאב 4,129,2022,2222000,6491-46-65,דירה בבית,5,17225
149,ירושלים 33,40.6,2022,1870000,6491-95-2,דירה בבית,2,46059
150,הזמיר 2,123,2022,3150000,6491-116-61,דירה בבית,5,25610
151,האורן 22,66.15,2022,2641000,6492-235-7,דירה בבית,4,39924
152,האורן 26,66.15,2022,2735000,6492-235-21,דירה בבית,4,41345
153,האורן 26,66.15,2022,910000,6492-235-17,דירה בבית,3,13757
154,0,109,2022,2700000,6491-113-1,דירה בבית,5,24771
155,הכלנית 17,41.1,2022,193000,6496-438-47,דירה בבית,2,4696
156,האורן 28,66.15,2022,2721000,6492-235-25,דירה בבית,4,41134
157,הזמיר 8,100,2022,2400000,6491-115-48,דירה בבית,4,24000
158,הזמיר 8,102,2022,800000,6491-115-8,דירה בבית,5,7843
159,הזמיר 20,110,2022,2600000,6491-112-64,דירה בבית,4,23636
