מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
762,0,28,2016,1079000,30044-273-6,דירה בבית,2,38536
764,0,50,2016,1550000,30047-134-5,דירה בבית,2.5,31000
766,0,64,2016,1500000,30074-57-5,דירה בבית,3,23438
767,אליהו סלמן 4,50,2016,1000000,30044-301-8,דירה בבית,3,20000
768,0,33.16,2016,1555000,30044-159-2,דירה בבית,2,46894
769,0,63.5,2016,1400000,30044-39-4,דירה בבית,3,22047
770,0,79,2016,1570000,30047-22-0,קוטג' חד משפחתי,3,19873
772,בית יעקב 5,65,2016,1100000,30073-77-4,דירה בבית,3,16923
773,0,60,2016,1012000,30046-133-1,דירה בבית,3,16867
774,0,84.1,2016,2200000,30048-198-27,דירה בבית,3,26159
777,0,65.6,2016,1825000,30048-123-4,דירה בבית,3,27820
778,השקמה 6,59,2016,250000,30073-90-8,דירה בבית,2.5,4237
781,0,42,2016,1200000,30074-57-6,דירה בבית,2,28571
783,0,110,2016,4160000,30074-409-47,דירה בבית,5,37818
785,רבי אריה 23,100,2016,4350000,30046-30-1,דירה בבית,4,43500
786,יזרעאל 8,68,2016,1620000,30047-84-4,דירה בבית,3,23824
787,0,58,2016,1000000,30048-86-1,דירה בבית,2.5,17241
789,0,40.7,2016,1580000,30074-409-37,דירה,2,38821
791,0,29.8,2016,1259000,30046-17-9,דירה בבית,2,42248
792,0,105,2016,1800000,30044-280-6,דירת גן,4,17143
793,0,41.1,2016,1360000,30045-246-3,דירה בבית,2,33090
794,0,52,2016,750000,30048-97-1,דירה בבית,2,14423
795,0,115,2016,2599000,30045-18-4,דירה בבית,4,22600
796,0,63,2016,1650000,30071-146-14,דירה בבית,3,26190
797,0,80,2016,312000,30046-133-2,דירה בבית,3,3900
798,0,50.9,2016,1680000,30045-213-4,דירה בבית,3,33006
799,0,63,2016,1960000,30044-168-2,קוטג' דו משפחתי,3,31111
803,0,47.96,2016,1644000,30047-20-3,דירה בבית,2,34279
805,אבולעפיה 10,45,2016,1200000,30048-119-1,דירה בבית,2,26667
806,עובדיה סומך 3,30,2016,800000,30045-252-3,דירה בבית,1,26667
807,0,78,2016,2939000,30074-409-35,דירה בבית,3,37679
809,0,63,2016,1700000,30046-2-1,דירה בבית,3,26984
810,אבולעפיה 10,45,2016,1900000,30048-119-2,דירה בבית,2,42222
812,0,55,2016,1475000,30045-80-2,דירה בבית,2,26818
813,0,26.8,2016,1050000,30044-298-2,דירה בבית,1.5,39179
815,0,52,2016,1350000,30048-34-2,דירה בבית,2,25962
816,אליהו סלמן 4,35,2016,1300000,30044-301-10,דירה בבית,2,37143
817,0,52.7,2016,2083751,30074-409-33,דירה,2,39540
818,0,50,2016,1200000,30046-207-14,דירה בבית,2,24000
819,0,47,2016,1100000,30046-207-11,דירה בבית,2,23404
820,0,59,2016,980000,30046-207-10,דירה בבית,2.5,16610
821,0,45,2016,370000,30046-207-1,דירה בבית,2,8222
822,0,52,2016,1185000,30046-207-13,דירה בבית,2.5,22788
