מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,שלמה המלך 103,70.3,2025,1575000,4024-473-7,דירה בבית,3,22404
2,כהן אלי 15,41.5,2025,1145000,4024-330-24,דירה בבית,2.5,27590
3,0,100,2025,1766000,3961-29-1,דירה בבית,4,17660
4,חנה סנש 2,65.78,2025,1230000,3961-102-6,דירה בבית,3,18699
5,שלמה המלך 113,81.84,2025,300000,4024-625-24,דירה בבית,4,3666
6,הרצל 29,100.52,2025,1780000,3962-32-16,דירה בבית,5,17708
7,0,100,2025,1776000,3961-29-4,דירה בבית,4,17760
8,מרדכי טויטו 2,75,2025,1290000,3962-147-1,דירה בבית,3,17200
10,0,79,2025,2070000,3961-29-5,דירה בבית,3,26203
11,0,79,2025,2022000,3961-29-6,דירה בבית,3,25595
12,רבי עקיבא 7,78.75,2025,1400000,3961-9-17,דירה בבית,3.5,17778
13,רבי עקיבא 1,77.6,2025,1590000,3961-14-8,דירה בבית,4,20490
14,0,79,2025,1975000,3961-29-7,דירה בבית,3,25000
15,0,79,2025,1955000,3961-29-8,דירה בבית,3,24747
16,הרב קוק 10,83.48,2025,1525000,3962-23-32,דירה בבית,4,18268
17,רבי עקיבא 3,68.28,2025,1350000,3961-13-19,דירה בבית,3,19772
18,0,79,2025,1946000,3961-29-9,דירה בבית,3,24633
19,שלמה המלך 3,62.56,2025,1218000,4024-627-9,דירה בבית,3,19469
20,0,100,2025,1741000,3961-29-11,דירה בבית,4,17410
21,הרב קוק 10,76.5,2025,1100000,3962-23-23,דירה בבית,4,14379
22,0,100,2025,2326000,3961-29-12,דירה בבית,4,23260
23,0,79,2025,1969000,3961-29-13,דירה בבית,3,24924
24,0,79,2025,1937000,3961-29-14,דירה בבית,3,24519
25,הרב קוק 7,88.3,2025,1300000,3962-31-3,דירה בבית,3,14723
26,הרב קוק 10,64.6,2025,1100000,3962-24-10,דירה בבית,3,17028
27,0,122,2025,2041000,3961-29-16,דירה בבית,5,16730
28,צהל 6,62.9,2025,1300000,3962-133-3,דירה בבית,3,20668
29,הרב קוק 10,64.6,2025,1500000,3962-24-23,דירה בבית,3,23220
30,0,100,2025,2470000,3961-29-23,דירה בבית,4,24700
31,אנה פרנק 8,57,2025,1190000,4024-644-3,דירה בבית,3,20877
32,שלמה המלך 103,78.28,2025,1628000,4024-473-9,דירה בבית,4,20797
33,0,122,2025,1759000,3961-29-24,דירה בבית,4,14418
34,הרב קוק 10,83.48,2025,1500000,3962-23-16,דירה בבית,4,17968
35,0,100,2025,1755000,3961-29-68,דירה בבית,4,17550
36,חנה סנש 13,90,2025,1480000,3961-24-20,דירה בבית,4,16444
37,מרדכי טויטו 3,79.6,2025,1300000,3962-120-10,דירה בבית,3.5,16332
38,שלמה המלך 109,67.26,2024,1290000,4024-633-9,דירה בבית,3,19179
39,יוברט המפרי 1,74.5,2024,1492000,3961-80-28,דירה בבית,4,20027
40,יוברט המפרי 3,74.84,2024,1385000,3961-76-1,דירה בבית,4,18506
41,יוברט המפרי 5,79.7,2024,1570000,3961-75-23,דירה בבית,4,19699
42,שלמה המלך 1,62.56,2024,196000,4024-630-9,דירה בבית,3,3133
43,כצנלסון 17,75,2024,1050000,3961-25-6,דירה בבית,3,14000
44,כצנלסון 6,28.54,2024,750000,3962-16-4,דירה בבית,1.5,26279
45,שלמה המלך 5,63.48,2024,800000,4024-621-22,דירה בבית,3,12602
46,כצנלסון 4,95.61,2024,1440000,3960-5-14,דירה בבית,3,15061
47,אנה פרנק 4,58,2024,1280000,4024-646-24,דירה בבית,3,22069
48,הרב קוק 10,83.48,2024,1050000,3962-23-52,דירה בבית,4,12578
49,הרצל 19,68.4,2024,1240000,3962-130-9,דירה בבית,3.5,18129
50,כצנלסון 4,100.1,2024,1650000,5903-7-102,דירה בבית,4,16484
51,רבי עקיבא 5,68.28,2024,1430000,3961-12-14,דירה בבית,3,20943
52,אנה פרנק 6,44,2024,1035000,4024-645-4,דירה בבית,2,23523
53,הרב קוק 10,73.34,2024,1380000,3962-23-26,דירה בבית,3,18816
54,מרדכי טויטו 4,60.6,2024,1210000,3962-134-1,דירה בבית,3,19967
55,שלמה המלך 105,59,2024,1300000,4024-474-21,דירה בבית,3,22034
56,כצנלסון 15,82,2024,1480000,3961-24-19,דירה בבית,4,18049
57,אנה פרנק 5,58,2024,1220000,4024-647-20,דירה בבית,3,21034
58,שלמה המלך 109,69.53,2024,1070000,4024-633-6,דירה בבית,3,15389
59,שלמה המלך 103,95,2024,1630000,4024-473-5,דירה בבית,5,17158
60,כצנלסון 4,100.45,2024,1640000,5903-7-105,דירה בבית,4,16327
61,הרב קוק 10,73.34,2024,1450000,3962-23-34,דירה בבית,3,19771
62,רבי עקיבא 7,90.75,2024,1400000,3961-9-15,דירה בבית,5,15427
63,רבי עקיבא 7,78.75,2024,1430000,3961-9-21,דירה בבית,4,18159
64,יוברט המפרי 1,80.58,2024,1216900,3961-80-23,דירה בבית,4,15102
65,צהל 26,85.7,2024,1320000,3962-27-25,דירה בבית,4,15403
66,אלי כהן 15,41.5,2024,1155000,4024-330-37,דירה בבית,2,27831
67,רבי עקיבא 3,78.87,2024,1435000,3961-13-13,דירה בבית,4,18194
68,יוברט המפרי 5,65.7,2024,1318000,3961-75-25,דירה בבית,3,20061
69,שלמה המלך 113,63.56,2024,1160000,4024-625-14,דירה בבית,3,18250
70,רבי עקיבא 3,68.28,2024,1520000,3961-13-11,דירה בבית,3,22261
71,יוברט המפרי 3,91.55,2024,1460000,3961-76-23,דירה בבית,4,15948
72,שלמה המלך 113,81.84,2024,1420000,4024-625-11,דירה בבית,4,17351
74,כצנלסון 4,97.7,2024,1650000,5903-7-106,דירה בבית,4,16888
75,שלמה המלך 103,111,2024,1570000,4024-473-23,דירה בבית,4,14144
76,שלמה המלך 103,113,2024,1650000,4024-473-22,דירה בבית,5,14602
77,שלמה המלך 111,69.53,2024,1150000,4024-623-16,דירה בבית,3,16540
78,הרצל 19,72.4,2023,1200000,3962-130-7,דירה בבית,4,16575
79,הרב קוק 10,83.48,2023,1200000,3962-23-56,דירה בבית,4,14375
81,צהל 6,54.2,2023,1090000,3962-133-5,דירה בבית,3,20111
82,אנה פרנק 8,69,2023,1370000,4024-644-21,דירה בבית,4,19855
83,צהל 16,76,2023,1140000,3962-110-5,דירה בבית,3,15000
84,רבי עקיבא 1,77.6,2023,1400000,3961-14-9,דירה בבית,4,18041
85,כהן אלי 15,41.5,2023,1080000,4024-330-15,דירה בבית,2,26024
86,כהן אלי 15,41.5,2023,1080000,4024-330-22,דירה בבית,2,26024
87,אנה פרנק 8,58,2023,1220000,4024-644-4,דירה בבית,3,21034
88,הנשיא 2,89.95,2023,1530000,3961-18-20,דירה בבית,4,17009
