מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
850,חריש,ספיר 3,103.7,2023,1580000,9070-64-15,דירה בבית,5,15236
851,חריש,נרקיס 13,129,2023,2199000,9250-169-23,דירה בבית,5,17047
852,חריש,דרך ארץ 13,110,2023,1350000,9070-73-15,דירה בבית,4,12273
857,חריש,לוטם 21,114,2023,1749000,9250-168-51,דירה בבית,5,15342
858,חריש,שוהם 11,105.08,2023,1315000,9071-98-26,דירה בבית,4,12514
859,חריש,תמר 12,89.72,2023,1575000,9072-69-23,דירה בבית,4,17555
860,חריש,טופז 28,94.1,2023,1350000,9070-66-6,דירה בבית,4,14346
862,חריש,אלון 15,92.9,2023,1410000,9072-89-12,דירה בבית,4,15178
864,חריש,תאנה 40,98,2023,1450000,9074-121-10,דירה בבית,4,14796
866,חריש,0,116,2023,1550000,9070-110-3,דירה בבית,4,13362
867,חריש,לוטם 21,92,2023,1426000,9250-168-31,דירה בבית,4,15500
868,חריש,דרך ארץ 9,92,2023,1380000,9070-74-16,דירה בבית,4,15000
869,חריש,אתרוג 12,121,2023,1350000,9073-88-19,דירה בבית,4,11157
870,חריש,רימון 19,115,2023,1707000,9073-61-7,דירה בבית,5,14843
871,חריש,ספיר 27,140,2023,2235000,9071-152-1,דירה בבית,5,15964
872,חריש,דרך ארץ 9,92,2023,1500000,9070-74-22,דירה בבית,4,16304
873,חריש,ברקת 3,94.2,2023,1320000,9070-155-10,דירה בבית,4,14013
874,חריש,0,89,2023,1330000,9071-113-2,דירה בבית,4,14944
875,חריש,כלנית 9,92,2023,1405000,9250-64-16,דירה בבית,4,15272
876,חריש,שוהם 55,104.57,2023,1680000,9070-168-33,דירה בבית,4,16066
877,חריש,ספיר 5,93.87,2023,1450000,9070-70-32,דירת,5,15447
878,חריש,ספיר 5,94.88,2023,1690000,9070-70-18,דירת גן,4,17812
879,חריש,גפן 58,89.35,2023,1370000,9072-61-34,דירה בבית,4,15333
880,חריש,טופז 13,100,2023,1365000,9071-145-6,דירה בבית,4,13650
881,חריש,רקפת 3,101,2023,1520000,9250-73-42,דירה בבית,4,15050
882,חריש,רקפת 13,125,2023,1510000,9250-71-27,דירה בבית,4,12080
883,חריש,גמלא 22,105,2023,1300000,9073-77-77,דירה בבית,4,12381
885,חריש,טורקיז 19,113,2023,1285000,9071-143-18,דירה בבית,4,11372
