מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,האדמור מבלעז 111,62.5,2025,3800000,30244-130-5,דירה בבית,4,60800
2,הרב בלוי 10,86,2025,4180000,30106-57-7,דירה בבית,5,48605
3,האדמור מויז'ניץ 1,125,2025,4400000,30244-138-8,דירה בבית,4,35200
4,מעגלי הרים לוין 104,73.2,2025,4270000,30244-129-15,דירה בבית,4,58333
5,הרב בלוי 8,66,2025,775500,30106-58-9,דירה בבית,3,11750
6,מעגלי הרים לוין 104,91,2025,4400000,30244-129-18,דירה בבית,5,48352
7,מעגלי הרים לוין 130,66.3,2025,388000,30244-114-135,דירה בבית,3,5852
8,אופירה 4,73,2025,5000000,30244-73-13,דירה בבית,4.5,68493
9,אופירה 2,80,2025,3800000,30245-78-2,דירה בבית,4,47500
10,הרב בלוי 10,40,2025,1820000,30106-57-22,דירה בבית,2,45500
11,מעגלי הרים לוין 107,62.5,2025,5000000,30244-130-82,דירה בבית,4,80000
12,ים סוף 29,140,2025,6722200,30244-66-12,דירה בבית,6,48016
13,מעגלי הרים לוין 107,90,2025,4900000,30244-130-2,דירה בבית,5,54444
14,הרב בלוי 31,104,2025,4650000,30106-134-1,דירה בבית,4,44712
15,הרב בלוי 7,38,2024,1100000,30106-51-6,דירה בבית,2,28947
16,אחינועם 11,76,2024,3600000,30099-63-2,דירה בבית,3,47368
17,אל-עשה 4,72,2024,4000000,30099-165-4,דירה בבית,4,55556
18,הרב בלוי 14,104,2024,1500000,30106-56-1,דירה בבית,4,14423
19,הרב בלוי 16,66,2024,500000,30099-115-15,דירה בבית,3,7576
20,הסנהדרין 6,89,2024,4300000,30106-84-5,דירה בבית,5,48315
21,שאול המלך 16,63,2024,4060000,30106-39-1,דירה בבית,4,64444
22,מעגלי הרים לוין 136,95.45,2024,3790300,30244-124-3,דירה בבית,4,39710
23,אל-עשה 1,49,2024,1980000,30099-90-7,דירה בבית,2.5,40408
24,שאול המלך 47,37,2024,526000,30106-107-5,דירה בבית,2,14216
25,מעגלי הרים לוין 130,116,2024,832000,30244-114-125,דירה בבית,6,7172
26,הרב בלוי 14,101,2024,4100000,30106-56-10,דירה בבית,4,40594
28,אחינועם 10,65,2024,275000,30099-78-9,דירה בבית,3,4231
29,מעגלי הרים לוין 109,144,2024,6327200,30244-130-86,דירה בבית,5.5,43939
30,מעגלי הרים לוין 104,113,2024,4600000,30244-129-57,דירה בבית,5,40708
32,אחינועם 7,45,2024,102000,30099-73-1,דירה בבית,2,2267
33,מעגלי הרים לוין 134,118,2024,5000000,30244-126-42,דירה בבית,6,42373
34,האדמור מויז'ניץ 1,330,2023,3600000,30244-138-7,דירה בבית,9,10909
35,שאול המלך 47,58,2023,2670000,30106-107-4,דירה בבית,3,46034
36,אל-עשה 1,45,2023,283333,30099-90-6,דירה בבית,2,6296
37,מעגלי הרים לוין 107,62.5,2023,6948300,30244-130-9,דירה בבית,4,111173
39,אוריאל 7,100,2023,3680000,30106-59-1,דירה בבית,4,36800
40,הסנהדרין 4,119,2023,5356000,30106-80-14,דירה בבית,5,45008
