מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
3,בני בנימין 13,108,2025,2920000,8567-33-13,דירה בבית,4,27037
4,0,350,2025,7190000,8568-50-2,קוטג' דו משפחתי,8,20543
6,בני בנימין 51,149,2024,4611000,8568-170-20,דירה בבית,5,30946
9,בני בנימין 23,133,2024,3300000,8568-108-13,דירה בבית,5,24812
13,בני בנימין 53,147.5,2024,4100000,8568-125-4,דירה בבית,5,27797
14,בני בנימין 51,149,2024,4700000,8568-170-21,דירה בבית,5,31544
16,בני בנימין 49,114,2024,3000000,8568-121-4,דירה בבית,5,26316
17,בני בנימין 70,234,2024,6500000,8568-55-4,קוטג' דו משפחתי,5,27778
19,בני בנימין 51,154,2024,3587000,8568-170-19,דירה בבית,5,23292
21,בני בנימין 43,146,2024,3800000,8568-118-61,דירה בבית,5,26027
22,בני בנימין 15,115,2024,3250000,8567-34-21,דירה בבית,4,28261
23,פנצ'ו 26,202,2023,3850000,8568-21-3,קוטג' חד משפחתי,7,19059
25,בני בנימין 11,120,2023,2800000,8567-32-23,דירה בבית,5,23333
27,בני בנימין 7,106,2023,3180000,8567-31-16,דירה בבית,4,30000
28,בני בנימין 35,207,2023,5100000,8568-155-36,דירה בבית,6,24638
30,בני בנימין 49,114,2023,2900000,8568-121-1,דירה בבית,5,25439
32,בני בנימין 3,133,2023,3800000,8567-29-3,דירה בבית,5,28571
36,בני בנימין 28,282,2022,4800000,8568-96-4,קוטג' דו משפחתי,7,17021
42,בני בנימין 23,161,2022,4975000,8568-108-12,דירה בבית,5,30901
43,בני בנימין 15,117,2022,2150000,8567-34-20,דירה בבית,4,18376
44,בני בנימין 35,150,2022,4500000,8568-155-31,דירה בבית,5,30000
46,בני בנימין 1,128.78,2022,3225000,8567-4-5,דירה בבית,5,25043
47,בני בנימין 3,118,2022,698000,8567-29-2,דירה בבית,4,5915
51,בני בנימין 51,149,2022,4700000,8568-170-18,דירה בבית,5,31544
53,בני בנימין 43,284,2022,3700000,8568-118-57,דירה בבית,6,13028
