מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,בני בנימין 35,149,2025,4841000,8568-155-32,דירה בבית,5,32490
2,בני בנימין 3,118,2025,3850000,8567-29-4,דירה בבית,4,32627
3,בני בנימין 13,108,2025,2920000,8567-33-13,דירה בבית,4,27037
4,0,350,2025,7190000,8568-50-2,קוטג' דו משפחתי,8,20543
5,בני בנימין 35,149,2025,4852000,8568-155-33,דירה בבית,5,32564
6,בני בנימין 51,149,2024,4611000,8568-170-20,דירה בבית,5,30946
8,בני בנימין 35,149,2024,6383000,8568-155-34,דירה בבית,5,42839
9,בני בנימין 23,133,2024,3300000,8568-108-13,דירה בבית,5,24812
12,בני בנימין 33,129.84,2024,4430000,8568-154-5,דירה בבית,5,34119
13,בני בנימין 53,147.5,2024,4100000,8568-125-4,דירה בבית,5,27797
14,בני בנימין 51,149,2024,4700000,8568-170-21,דירה בבית,5,31544
16,בני בנימין 49,114,2024,3000000,8568-121-4,דירה בבית,5,26316
17,בני בנימין 70,234,2024,6500000,8568-55-4,קוטג' דו משפחתי,5,27778
18,בני בנימין 7,127.7,2024,4450000,8567-31-26,דירה בבית,5,34847
19,בני בנימין 51,154,2024,3587000,8568-170-19,דירה בבית,5,23292
21,בני בנימין 43,146,2024,3800000,8568-118-61,דירה בבית,5,26027
22,בני בנימין 15,115,2024,3250000,8567-34-21,דירה בבית,4,28261
23,פנצ'ו 26,202,2023,3850000,8568-21-3,קוטג' חד משפחתי,7,19059
24,בני בנימין 43,100,2023,7506000,8568-118-63,דירה בבית,4,75060
25,בני בנימין 11,120,2023,2800000,8567-32-23,דירה בבית,5,23333
27,בני בנימין 7,106,2023,3180000,8567-31-16,דירה בבית,4,30000
28,בני בנימין 35,207,2023,5100000,8568-155-36,דירה בבית,6,24638
30,בני בנימין 49,114,2023,2900000,8568-121-1,דירה בבית,5,25439
32,בני בנימין 3,133,2023,3800000,8567-29-3,דירה בבית,5,28571
34,בני בנימין 1,128.78,2022,4700000,8567-4-25,דירה בבית,5,36496
36,בני בנימין 28,282,2022,4800000,8568-96-4,קוטג' דו משפחתי,7,17021
38,אקסודוס 24,665,2022,1500000,8568-31-1,דירה בבית,6,2256
40,בני בנימין 35,150,2022,6196000,8568-155-38,דירה בבית,5,41307
41,בני בנימין 35,150,2022,5766000,8568-155-39,דירה בבית,5,38440
42,בני בנימין 23,161,2022,4975000,8568-108-12,דירה בבית,5,30901
43,בני בנימין 15,117,2022,2150000,8567-34-20,דירה בבית,4,18376
44,בני בנימין 35,150,2022,4500000,8568-155-31,דירה בבית,5,30000
46,בני בנימין 1,128.78,2022,3225000,8567-4-5,דירה בבית,5,25043
47,בני בנימין 3,118,2022,698000,8567-29-2,דירה בבית,4,5915
48,בני בנימין 35,150,2022,5123000,8568-155-29,דירה בבית,5,34153
49,בני בנימין 35,150,2022,5173000,8568-155-28,דירה בבית,5,34487
51,בני בנימין 51,149,2022,4700000,8568-170-18,דירה בבית,5,31544
52,בני בנימין 35,150,2022,5850000,8568-155-26,דירה בבית,5,39000
53,בני בנימין 43,284,2022,3700000,8568-118-57,דירה בבית,6,13028
54,בני בנימין 17,2000,2022,6300000,8567-7-0,דירת,5,3150
55,בני בנימין 7,126.9,2022,3340000,8567-31-22,דירה בבית,5,26320
56,בני בנימין 43,144,2021,2800000,8568-118-55,דירה בבית,5,19444
57,בני בנימין 35,150,2021,5100000,8568-155-25,דירה בבית,5,34000
58,בני בנימין 35,150,2021,3700000,8568-155-24,דירה בבית,5,24667
59,בני בנימין 11,120,2021,2850000,8567-32-22,דירה בבית,5,23750
60,בני בנימין 35,149,2021,4540000,8568-155-40,דירה בבית,5,30470
61,בני בנימין 35,150,2021,4050000,8568-155-22,דירה,5,27000
62,בני בנימין 35,150,2021,4475000,8568-155-21,דירה,5,29833
63,בני בנימין 15,115,2021,1800000,8567-34-19,דירה בבית,4,15652
64,בני בנימין 13,90,2021,2350000,8567-33-12,דירה בבית,4,26111
65,בני בנימין 43,180,2021,3200000,8568-118-54,דירה בבית,6,17778
67,בני בנימין 35,150,2021,4100000,8568-155-20,דירה,5,27333
68,בני בנימין 13,109,2021,2135000,8567-33-11,דירה בבית,4,19587
69,בני בנימין 43,166,2021,3535000,8568-118-64,דירה בבית,6,21295
70,בני בנימין 43,180,2021,3455000,8568-118-53,דירה בבית,5,19194
71,בני בנימין 43,150,2021,3830000,8568-118-52,דירה בבית,5,25533
72,בני בנימין 43,142,2021,3680000,8568-118-51,דירה בבית,5,25915
73,בני בנימין 35,150,2021,4400000,8568-155-19,דירה,5,29333
74,בני בנימין 1,128.78,2021,2950000,8567-4-13,דירה בבית,5,22907
77,בני בנימין 15,109,2021,2380000,8567-34-18,דירה בבית,4,21835
78,בני בנימין 13,98,2021,1770000,8567-33-10,דירה בבית,3,18061
79,בני בנימין 1,211.52,2021,6200000,8567-4-43,דירה,5,29312
81,בני בנימין 35,149,2021,4280000,8568-155-18,דירה,5,28725
82,בני בנימין 51,149,2021,3400000,8568-170-17,דירה,5,22819
83,בני בנימין 51,149,2021,3557000,8568-170-16,דירה,5,23872
84,בני בנימין 23,120,2021,2100000,8568-108-11,דירה בבית,5,17500
85,פנצ'ו 5,213,2021,505000,8568-105-3,קוטג' דו משפחתי,5,2371
86,בני בנימין 35,149,2021,4350000,8568-155-17,דירה,5,29195
87,בני בנימין 23,124,2021,2300000,8568-108-10,דירה בבית,5,18548
89,בני בנימין 3,170,2021,4000000,8567-29-5,דירה בבית,5,23529
90,בני בנימין 35,150,2021,3636000,8568-155-16,דירה,5,24240
92,בני בנימין 35,150,2021,3800000,8568-155-15,דירה,5,25333
93,בני בנימין 51,150,2021,2785000,8568-170-15,דירה,5,18567
94,בני בנימין 26,180,2021,3300000,8568-98-6,קוטג' דו משפחתי,5,18333
95,בני בנימין 30,180,2021,2980000,8568-93-2,קוטג' דו משפחתי,6,16556
97,בני בנימין 55,108.61,2021,2065000,8568-124-1,דירה בבית,5,19013
98,בני בנימין 43,142,2021,2470000,8568-118-49,דירה בבית,5,17394
102,בני בנימין 35,150,2021,4100000,8568-155-14,דירה,5,27333
103,בני בנימין 33,129.84,2021,2670000,8568-154-13,דירה בבית,5,20564
104,בני בנימין 51,149,2020,2790000,8568-170-14,דירה,5,18725
105,בני בנימין 23,122,2020,2395000,8568-108-9,דירה בבית,5,19631
106,אקסודוס 29,183,2020,4150000,8568-73-3,קוטג' דו משפחתי,6,22678
107,בני בנימין 15,113,2020,2280000,8567-34-17,דירה בבית,4,20177
108,בני בנימין 51,140,2020,3400000,8568-170-13,דירה בבית,5,24286
110,בני בנימין 55,108.61,2020,2335000,8568-124-3,דירה בבית,5,21499
111,בני בנימין 51,140,2020,2850000,8568-170-12,דירה בבית,5,20357
112,בני בנימין 43,142,2020,2400000,8568-118-48,דירה בבית,5,16901
113,בני בנימין 43,142,2020,2360000,8568-118-47,דירה בבית,5,16620
114,בני בנימין 58,183,2020,3045000,8568-67-2,קוטג' דו משפחתי,5,16639
116,אקסודוס 43,197.2,2020,3500000,8568-60-1,דירה בבית,6,17748
117,בני בנימין 51,201,2020,3800000,8568-170-11,דירת,5,18905
118,בני בנימין 13,175,2020,3540000,8567-33-9,דירה בבית,5,20229
119,פנצ'ו 3,167,2020,3247000,8568-104-4,קוטג' דו משפחתי,5,19443
121,בני בנימין 11,115,2020,2010000,8567-32-21,דירה בבית,4,17478
123,בני בנימין 51,142,2020,2375000,8568-170-10,דירה בבית,5,16725
124,בני בנימין 25,84,2020,1700000,8568-109-15,דירה בבית,3,20238
125,בני בנימין 51,200,2020,3750000,8568-170-22,דירה בבית,6,18750
126,בני בנימין 51,149,2020,3125000,8568-170-23,דירה בבית,5,20973
127,בני בנימין 3,110,2020,2280000,8567-29-1,דירה בבית,4,20727
128,בני בנימין 51,140,2020,2200000,8568-170-9,דירה בבית,5,15714
129,בני בנימין 43,142,2020,2345000,8568-118-46,דירה בבית,5,16514
130,בני בנימין 3,137,2019,2350000,8567-29-6,דירה בבית,5,17153
132,בני בנימין 11,114,2019,2015000,8567-32-20,דירה בבית,4,17675
