מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
29,עין גדי 14,68.5,2024,2582000,6166-523-2,דירה בבית,3,37693
30,עין גדי 14,156,2024,7941000,6166-523-14,דירה בבית,5,50904
31,שינקין 40,50.55,2024,2450000,6166-54-19,דירה בבית,2,48467
32,שינקין 72,81,2024,2950000,6166-672-1,דירה בבית,4,36420
33,שינקין 46,71,2024,3250000,6166-57-3,דירה בבית,3,45775
34,כצנלסון 116,49,2024,1575000,6166-116-17,דירה בבית,2,32143
35,שינקין 14,144,2024,6700000,6166-41-14,דירה בבית,6,46528
40,המרי 32,48.5,2024,2400000,6166-463-7,דירה בבית,2.5,49485
41,המרי 12,111,2024,4700000,6166-526-5,דירה בבית,5,42342
43,שינקין 100,45,2024,1640000,6166-482-7,דירה בבית,2,36444
44,המרי 12,113,2024,4300000,6166-526-6,דירה בבית,5,38053
45,עין גדי 14,139,2024,6006000,6166-523-15,דירה בבית,5,43209
46,שינקין 32,26.5,2024,1450000,6166-238-6,דירה בבית,1,54717
47,המרי 23,110,2024,4210000,6166-587-9,דירה בבית,5,38273
50,כצנלסון 100,45,2024,2205000,6166-195-5,דירה בבית,2,49000
51,שינקין 48,86.11,2024,3750000,6166-707-28,דירה בבית,4,43549
53,כצנלסון 102,41.2,2024,1740000,6166-725-18,דירה בבית,2,42233
54,שינקין 46,90,2024,3490000,6166-57-4,דירה בבית,3,38778
56,גבע 19,82.09,2024,2000000,6166-443-8,דירה בבית,5,24364
57,שינקין 27,50,2024,2070000,6166-203-23,דירה בבית,2,41400
59,שינקין 46,94,2024,3050000,6166-57-5,דירה בבית,3,32447
60,יעקב פיינברג 3,82,2024,3737300,6155-507-5,דירה בבית,4,45577
61,כצנלסון 122,68.9,2024,2825000,6166-227-13,דירה בבית,3,41001
62,שינקין 14,100,2024,3800000,6166-41-15,דירה בבית,4,38000
63,כצנלסון 124,76,2024,2800000,6166-557-7,דירה בבית,4,36842
64,כצנלסון 84,62.5,2024,2580000,6166-187-3,דירה בבית,3,41280
65,שינקין 46,100,2024,3890000,6166-57-7,דירה בבית,4,38900
66,כצנלסון 142,60.5,2024,2300000,6166-433-5,דירה בבית,3,38017
68,כצנלסון 78,36,2024,1970000,6166-542-1,דירה בבית,2,54722
69,שינקין 30,64,2024,2000000,6166-46-8,דירה בבית,2,31250
70,שינקין 102,74,2024,2727200,6166-639-5,דירה בבית,4,36854
71,שינקין 57,42.14,2024,2150000,6166-110-12,דירה בבית,2,51020
73,שינקין 11,53,2024,2450000,6166-534-2,דירה בבית,2.5,46226
74,שינקין 13,60,2024,2525200,6166-487-12,דירה בבית,2,42087
75,שינקין 46,98,2024,4070000,6166-57-8,דירה בבית,4,41531
76,שינקין 46,77,2024,3645000,6166-57-9,דירה בבית,3,47338
77,סירקין 8,80,2024,2500000,6166-115-23,דירה בבית,3,31250
79,המרי 22,75.5,2024,3370000,6166-591-8,דירה בבית,3.5,44636
81,גלבוע 3,62,2024,2075000,6166-371-7,דירה בבית,2,33468
82,שינקין 3,61.27,2024,2795000,6155-504-11,דירה בבית,3,45618
83,שינקין 9,47.25,2024,2180000,6166-528-6,דירה בבית,2,46138
84,המרי 22,136,2024,5250000,6166-591-1,דירה בבית,5,38603
85,שינקין 46,71,2024,3180000,6166-57-10,דירה בבית,3,44789
86,שינקין 92,45.62,2024,2530000,6166-579-3,דירה בבית,2.5,55458
87,הכנסת 1,51,2024,2660000,6166-237-15,דירה בבית,3,52157
89,כצנלסון 118,60.56,2024,2450000,6166-691-16,דירה בבית,3,40456
90,שינקין 46,94,2024,3770000,6166-57-11,דירה בבית,4,40106
91,סירקין 3,58,2024,2220000,6166-602-19,דירה בבית,2,38276
94,שינקין 65,58,2024,2070000,6166-262-6,דירה בבית,2,35690
95,המרי 4,48.67,2024,2390000,6166-219-10,דירה בבית,2,49106
96,גבע 15,59.84,2024,2950000,6166-467-1,דירה בבית,3,49298
97,עין גדי 14,65,2024,2746000,6166-523-7,דירה בבית,4,42246
99,כצנלסון 90,46,2024,2100000,6166-190-17,דירה בבית,2,45652
101,ז'בוטינסקי 69,58.3,2024,2990000,6160-101-7,דירה בבית,2,51286
102,עין גדי 20,91,2024,3000000,6166-315-14,דירה בבית,3,32967
105,גבע 15,59.84,2024,2950000,6166-467-3,דירה בבית,3,49298
106,כצנלסון 126,34,2024,1950000,6166-225-7,דירה בבית,2,57353
107,הכנסת 1,59.9,2024,3100000,6166-237-16,דירה בבית,3,51753
109,כצנלסון 136,51.6,2024,2282800,6166-220-11,דירה בבית,3,44240
111,המרי 10,62,2024,2330000,6166-544-8,דירה בבית,3,37581
