מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,עפרוני 18,88,2025,2500000,7604-64-5,דירה בבית,4,28409
2,נחליאלי 5,117,2025,2750000,7604-70-35,דירה בבית,6,23504
3,נחליאלי 15,117,2025,2800000,7604-68-30,דירה בבית,6,23932
5,חוחית 4,117,2024,2800000,7604-56-24,דירה בבית,4,23932
6,פשוש 4,71,2024,2480000,7604-60-27,דירה בבית,3,34930
7,נחליאלי 5,117,2024,3540000,7604-70-30,דירה בבית,6,30256
9,חוחית 7,117,2024,2870000,7604-57-24,דירה בבית,5,24530
10,עפרוני 18,88,2023,2685000,7604-64-4,דירה בבית,4,30511
11,פשוש 16,71,2023,2250000,7604-60-4,דירה בבית,3,31690
12,עפרוני 12,88,2023,2850000,7604-66-37,דירה בבית,4,32386
13,נחליאלי 3,71,2023,2300000,7604-70-21,דירה בבית,3,32394
15,נחליאלי 5,88,2022,3100000,7604-70-32,דירת גן,4.5,35227
16,עפרוני 2,71,2022,2540000,7604-63-9,דירה בבית,3,35775
18,עפרוני 18,88,2022,2725000,7604-64-6,דירה בבית,4,30966
19,עפרוני 18,70,2022,2350000,7604-64-24,דירה בבית,3,33571
21,עפרוני 2,117,2022,2530000,7604-63-17,דירה בבית,6,21624
22,פשוש 4,117,2021,2150000,7604-60-30,דירה בבית,6,18376
23,נחליאלי 5,71,2021,1880000,7604-70-15,דירה בבית,3,26479
24,פשוש 20,71,2021,1800000,7604-60-16,דירה בבית,3,25352
25,נחליאלי 3,88,2021,2600000,7604-70-19,דירה בבית,4,29545
26,חוחית 10,117,2021,2150000,7604-56-34,דירה בבית,5,18376
27,פשוש 4,88,2021,2500000,7604-60-25,דירת גן,4,28409
28,פשוש 18,117,2021,2070000,7604-60-5,דירה בבית,6,17692
29,פשוש 16,88,2021,2685000,7604-60-1,דירה בבית,4,30511
30,עפרוני 12,88,2021,1925000,7604-66-21,דירה בבית,4,21875
31,פשוש 8,117,2020,1900000,7604-62-5,דירה בבית,6,16239
32,נחליאלי 13,88,2020,2450000,7604-68-8,דירה בבית,4,27841
33,עפרוני 18,114,2020,2649000,7604-64-30,דירה בבית,5,23237
34,חוחית 6,117,2020,1915000,7604-56-17,דירה בבית,6,16368
35,פשוש 18,117,2020,1900000,7604-60-11,דירה בבית,6,16239
36,עפרוני 12,114,2020,2650000,7604-66-29,דירה בבית,5,23246
37,נחליאלי 15,88,2019,2200000,7604-68-13,דירת גן,4,25000
38,נחליאלי 15,117,2019,2045000,7604-68-17,דירה בבית,6,17479
39,חוחית 6,71,2019,1665000,7604-56-15,דירה בבית,3,23451
40,נחליאלי 1,88,2019,2399000,7604-70-38,דירה בבית,4,27261
41,חוחית 10,117,2019,1770000,7604-56-6,דירה בבית,6,15128
42,פשוש 16,71,2019,1780000,7604-60-3,דירה בבית,3,25070
43,פשוש 2,71,2019,1685000,7604-60-21,דירה בבית,3,23732
44,פשוש 4,117,2019,2015000,7604-60-29,דירה בבית,6,17222
45,נחליאלי 15,71,2019,1725000,7604-68-27,דירה בבית,3,24296
46,פשוש 12,88,2019,2550000,7604-61-1,דירה בבית,4,28977
47,פשוש 18,71,2019,1740000,7604-60-9,דירה בבית,3,24507
48,חוחית 10,71,2019,1730000,7604-56-4,דירה בבית,3,24366
49,עפרוני 12,88,2018,2400000,7604-66-32,דירה בבית,4,27273
50,חוחית 3,117,2018,2060600,7604-57-11,דירה בבית,5,17612
51,עפרוני 12,70,2018,1650000,7604-66-22,דירה בבית,3,23571
52,עפרוני 12,88,2018,1815000,7604-66-19,דירה בבית,4,20625
53,עפרוני 18,116,2018,2460000,7604-64-15,דירה בבית,5,21207
54,עפרוני 2,71,2017,1730000,7604-63-15,דירה בבית,3,24366
55,פשוש 8,71,2017,1760000,7604-62-3,דירה בבית,3,24789
56,נחליאלי 1,117,2017,1980000,7604-70-11,דירה בבית,6,16923
57,עפרוני 18,88,2017,2420000,7604-64-41,דירה בבית,4,27500
58,חוחית 10,71,2017,1599000,7604-56-29,דירה בבית,3,22521
59,פשוש 14,88,2017,2380000,7604-61-8,דירת גן,4,27045
60,עפרוני 18,117,2017,2120000,7604-64-39,דירה בבית,5,18120
61,עפרוני 14,70,2017,1599000,7604-66-11,דירה בבית,3,22843
62,נחליאלי 15,117,2017,2080000,7604-68-29,דירת,6,17778
63,עפרוני 18,88,2017,1810000,7604-64-20,דירה בבית,4,20568
64,עפרוני 12,71,2017,1700000,7604-66-34,דירה בבית,3,23944
65,חוחית 5,117,2017,1900000,7604-57-17,דירה בבית,5,16239
66,עפרוני 18,70,2017,1629000,7604-64-12,דירה בבית,3,23271
67,עפרוני 18,71,2017,1725000,7604-64-43,דירה בבית,3,24296
68,חוחית 1,88,2017,2165000,7604-57-1,דירה בבית,4,24602
69,נחליאלי 13,88,2016,1965000,7604-68-7,דירה בבית,4,22330
70,עפרוני 2,71,2016,1630000,7604-63-3,דירה בבית,3,22958
71,נחליאלי 15,71,2016,1662000,7604-68-15,דירה בבית,3,23408
72,עפרוני 12,88,2016,1645000,7604-66-20,דירה בבית,4,18693
73,חוחית 10,88,2016,1865000,7604-56-28,דירה בבית,4,21193
74,נחליאלי 1,88,2016,1879000,7604-70-7,דירה בבית,4,21352
75,חוחית 10,117,2015,1970000,7604-56-36,דירה בבית,6,16838
76,עפרוני 18,88,2015,1825000,7604-64-16,דירת גן,4,20739
77,נחליאלי 1,117,2015,1800000,7604-70-12,דירה בבית,6,15385
78,עפרוני 12,71,2015,599000,7604-66-40,דירה בבית,3,8437
79,חוחית 10,71,2015,1325000,7604-56-30,דירה בבית,3,18662
80,נחליאלי 13,117,2015,1644000,7604-68-5,דירה בבית,5,14051
81,עפרוני 14,88,2015,1899000,7604-66-2,דירה בבית,4,21580
82,נחליאלי 13,71,2015,1418000,7604-68-21,דירה בבית,3,19972
83,עפרוני 12,88,2015,1950000,7604-66-31,דירת גן,4.5,22159
84,עפרוני 14,70,2014,1299000,7604-66-12,דירה בבית,3,18557
85,נחליאלי 5,88,2014,1800000,7604-70-26,דירת גן,4,20455
87,עפרוני 18,70,2014,1380000,7604-64-27,דירה בבית,3,19714
88,נחליאלי 13,71,2014,1309000,7604-68-10,דירה בבית,3,18437
89,נחליאלי 3,117,2014,1580000,7604-70-23,דירה בבית,6,13504
90,עפרוני 18,71,2014,1420000,7604-64-35,דירה בבית,3,20000
91,עפרוני 2,71,2014,1375000,7604-63-10,דירה בבית,3,19366
92,חוחית 10,71,2014,1304000,7604-56-32,דירה בבית,3,18366
93,נחליאלי 13,88,2014,1800000,7604-68-2,דירה בבית,4,20455
94,נחליאלי 1,117,2013,1615000,7604-70-42,דירה בבית,6,13803
95,נחליאלי 13,88,2013,1350000,7604-68-19,דירה בבית,4,15341
96,עפרוני 12,116,2013,1620000,7604-66-43,דירה בבית,1,13966
97,נחליאלי 5,71,2013,1360000,7604-70-4,דירה בבית,3,19155
98,נחליאלי 5,71,2013,1275000,7604-70-34,דירה בבית,3,17958
99,עפרוני 18,117,2013,1510000,7604-64-45,דירה בבית,5,12906
100,חוחית 8,71,2013,1250000,7604-56-10,דירה בבית,3,17606
101,עפרוני 18,88,2013,1599000,7604-64-40,דירה בבית,4,18170
102,חוחית 4,71,2013,1310000,7604-56-22,דירה בבית,3,18451
103,חוחית 6,88,2013,1850000,7604-56-13,דירת גן,4.5,21023
104,נחליאלי 13,88,2013,1950000,7604-68-20,דירה בבית,4,22159
105,עפרוני 18,88,2013,1700000,7604-64-33,דירה בבית,4,19318
106,נחליאלי 15,71,2012,1249000,7604-68-16,דירה בבית,3,17592
107,עפרוני 2,88,2012,1735000,7604-63-8,דירה בבית,4,19716
108,עפרוני 18,71,2012,1350000,7604-64-42,דירה בבית,3,19014
109,עפרוני 14,70,2012,1220000,7604-66-9,דירה בבית,3,17429
110,חוחית 6,71,2012,1300000,7604-56-16,דירה בבית,3,18310
111,עפרוני 12,117,2012,1500000,7604-66-36,דירה בבית,6,12821
112,פשוש 2,88,2012,1625000,7604-60-19,דירה בבית,4,18466
113,פשוש 10,71,2012,1270000,7604-62-10,דירה בבית,3,17887
114,עפרוני 14,88,2012,1415000,7604-66-5,דירה בבית,4,16080
115,פשוש 12,71,2011,1240000,7604-61-4,דירה בבית,4,17465
116,פשוש 10,117,2011,1417000,7604-62-11,דירה בבית,5,12111
117,חוחית 8,117,2011,1524000,7604-56-11,דירה בבית,6,13026
118,פשוש 12,88,2011,1670000,7604-61-2,דירת גן,4,18977
119,חוחית 4,71,2011,1250000,7604-56-21,דירה בבית,3,17606
120,פשוש 10,88,2011,1610000,7604-62-7,דירה בבית,4,18295
121,חוחית 1,71,2010,1230000,7604-57-4,דירה בבית,3,17324
122,עפרוני 18,70,2010,1235000,7604-64-10,דירה בבית,3,17643
123,חוחית 7,88,2010,1500000,7604-57-19,דירה בבית,4.5,17045
124,חוחית 5,71,2010,1220000,7604-57-16,דירה בבית,3,17183
125,נחליאלי 5,117,2010,1369000,7604-70-36,דירה בבית,6,11701
126,עפרוני 18,88,2010,1650000,7604-64-1,דירה בבית,4,18750
127,נחליאלי 5,71,2009,1180000,7604-70-27,דירה בבית,3,16620
128,נחליאלי 3,71,2009,1165000,7604-70-22,דירה בבית,3,16408
129,נחליאלי 3,117,2009,1455000,7604-70-24,דירה בבית,5.5,12436
130,עפרוני 12,116,2009,1355000,7604-66-35,דירה בבית,6,11681
131,עפרוני 18,70,2009,1060000,7604-64-22,דירה בבית,3,15143
132,נחליאלי 1,71,2009,1040000,7604-70-40,דירה בבית,3,14648
133,חוחית 10,88,2009,1300000,7604-56-1,דירת גן,4,14773
134,חוחית 5,88,2009,1400000,7604-57-13,דירת גן,4,15909
135,חוחית 10,117,2009,1150000,7604-56-5,דירה בבית,6,9829
137,עפרוני 2,117,2009,1150000,7604-63-6,דירה בבית,6,9829
138,חוחית 8,71,2009,975000,7604-56-9,דירה בבית,3,13732
139,עפרוני 12,71,2009,980000,7604-66-42,דירה בבית,3,13803
140,חוחית 7,71,2009,950000,7604-57-21,דירה בבית,3,13380
141,נחליאלי 5,71,2009,960000,7604-70-28,דירה בבית,3,13521
142,נחליאלי 15,88,2009,1430000,7604-68-25,דירת גן,4,16250
143,עפרוני 12,71,2008,970000,7604-66-41,דירה בבית,3,13662
144,נחליאלי 15,117,2008,1300000,7604-68-18,קוטג' דו משפחתי,6,11111
145,עפרוני 2,71,2008,875000,7604-63-4,דירה בבית,3,12324
146,נחליאלי 5,88,2008,1150000,7604-70-1,דירת גן,4,13068
147,פשוש 20,117,2008,1290000,7604-60-18,דירה בבית,5,11026
148,נחליאלי 1,71,2008,895000,7604-70-39,דירה בבית,3,12606
149,עפרוני 18,114,2008,1188000,7604-64-29,דירה בבית,5,10421
150,עפרוני 14,114,2007,1150000,7604-66-14,דירה בבית,5,10088
152,פשוש 12,117,2007,936000,7604-61-5,דירה בבית,6,8000
153,עפרוני 12,88,2007,1030000,7604-66-18,דירה בבית,4,11705
154,פשוש 8,88,2007,1044000,7604-62-2,דירה בבית,4,11864
155,חוחית 1,117,2007,960000,7604-57-6,דירה בבית,6,8205
156,חוחית 8,117,2007,880000,7604-56-12,דירה בבית,6,7521
157,חוחית 6,117,2007,964000,7604-56-18,דירה בבית,6,8239
158,פשוש 2,71,2007,720000,7604-60-22,דירה בבית,3,10141
159,נחליאלי 3,88,2007,976000,7604-70-20,דירה בבית,4,11091
160,נחליאלי 5,71,2007,740000,7604-70-16,דירה בבית,3,10423
161,חוחית 1,88,2007,435000,7604-57-14,דירת גן,4,4943
162,פשוש 14,71,2006,732000,7604-61-9,דירה בבית,3,10310
163,עפרוני 14,116,2005,1056000,7604-66-15,דירה בבית,5,9103
