מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,תל אביב - יפו,תל חיים,גונן 18,153.18,2025,5000000,6164-189-15,דירה בבית,6,32641
2,תל אביב - יפו,תל חיים,אברהם הרכבי 5,98.1,2025,2333000,6133-998-76,דירה בבית,4,23782
4,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,104,2025,4166000,6164-115-3,דירה בבית,4,40058
5,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,105,2025,5606000,6164-21-1,דירה בבית,4,53390
7,תל אביב - יפו,תל חיים,הורודצקי 1,71,2025,3270000,6164-331-19,דירה בבית,3,46056
8,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,134,2025,5901000,6164-21-29,דירה בבית,5,44037
9,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,98,2025,4896000,6164-21-2,דירה בבית,4,49959
10,תל אביב - יפו,תל חיים,עמישב 30,50.47,2025,2620000,6164-39-13,דירה בבית,3,51912
44,תל אביב - יפו,תל חיים,עמישב 26,50.38,2025,2740000,6164-37-21,דירה בבית,2,54387
46,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,99,2025,4031000,6164-115-4,דירה בבית,4,40717
47,תל אביב - יפו,תל חיים,הורודצקי 1,49,2025,2396000,6164-331-7,דירה בבית,2,48898
49,תל אביב - יפו,תל חיים,לה גווארדייה 89,60.5,2024,1416000,6133-677-11,דירה בבית,3,23405
50,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,116,2024,6526500,6164-115-29,דירה בבית,4,56263
52,תל אביב - יפו,תל חיים,שמעון ברנפלד 22,50.84,2024,2661500,6164-21-18,דירה בבית,3,52351
53,תל אביב - יפו,תל חיים,אברהם הרכבי 11,98.1,2024,491000,6133-999-17,דירה בבית,4,5005
56,תל אביב - יפו,תל חיים,עמישב 8,51.18,2024,2550000,6164-28-4,דירה בבית,2,49824
58,תל אביב - יפו,תל חיים,שמעון ברנפלד 24,105,2024,1062000,6164-115-8,דירה בבית,4,10114
59,תל אביב - יפו,תל חיים,עמישב 30,50.47,2024,2690000,6164-39-19,דירה בבית,3,53299
