מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,גונן 18,153.18,2025,5000000,6164-189-15,דירה בבית,6,32641
2,אברהם הרכבי 5,98.1,2025,2333000,6133-998-76,דירה בבית,4,23782
4,שמעון ברנפלד 24,104,2025,4166000,6164-115-3,דירה בבית,4,40058
5,שמעון ברנפלד 22,105,2025,5606000,6164-21-1,דירה בבית,4,53390
7,הורודצקי 1,71,2025,3270000,6164-331-19,דירה בבית,3,46056
8,שמעון ברנפלד 22,134,2025,5901000,6164-21-29,דירה בבית,5,44037
9,שמעון ברנפלד 22,98,2025,4896000,6164-21-2,דירה בבית,4,49959
10,עמישב 30,50.47,2025,2620000,6164-39-13,דירה בבית,3,51912
44,עמישב 26,50.38,2025,2740000,6164-37-21,דירה בבית,2,54387
46,שמעון ברנפלד 24,99,2025,4031000,6164-115-4,דירה בבית,4,40717
47,הורודצקי 1,49,2025,2396000,6164-331-7,דירה בבית,2,48898
49,לה גווארדייה 89,60.5,2024,1416000,6133-677-11,דירה בבית,3,23405
50,שמעון ברנפלד 24,116,2024,6526500,6164-115-29,דירה בבית,4,56263
52,שמעון ברנפלד 22,50.84,2024,2661500,6164-21-18,דירה בבית,3,52351
53,אברהם הרכבי 11,98.1,2024,491000,6133-999-17,דירה בבית,4,5005
56,עמישב 8,51.18,2024,2550000,6164-28-4,דירה בבית,2,49824
58,שמעון ברנפלד 24,105,2024,1062000,6164-115-8,דירה בבית,4,10114
59,עמישב 30,50.47,2024,2690000,6164-39-19,דירה בבית,3,53299
60,שמעון ברנפלד 24,78,2024,3546000,6164-115-22,דירה בבית,4,45462
61,שלמה בובר 40,111.6,2024,870000,6133-862-2,דירה בבית,4,7796
62,שמעון ברנפלד 4,115,2024,3220000,6133-1039-2,דירה בבית,4,28000
63,עמישב 26,50.47,2024,2600000,6164-37-23,דירה בבית,2,51516
65,שמעון ברנפלד 20,123,2024,5296800,6164-20-1,דירה בבית,4,43063
66,שמעון ברנפלד 20,50.04,2024,3172000,6164-20-12,דירה בבית,2,63389
67,אברהם הרכבי 3,80.4,2024,2940000,6133-998-32,דירה בבית,3,36567
68,שמעון ברנפלד 24,116,2024,4668000,6164-115-30,דירה בבית,5,40241
69,שמעון ברנפלד 20,50.84,2024,3206000,6164-20-6,דירה בבית,3,63061
70,שמעון ברנפלד 24,134,2024,5506000,6164-115-32,דירה בבית,5,41090
71,הרב רייפמן 17,187,2024,4600000,6133-535-2,דירה בבית,5,24599
72,שמעון ברנפלד 24,78,2024,3556000,6164-115-24,דירה בבית,4,45590
73,שמעון ברנפלד 24,75,2024,3196000,6164-115-10,דירה בבית,4,42613
74,עמישב 13,27.69,2024,1500000,6164-192-15,דירה בבית,1.5,54171
75,עמישב 2,61.3,2024,2730000,6164-25-19,דירה בבית,3,44535
77,עמישב 8,48.06,2024,2400000,6164-28-18,דירה בבית,2,49938
78,עמישב 26,50.47,2024,2250000,6164-37-19,דירה בבית,2,44581
81,אברהם הרכבי 5,98.1,2024,2785000,6133-998-84,דירה בבית,4,28389
85,עמישב 20,100,2024,4155000,6164-34-21,דירה בבית,4,41550
86,עמישב 24,50.38,2024,1800000,6164-36-14,דירה בבית,2,35728
88,שמעון ברנפלד 20,50.04,2024,2364000,6164-20-13,דירה בבית,2,47242
90,אברהם הרכבי 9,88.9,2024,2848400,6133-999-33,דירה בבית,4,32040
