מספר סידורי,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
1,יאיר רוזנבלום 8,103.34,2025,3300000,6430-246-14,דירה בבית,4,31933
2,משה וילנסקי 2,101.85,2025,3360000,6429-345-13,דירה בבית,4,32990
3,יאיר רוזנבלום 34,97.5,2025,3155000,6430-266-7,דירה בבית,4,32359
4,דוד זהבי 7,147.16,2025,4700000,6429-305-16,דירה בבית,5,31938
6,אהוד מנור 17,130.41,2025,4000000,6430-251-37,דירה בבית,5,30672
7,דוד זהבי 18,141,2025,4440000,6429-286-20,דירה בבית,5,31489
8,עוזי חיטמן 9,129,2025,4150000,6429-347-13,דירה בבית,5,32171
12,מאיר אריאל 9,142.2,2025,4380000,6430-230-4,דירה בבית,5,30802
13,יאיר רוזנבלום 14,119.05,2025,3700000,6430-228-5,דירה בבית,4,31079
14,אהוד מנור 12,102.9,2025,3350000,6430-243-21,דירה בבית,5,32556
15,וילנסקי משה 17,102.4,2025,3100000,6429-287-7,דירה בבית,4,30273
16,מאיר אריאל 12,136.35,2025,692000,6430-233-1,דירת גן,6,5075
17,קרן המוסיקה 5,108.7,2024,3630000,6429-344-20,דירה בבית,4,33395
18,ג'ו עמר 11,131.1,2024,4375000,6429-282-33,דירה בבית,5,33371
19,מאיר אריאל 12,144.1,2024,4560000,6430-233-26,דירה בבית,6,31645
22,עפרה חזה 10,144.8,2024,4380000,6430-225-41,דירה בבית,6,30249
23,ג'ו עמר 5,104.4,2024,1136000,6429-290-25,דירה בבית,4,10881
24,אהוד מנור 15,106.07,2024,3300000,6430-251-4,דירה בבית,4,31112
26,דוד זהבי 14,199,2024,6500000,6429-300-26,דירה בבית,6,32663
27,מאיר אריאל 12,103.7,2024,3250000,6430-233-9,דירה בבית,4,31340
29,עלי מוהר 2,114.1,2024,3400000,6429-276-11,דירה בבית,4,29798
31,דוד זהבי 4,185.85,2024,6000000,6429-294-29,דירה בבית,6,32284
35,נעמי שמר 2,108,2024,3320000,6429-276-54,דירה בבית,4,30741
36,אהוד מנור 1,219.04,2024,7000000,6430-257-8,דירה בבית,7,31958
41,משה וילנסקי 15,104,2024,3100000,6429-289-18,דירה בבית,4,29808
42,דוד זהבי 15,103.4,2024,3150000,6429-307-3,דירה בבית,4,30464
43,אהוד מנור 17,106.07,2024,3310000,6430-251-36,דירה בבית,4,31206
44,יאיר רוזנבלום 17,147.1,2024,4200000,6430-223-30,דירה בבית,6,28552
46,0,101.8,2024,3375000,6430-244-34,דירה בבית,4,33153
49,0,150,2023,3750000,6429-346-1,דירה בבית,5,25000
50,0,175,2023,4390000,6429-346-2,דירה בבית,5,25086
51,ג'ו עמר 6,131.19,2023,2200000,6429-292-30,דירה בבית,5,16770
52,אהוד מנור 15,106.07,2023,3200000,6430-251-10,דירה בבית,4,30169
55,אהוד מנור 2,140.5,2023,4380000,6430-259-3,דירה בבית,6,31174
56,אהוד מנור 8,103.8,2023,3300000,6430-269-9,דירה בבית,4,31792
58,אהוד מנור 12,130,2023,3550000,6430-243-9,דירה בבית,5,27308
60,אהוד מנור 17,106.07,2023,3300000,6430-251-27,דירה בבית,4,31112
63,יאיר רוזנבלום 3,214.66,2023,6410000,6429-275-18,קוטג' דו משפחתי,7,29861
65,ג'ו עמר 5,129.65,2023,3880000,6429-290-28,דירה בבית,5,29927
66,מאיר אריאל 12,102.35,2023,3282000,6430-233-10,דירה בבית,4,32066
73,קרן המוסיקה 5,108.7,2022,3500000,6429-344-4,דירה בבית,4,32199
79,אהוד מנור 15,144.97,2022,4450000,6430-251-15,דירה בבית,6,30696
80,אהוד מנור 15,144.97,2022,4100000,6430-251-3,דירה בבית,6,28282
81,יאיר רוזנבלום 2,148.3,2022,4175000,6429-280-32,דירה בבית,6,28152
82,ג'ו עמר 5,144.24,2022,4090000,6429-290-6,דירה בבית,5,28356
83,יאיר רוזנבלום 24,93.82,2022,3130000,6430-276-12,דירה בבית,4,33362
84,נעמי שמר 2,113.3,2022,3050000,6429-276-41,דירה בבית,4,26920
85,דוד זהבי 14,190,2022,4850000,6429-300-12,דירה בבית,6,25526
86,יאיר רוזנבלום 8,144.84,2022,4603000,6430-246-49,דירה בבית,5,31780
87,אהוד מנור 17,131.06,2022,3850000,6430-251-26,דירה בבית,5,29376
88,0,99.4,2021,2715000,6430-244-7,דירה בבית,4,27314
89,דוד זהבי 10,207,2021,4500000,6429-297-14,דירה בבית,6,21739
90,משה וילנסקי 9,113.59,2021,3388000,6429-293-7,דירה בבית,5,29827
91,יאיר רוזנבלום 17,198.8,2021,5041600,6430-223-37,דירה בבית,7,25360
92,אהוד מנור 1,107.41,2021,3050000,6430-257-10,דירה בבית,4,28396
93,משה וילנסקי 8,90.6,2021,2875000,6429-284-3,דירה בבית,4,31733
94,מאיר אריאל 13,116.09,2021,3150000,6430-276-31,דירה בבית,5,27134
95,שושנה דמארי 1,133.91,2021,3890000,6429-285-37,דירה בבית,5,29049
96,יאיר רוזנבלום 20,130.67,2021,3600000,6430-276-44,דירה בבית,6,27550
97,יאיר רוזנבלום 20,130.67,2021,3370000,6430-276-41,דירה בבית,6,25790
98,ג'ו עמר 9,102.7,2021,2880000,6429-282-6,דירה בבית,4,28043
99,יאיר רוזנבלום 22,129.96,2021,3200000,6430-276-64,דירה בבית,6,24623
100,נעמי שמר 2,113.7,2021,2620000,6429-276-23,דירה,4,23043
101,אהוד מנור 4,102,2021,2630000,6430-260-16,דירה בבית,4,25784
102,נעמי שמר 2,113.5,2021,2640000,6429-276-27,דירה,4,23260
103,דוד זהבי 12,104,2021,2360000,6429-299-4,דירה בבית,4,22692
104,עלי מוהר 2,108.9,2021,2600000,6429-276-25,דירה,4,23875
105,וילנסקי משה 17,102.6,2021,2690000,6429-287-14,דירה בבית,4,26218
106,משה וילנסקי 8,90.6,2021,2530000,6429-284-7,דירה בבית,4,27925
107,יאיר רוזנבלום 28,91.98,2021,2730000,6430-239-5,דירה בבית,4,29680
108,יאיר רוזנבלום 34,144,2021,3280000,6430-266-5,דירה בבית,6,22778
109,נעמי שמר 2,107.9,2021,2580000,6429-276-59,דירה,4,23911
110,אהוד מנור 4,145.9,2021,3350000,6430-260-18,דירה בבית,6,22961
111,קרן המוסיקה 4,135.99,2021,3295000,6430-256-9,דירה בבית,5,24230
112,קרן המוסיקה 5,108.7,2021,2610000,6429-344-12,דירה בבית,4,24011
113,עלי מוהר 2,108.5,2021,2470000,6429-276-5,דירה,4,22765
114,עלי מוהר 2,107.8,2021,2500000,6429-276-55,דירה,4,23191
115,נעמי שמר 2,113.3,2021,2390000,6429-276-15,דירה בבית,4,21094
116,שושנה דמארי 1,127.65,2021,3190000,6429-285-27,דירה בבית,5,24990
117,עלי מוהר 2,113.9,2021,2480000,6429-276-57,דירה בבית,4,21773
118,מאיר אריאל 13,167.25,2021,4400000,6430-276-37,דירה בבית,6,26308
119,אהוד מנור 4,102,2021,2500000,6430-260-12,דירה בבית,4,24510
120,משה וילנסקי 5,144.3,2021,3250000,6429-303-31,דירה בבית,6,22523
121,וילנסקי משה 17,102.3,2021,2550000,6429-287-3,דירה בבית,4,24927
122,נעמי שמר 2,107,2021,2360000,6429-276-51,דירה,4,22056
123,עלי מוהר 2,107.8,2021,2390000,6429-276-21,דירה,4,22171
124,יאיר רוזנבלום 34,144.3,2021,3160000,6430-266-9,דירה בבית,6,21899
125,אהוד מנור 16,126,2021,2750000,6430-229-19,דירה בבית,5,21825
126,עלי מוהר 6,110.8,2021,2410000,6429-274-31,דירה בבית,4,21751
127,נעמי שמר 2,108,2021,2370000,6429-276-39,דירה,4,21944
128,נעמי שמר 2,108,2021,2400000,6429-276-50,דירה,4,22222
129,יאיר רוזנבלום 17,104.3,2021,2370000,6430-223-45,דירה בבית,4,22723
130,נעמי שמר 2,108,2021,2370000,6429-276-13,דירה,4,21944
131,מאיר אריאל 12,103.2,2021,2550000,6430-233-11,דירה בבית,4,24709
132,משה סנה 25,140.33,2021,3000000,6430-256-22,דירה בבית,5,21378
133,ג'ו עמר 9,131.1,2021,3190000,6429-282-12,דירה בבית,5,24333
134,אהוד מנור 4,145.9,2021,3185000,6430-260-14,דירה בבית,6,21830
135,נעמי שמר 2,108,2021,2340000,6429-276-47,דירה,4,21667
136,יאיר רוזנבלום 14,118.4,2021,2500000,6430-228-11,דירה בבית,4,21115
137,יאיר רוזנבלום 22,116.69,2021,3000000,6430-276-72,דירה בבית,5,25709
138,מאיר אריאל 12,143.9,2021,3170000,6430-233-22,דירה בבית,6,22029
139,ג'ו עמר 6,127.96,2021,3150000,6429-292-23,דירה בבית,6,24617
140,עפרה חזה 6,144.8,2021,3400000,6430-225-17,דירה בבית,6,23481
141,נעמי שמר 2,114.1,2021,2390000,6429-276-49,דירה,4,20947
142,מאיר אריאל 13,121.16,2021,3150000,6430-276-34,דירה בבית,5,25999
143,משה וילנסקי 9,118.3,2021,2920000,6429-293-8,דירה בבית,5,24683
144,שמחה הולצברג 1,129.93,2021,2800000,6429-309-8,דירה בבית,5,21550
145,ג'ו עמר 6,92.22,2021,2350000,6429-292-10,דירה בבית,4,25483
146,נעמי שמר 2,107.6,2021,2350000,6429-276-17,דירה בבית,4,21840
147,עלי מוהר 2,108,2021,2400000,6429-276-10,דירה בבית,4,22222
148,יאיר רוזנבלום 4,94.5,2021,2700000,6429-280-39,דירת גן,4,28571
149,ג'ו עמר 5,140.09,2021,3170000,6429-290-8,דירה בבית,6,22628
150,אברהם פררה 1,121.96,2021,2700000,6430-249-21,דירה בבית,4,22138
151,יאיר רוזנבלום 17,93.3,2021,2560000,6430-223-39,דירת גן,4,27438
152,עלי מוהר 2,113,2021,2410000,6429-276-52,דירה,4,21327
153,עלי מוהר 4,149.7,2021,3150000,6429-274-8,דירה בבית,6,21042
154,וילנסקי משה 17,102.6,2021,2440000,6429-287-11,דירה בבית,4,23782
